Category,Family Name,Crop,Crop Type,Variety,Planting Method,Harvest Stage,GH Sow Date,Days to 1st potting up,1st Potting up date,Days to 2nd Potting up,2nd Potting up date,Days to 3rd Potting up,3rd Potting up date,Days In Greenhouse,Field Sowing Planting Date,DTM,Harvest Window,First Harvest,Last Harvest,Planting Amount,Location,In-Row Spacing,In-Row Spacing Unit,Rows Per Bed,# Of Flats,Flat/pot type,Seeds per cell,Estimated loss,Total Transplants,Total Seed Needed,Average seed weight,Average seed weight unit,Total Weight Needed,Total Weight Needed Unit,Extra Seed %,Seed spec,1st Potting up flat/pot type,1st Potting up plants per cell/pot,1st Potting up # of flats/pots,2nd Potting up flat/pot type,2nd Potting up plants per cell/pot,2nd Potting up # of flats/pots,3rd Potting up flat/pot type,3rd Potting up plants per cell/pot,3rd Potting up # of flats/pots,Harvest Unit,Avg Yield Rate,Avg. Sales Price,Est. Yield,Est. Revenue,Est. Rev./unit,Growing Cycle,Rootstock,Harvest Season,First Fruiting Year,Between row spacing,Notes,Seeder,Front gear,Rear gear,Roller plate
Flowers,Ranunculaceae,Anemone,Mid Blooming,De Caen White,Direct Sow,,,,,,,,,,03/28/2020,56,42,05/23/2020,07/04/2020,7 bed ft.,"The Back Field,L2,Block Anem,Beds 3",9.0,in,5,0.0,,,,,47,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Anemone,Mid Blooming,Mix Super Bag,Direct Sow,,,,,,,,,,03/28/2020,56,42,05/23/2020,07/04/2020,8 bed ft.,"The Back Field,L2,Block Anem,Beds 4",9.0,in,5,0.0,,,,,53,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Aster,Aster,Apricot Swirl Mix,Greenhouse Sow,,03/13/2020,,,,,,,,04/24/2020,78,21,07/11/2020,08/01/2020,10 bed ft.,"The Back Field,L3,Block Flower,Beds 10",9.0,in,5,0.96,72 cell flats,2,4,69.33,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Aster,Aster,Harlekin Violet,Greenhouse Sow,,03/13/2020,,,,,,,,04/24/2020,78,21,07/11/2020,08/01/2020,10 bed ft.,"The Back Field,L3,Block Flower,Beds 11",9.0,in,5,0.96,72 cell flats,2,4,69.33,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Aster,Aster,Chamois Apricot,Greenhouse Sow,,04/01/2020,,,,,,,,05/13/2020,78,21,07/30/2020,08/20/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 4",9.0,in,5,0.96,72 cell flats,2,4,69.33,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Aster,Aster,Valkyrie Pink,Greenhouse Sow,,04/01/2020,,,,,,,,05/13/2020,78,21,07/30/2020,08/20/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 5",9.0,in,5,0.96,72 cell flats,2,4,69.33,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Chenopodiaceae,Atriplex (Cut flower),Atriplex (Cut flower),Caramel Apple Mix,Greenhouse Sow,,03/20/2020,,,,,,,,04/24/2020,75,60,07/08/2020,09/06/2020,10 bed ft.,"The Back Field,L9,Block Foliage,Beds 2",12.0,in,4,0.58,72 cell flats,2,5,42,84,12800,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Herbs,Lamiaceae,Basil,Basil,Mrs. Burns' Lemon,Direct Sow,Full-Size,,,,,,,,,05/29/2020,70,28,08/07/2020,09/04/2020,10 bed ft.,"The Back Field,L10,Block Foliage,Beds 6",9.0,in,5,0.0,,,,,67,22342,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Ounces,0.000 oz/row ft,$0.00/oz,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Herbs,Lamiaceae,Basil,Basil,Aromatto,Direct Sow,Full-Size,,,,,,,,,06/19/2020,80,21,09/07/2020,09/28/2020,10 bed ft.,"The Back Field,L10,Block Foliage,Beds 7",9.0,in,5,0.0,,,,,67,22342,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Ounces,0.000 oz/row ft,$0.00/oz,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Herbs,Lamiaceae,Basil,Basil,Mrs. Burns' Lemon,Direct Sow,Full-Size,,,,,,,,,06/19/2020,70,28,08/28/2020,09/25/2020,10 bed ft.,"The Back Field,L10,Block Foliage,Beds 8",9.0,in,5,0.0,,,,,67,22342,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Ounces,0.000 oz/row ft,$0.00/oz,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Amaranthaceae,Celosia,Celosia,Cockscomb Coral Reef,Greenhouse Sow,,03/27/2020,,,,,,,,05/08/2020,53,17,06/30/2020,07/17/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 3",12.0,in,4,0.58,72 cell flats,2,5,42,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Amaranthaceae,Celosia,Celosia,Pampas Plume,Greenhouse Sow,,04/02/2020,,,,,,,,06/04/2020,32,17,07/06/2020,07/23/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 9",12.0,in,4,0.58,72 cell flats,2,5,42,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Amaranthaceae,Celosia,Celosia,Texas Plume Summer Sherbert,Greenhouse Sow,,04/08/2020,,,,,,,,06/10/2020,32,17,07/12/2020,07/29/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 10",12.0,in,4,0.58,72 cell flats,2,5,42,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Double Click Bicolor Pink,Greenhouse Sow,,04/09/2020,,,,,,,,05/07/2020,62,35,07/08/2020,08/12/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 1",12.0,in,4,0.58,72 cell flats,2,5,42,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Double Click Snow Puff,Greenhouse Sow,,04/09/2020,,,,,,,,05/07/2020,62,35,07/08/2020,08/12/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 2",12.0,in,4,0.58,72 cell flats,2,5,42,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Cupcake Blush,Greenhouse Sow,,04/09/2020,,,,,,,,05/07/2020,62,35,07/08/2020,08/12/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 10",12.0,in,4,0.58,72 cell flats,2,5,42,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Rubenza,Greenhouse Sow,,04/30/2020,,,,,,,,05/28/2020,62,35,07/29/2020,09/02/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 8",12.0,in,4,0.58,72 cell flats,2,5,42,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Apricot Lemonade,Greenhouse Sow,,04/30/2020,,,,,,,,05/28/2020,62,35,07/29/2020,09/02/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 6",12.0,in,4,0.58,72 cell flats,2,5,42,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Double Click Mix,Greenhouse Sow,,04/30/2020,,,,,,,,05/28/2020,62,35,07/29/2020,09/02/2020,10 bed ft.,"The Back Field,L5,Block Flower,Beds 7",12.0,in,4,0.58,72 cell flats,2,5,42,84,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Emerald Beads,Direct Sow,Full-Size,,,,,,,,,05/07/2020,90,14,08/05/2020,08/19/2020,10 bed ft.,"The Back Field,L7,Block Filler,Beds 4",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Pounds,0.000 lb/row ft,$0.00/lb,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Wrinkled Crinkled,Direct Sow,Full-Size,,,,,,,,,05/07/2020,60,14,07/06/2020,07/20/2020,10 bed ft.,"The Back Field,L7,Block Filler,Beds 5",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Pounds,0.000 lb/row ft,$0.00/lb,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Emerald Beads,Direct Sow,Full-Size,,,,,,,,,06/18/2020,90,14,09/16/2020,09/30/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 5",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Pounds,0.000 lb/row ft,$0.00/lb,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Pennycress,Direct Sow,Full-Size,,,,,,,,,06/18/2020,60,14,08/17/2020,08/31/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 6",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Pounds,0.000 lb/row ft,$0.00/lb,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Wrinkled Crinkled,Direct Sow,Full-Size,,,,,,,,,07/09/2020,60,14,09/07/2020,09/21/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 10",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Pounds,0.000 lb/row ft,$0.00/lb,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Pennycress,Direct Sow,Full-Size,,,,,,,,,07/09/2020,60,14,09/07/2020,09/21/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 9",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Pounds,0.000 lb/row ft,$0.00/lb,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Giant Hybrid Mix (seed),Greenhouse Sow,,04/05/2020,,,,,,,,05/07/2020,58,60,07/04/2020,09/02/2020,20 bed ft.,"The Back Field,L1,Block Dah seed,Beds 21",12.0,in,4,1.17,72 cell flats,2,5,84,168,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Black Satin (Sm 2-4”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 1",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Café Au Lait (XL),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 16",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Cornel (Sm 4”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 2",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Franz Kafka (Sm 2-3”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 4",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Jan Ryecroft (Sm 4”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 6",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Lancresse (Med 4-6“),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 11",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Peaches n Cream (Med 4-6“),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 13",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Shiloh Noelle (XL 10”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 20",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Thomas Edison (Med 6”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 15",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,BoomBoom White (Med 6”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 9",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Conn.Coral (Med),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 10",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Dorothy (Sm),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 3",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Hamari Gold (XL 10”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 17",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Lady Natalie (Sm 4”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 7",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Mystique (Med 4-6“),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 12",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Penhill Watermelon (XL 10”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 19",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Sweet Nathalie (Med. 5”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 14",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Wizard of Oz (Sm 3”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 8",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Otto’s Thrill (XL),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 18",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Golden Scepter (Sm 2”),Direct Sow,,,,,,,,,,05/07/2020,90,60,08/05/2020,10/04/2020,4 bed ft.,"The Back Field,L1,Block Dah,Beds 5",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dusty Miller,Dusty Miller,New Look,Greenhouse Sow,,02/26/2020,,,,,,,,05/06/2020,50,33,06/25/2020,07/28/2020,20 bed ft.,"The Back Field,L10,Block Foliage,Beds 2",9.0,in,5,1.94,72 cell flats,2,5,140,279,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Myrtaceae,Eucalyptus,Eucalyptus,Silver Dollar,Greenhouse Sow,,02/17/2020,,,,,,,,04/27/2020,80,36,07/16/2020,08/21/2020,20 bed ft.,"The Back Field,L9,Block Foliage,Beds 5",18.0,in,3,0.58,72 cell flats,2,5,42,84,44000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Myrtaceae,Eucalyptus,Eucalyptus,Parviflora,Greenhouse Sow,,02/18/2020,,,,,,,,04/28/2020,80,36,07/17/2020,08/22/2020,20 bed ft.,"The Back Field,L9,Block Foliage,Beds 6",18.0,in,3,0.58,72 cell flats,2,5,42,84,44000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
