Category,Family Name,Crop,Crop Type,Variety,Planting Method,Harvest Stage,GH Sow Date,Days to 1st potting up,1st Potting up date,Days to 2nd Potting up,2nd Potting up date,Days to 3rd Potting up,3rd Potting up date,Days In Greenhouse,Field Sowing Planting Date,DTM,Harvest Window,First Harvest,Last Harvest,Planting Amount,Location,In-Row Spacing,In-Row Spacing Unit,Rows Per Bed,# Of Flats,Flat/pot type,Seeds per cell,Estimated loss,Total Transplants,Total Seed Needed,Average seed weight,Average seed weight unit,Total Weight Needed,Total Weight Needed Unit,Extra Seed %,Seed spec,1st Potting up flat/pot type,1st Potting up plants per cell/pot,1st Potting up # of flats/pots,2nd Potting up flat/pot type,2nd Potting up plants per cell/pot,2nd Potting up # of flats/pots,3rd Potting up flat/pot type,3rd Potting up plants per cell/pot,3rd Potting up # of flats/pots,Harvest Unit,Avg Yield Rate,Avg. Sales Price,Est. Yield,Est. Revenue,Est. Rev./unit,Growing Cycle,Rootstock,Harvest Season,First Fruiting Year,Between row spacing,Notes,Seeder,Front gear,Rear gear,Roller plate
Flowers,Asteraceae,Aster,Aster,Apricot Swirl Mix | AST-APRSM,Greenhouse Sow,,03/14/2020,,,,,,,,05/04/2020,78,21,07/21/2020,08/11/2020,58 plants,"The Back Field,MCB,Block FLR,Beds 2",9.0,in,5,0.96,72 cell flats,2,4,69.33,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,15.000 st/pl,$8.00/bn,870.0 Stems,"$1,392.00",$32.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Aster,Aster,Harlekin Violet | AST-HARVI,Greenhouse Sow,,03/14/2020,,,,,,,,05/04/2020,78,21,07/21/2020,08/11/2020,36 plants,"The Back Field,MCB,Block FLR,Beds 2",9.0,in,5,0.96,72 cell flats,2,4,69.33,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,15.000 st/pl,$8.00/bn,540.0 Stems,$864.00,$32.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Aster,Aster,Chamois Apricot | AST-CHAPR,Greenhouse Sow,,04/08/2020,,,,,,,,05/17/2020,78,21,08/03/2020,08/24/2020,104 plants,"Goat Field,GH",9.0,in,5,0.96,72 cell flats,2,4,69.33,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,15.000 st/pl,$8.00/bn,"1,560.0 Stems","$2,496.00",$32.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Aster,Aster,Valkyrie Pink | AST-VALPK,Greenhouse Sow,,04/08/2020,,,,,,,,05/17/2020,78,21,08/03/2020,08/24/2020,71 plants,"The Back Field,MCB,Block FLR,Beds 6",9.0,in,5,0.96,72 cell flats,2,4,69.33,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,15.000 st/pl,$8.00/bn,"1,065.0 Stems","$1,704.00",$32.03/plant,Annual,,,,,,,,,
Flowers,Chenopodiaceae,Atriplex (Cut flower),Atriplex (Cut flower),Caramel Apple Mix | ATR-CARML,Greenhouse Sow,,03/22/2020,,,,,,,,04/26/2020,75,60,07/10/2020,09/08/2020,10 bed ft.,"Goat Field,GH,Block GRN,Beds 2",12.0,in,4,0.58,72 cell flats,2,5,42,84,12800,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,10.000 st/pl,$8.00/bn,400.0 Stems,$320.00,$8.00/plant,Annual,,,,,,,,,
Herbs,Lamiaceae,Basil,Basil,Mrs. Burn's Lemon | BAS-MRSBL,Direct Sow,Full-Size,,,,,,,,,05/29/2020,70,28,08/07/2020,09/04/2020,10 bed ft.,"White House,Situation,Block GRN,Beds 2",9.0,in,5,0.0,,,,,67,22342,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,30.000 st/pl,$8.00/bn,"2,000.0 Stems","$1,600.00",$32.00/plant,Annual,,,,,foliage,,,,
Herbs,Lamiaceae,Basil,Basil,Aromatto | BAS-MRSBL,Direct Sow,Full-Size,,,,,,,,,06/19/2020,80,21,09/07/2020,09/28/2020,10 bed ft.,"White House,Situation,Block GRN,Beds 2",9.0,in,5,0.0,,,,,67,22342,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,30.000 st/pl,$8.00/bn,"2,000.0 Stems","$1,600.00",$32.00/plant,Annual,,,,,,,,,
Herbs,Lamiaceae,Basil,Basil,Mrs. Burn's Lemon | BAS-MRSBL,Direct Sow,Full-Size,,,,,,,,,06/19/2020,70,28,08/28/2020,09/25/2020,10 bed ft.,"White House,Situation,Block GRN,Beds 2",9.0,in,5,0.0,,,,,67,22342,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,30.000 st/pl,$8.00/bn,"2,000.0 Stems","$1,600.00",$32.00/plant,Annual,,,,,foliage,,,,
Flowers,Amaranthaceae,Celosia,Celosia,Cockscomb Coral Rf | CEL-COCRF,Greenhouse Sow,,03/28/2020,,,,,,,,05/08/2020,53,17,06/30/2020,07/17/2020,10 bed ft.,"Goat Field,GH,Block FLR,Beds 1",9.0,in,5,0.1,72 cell flats,2,5,70,14,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,2.000 st/pl,$8.00/bn,133.3 Stems,$106.66,$2.13/plant,Annual,,,,,,,,,
Flowers,Amaranthaceae,Celosia,Celosia,Texas Plume SumShr | CEL-TEXSS,Greenhouse Sow,,04/08/2020,,,,,,,,06/10/2020,32,17,07/12/2020,07/29/2020,10 bed ft.,"Goat Field,GH,Block FLR,Beds 1",12.0,in,4,0.58,72 cell flats,2,5,42,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,7.000 st/pl,$8.00/bn,280.0 Stems,$224.00,$5.60/plant,Annual,,,,,,,,,
Flowers,Amaranthaceae,Celosia,Celosia,Pampas Plume | CEL-PAMPL,Greenhouse Sow,,04/08/2020,,,,,,,,06/06/2020,32,17,07/08/2020,07/25/2020,10 bed ft.,"Goat Field,GH,Block FLR,Beds 1",12.0,in,4,0.58,72 cell flats,2,5,42,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,7.000 st/pl,$8.00/bn,280.0 Stems,$224.00,$5.60/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Dbl Click Bi Rose | COS-DBLCR,Greenhouse Sow,,04/17/2020,,,,,,,,05/10/2020,62,35,07/11/2020,08/15/2020,10 bed ft.,"White House,Situation,Block FLR,Beds 1",9.0,in,3,0.58,72 cell flats,1,5,42,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,60.000 st/pl,$8.00/bn,"2,400.0 Stems","$1,920.00",$64.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Dbl Click Snow Puff | DBLCS,Greenhouse Sow,,04/17/2020,,,,,,,,05/10/2020,62,35,07/11/2020,08/15/2020,10 bed ft.,"White House,Situation,Block FLR,Beds 1",9.0,in,3,0.58,72 cell flats,1,5,42,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,60.000 st/pl,$8.00/bn,"2,400.0 Stems","$1,920.00",$64.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Double Click Mix | DBLCM,Greenhouse Sow,,04/17/2020,,,,,,,,05/10/2020,62,35,07/11/2020,08/15/2020,10 bed ft.,"White House,Situation,Block FLR,Beds 1",9.0,in,3,0.58,72 cell flats,1,5,42,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,60.000 st/pl,$8.00/bn,"2,400.0 Stems","$1,920.00",$64.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Cupcake White | CUPCW,Greenhouse Sow,,04/17/2020,,,,,,,,05/10/2020,62,35,07/11/2020,08/15/2020,10 bed ft.,"White House,Situation,Block FLR,Beds 1",9.0,in,3,0.58,72 cell flats,1,5,42,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,60.000 st/pl,$8.00/bn,"2,400.0 Stems","$1,920.00",$64.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Dbl Click Cranberries | DBLCC,Greenhouse Sow,,04/17/2020,,,,,,,,05/10/2020,62,35,07/11/2020,08/15/2020,10 bed ft.,"White House,Situation,Block FLR,Beds 1",9.0,in,3,0.58,72 cell flats,1,5,42,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,60.000 st/pl,$8.00/bn,"2,400.0 Stems","$1,920.00",$64.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Rubenza | RUDBN,Greenhouse Sow,,05/14/2020,,,,,,,,06/06/2020,62,35,08/07/2020,09/11/2020,10 bed ft.,"Red Barn,Germ Light,Block FLR,Beds 1",9.0,in,3,0.58,72 cell flats,1,5,42,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,60.000 st/pl,$8.00/bn,"2,400.0 Stems","$1,920.00",$64.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Apricot Lemonade | APRIL,Greenhouse Sow,,05/14/2020,,,,,,,,06/06/2020,62,35,08/07/2020,09/11/2020,10 bed ft.,"Red Barn,Germ Light,Block FLR,Beds 1",9.0,in,3,0.58,72 cell flats,1,5,42,10,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Bunches,60.000 st/pl,$8.00/bn,"2,400.0 Stems","$1,920.00",$64.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Cupcake Blush | CUPCB,Greenhouse Sow,,05/14/2020,,,,,,,,06/06/2020,62,35,08/07/2020,09/11/2020,10 bed ft.,"Red Barn,Germ Light,Block FLR,Beds 1",9.0,in,3,0.58,72 cell flats,1,5,42,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,60.000 st/pl,$8.00/bn,"2,400.0 Stems","$1,920.00",$64.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Cosmos,Cosmos,Seashells Mix | SEASM,Greenhouse Sow,,05/14/2020,,,,,,,,06/06/2020,62,35,08/07/2020,09/11/2020,10 bed ft.,"Red Barn,Germ Light,Block FLR,Beds 1",9.0,in,3,0.58,72 cell flats,1,5,42,10,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,60.000 st/pl,$8.00/bn,"2,400.0 Stems","$1,920.00",$64.00/plant,Annual,,,,,,,,,
Flowers,Boraginaceae,Craspedia (Drumstick Flower),Craspedia (Drumstick Flower),Sun Ball | CRA-SUNBL,Greenhouse Sow,,04/16/2020,,,,,,,,05/19/2020,110,42,09/06/2020,10/18/2020,30 plants,"White House,Situation,Block FLR,Beds 1",9.0,in,5,0.44,72 cell flats,1,5,31.5,32,28800,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,6.000 st/pl,$8.00/bn,180.0 Stems,$144.00,$6.40/plant,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Emerald Beads | CRE-EMEBD,Direct Sow,Full-Size,,,,,,,,,05/07/2020,90,14,08/05/2020,08/19/2020,10 bed ft.,"White House,Situation,Block GRN,Beds 2",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,5.000 st/pl,$8.00/bn,333.3 Stems,$266.66,$5.33/plant,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Wrinkled Crinkled | CRE-WRICR,Direct Sow,Full-Size,,,,,,,,,05/07/2020,60,14,07/06/2020,07/20/2020,10 bed ft.,"White House,Situation,Block GRN,Beds 2",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,5.000 st/pl,$8.00/bn,333.3 Stems,$266.66,$5.33/plant,Annual,,,,,filler,,,,
Vegetables,Brassicaceae,Cress,Cress,Emerald Beads | CRE-EMEBD,Direct Sow,Full-Size,,,,,,,,,06/18/2020,90,14,09/16/2020,09/30/2020,10 bed ft.,"White House,Situation,Block GRN,Beds 2",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,5.000 st/pl,$8.00/bn,333.3 Stems,$266.66,$5.33/plant,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Pennycress | CRE-PENCR,Direct Sow,Full-Size,,,,,,,,,06/18/2020,60,14,08/17/2020,08/31/2020,10 bed ft.,"White House,Situation,Block GRN,Beds 2",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,5.000 st/pl,$8.00/bn,333.3 Stems,$266.66,$5.33/plant,Annual,,,,,,,,,
Vegetables,Brassicaceae,Cress,Cress,Wrinkled Crinkled | CRE-WRICR,Direct Sow,Full-Size,,,,,,,,,07/09/2020,60,14,09/07/2020,09/21/2020,10 bed ft.,"White House,Situation,Block GRN,Beds 2",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,5.000 st/pl,$8.00/bn,333.3 Stems,$266.66,$5.33/plant,Annual,,,,,filler,,,,
Vegetables,Brassicaceae,Cress,Cress,Pennycress | CRE-PENCR,Direct Sow,Full-Size,,,,,,,,,07/09/2020,60,14,09/07/2020,09/21/2020,10 bed ft.,"White House,Situation,Block GRN,Beds 2",9.0,in,5,0.0,,,,,67,15433,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,5.000 st/pl,$8.00/bn,333.3 Stems,$266.66,$5.33/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Giant Hybrid Mix | DAH-GIAMX,Greenhouse Sow,,04/14/2020,,,,,,,,05/11/2020,58,60,07/08/2020,09/06/2020,40 bed ft.,"Goat Field,GH,Block FLR,Beds 1",12.0,in,4,2.4,72 cell flats,2,6,169.6,346,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$20.00/bn,"3,200.0 Stems","$6,400.00",$40.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Café Au Lait | DAH-CAFEA,Direct Sow,,,,,,,,,,05/02/2020,90,60,07/31/2020,09/29/2020,8 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,8,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$5.00/st,160.0 Stems,$800.00,$74.77/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Shiloh Noelle | DAH-SHILN,Direct Sow,,,,,,,,,,05/02/2020,90,60,07/31/2020,09/29/2020,5 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,5,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$5.00/st,100.0 Stems,$500.00,$74.63/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Hamari Gold | DAH-HAMGD,Direct Sow,,,,,,,,,,05/02/2020,90,60,07/31/2020,09/29/2020,5 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,5,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$5.00/st,100.0 Stems,$500.00,$74.63/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Penhill Watermelon | DAH-PENHW,Direct Sow,,,,,,,,,,05/02/2020,90,60,07/31/2020,09/29/2020,4 bed ft.,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,9,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$5.00/st,180.0 Stems,$900.00,$75.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Otto’s Thrill | DAH-OTTOS,Direct Sow,,,,,,,,,,05/02/2020,90,60,07/31/2020,09/29/2020,8 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,8,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Lucky Number | DAH-LUCKY,Direct Sow,,,,,,,,,,05/02/2020,90,60,07/31/2020,09/29/2020,3 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.04,,,,,3,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$16.00/bn,60.0 Stems,$96.00,$24.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Eye Opener Blend | DAH-EYEOP,Direct Sow,,,,,,,,,,05/02/2020,90,60,07/31/2020,09/29/2020,3 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.04,,,,,3,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$16.00/bn,60.0 Stems,$96.00,$24.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Noordwijks Glorie | DAH-NOORD,Direct Sow,,,,,,,,,,05/02/2020,90,60,07/31/2020,09/29/2020,3 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.04,,,,,3,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$16.00/bn,60.0 Stems,$96.00,$24.00/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Black Satin | DAH-BLASA,Direct Sow,,,,,,,,,,05/03/2020,90,60,08/01/2020,09/30/2020,5 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,5,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$16.00/bn,100.0 Stems,$160.00,$23.88/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Cornel | DAH-CORNL,Direct Sow,,,,,,,,,,05/03/2020,90,60,08/01/2020,09/30/2020,5 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,5,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$16.00/bn,100.0 Stems,$160.00,$23.88/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Franz Kafka | DAH-FRAKF,Direct Sow,,,,,,,,,,05/03/2020,90,60,08/01/2020,09/30/2020,7 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,7,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$16.00/bn,140.0 Stems,$224.00,$24.09/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Jan Ryecroft | DAH-JANRY,Direct Sow,,,,,,,,,,05/03/2020,90,60,08/01/2020,09/30/2020,5 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,5,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$16.00/bn,100.0 Stems,$160.00,$23.88/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Lancresse | DAH-LANCR,Direct Sow,,,,,,,,,,05/03/2020,90,60,08/01/2020,09/30/2020,5 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,5,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$20.00/bn,100.0 Stems,$200.00,$29.85/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Peaches n Cream | DAH-PEACR,Direct Sow,,,,,,,,,,05/03/2020,90,60,08/01/2020,09/30/2020,8 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,8,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$20.00/bn,160.0 Stems,$320.00,$29.91/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,Thomas Edison | DAH-THOED,Direct Sow,,,,,,,,,,05/03/2020,90,60,08/01/2020,09/30/2020,5 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,5,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$20.00/bn,100.0 Stems,$200.00,$29.85/plant,Annual,,,,,,,,,
Flowers,Asteraceae,Dahlias,Mid Blooming,BoomBoom White | DAH-BOOWH,Direct Sow,,,,,,,,,,05/03/2020,90,60,08/01/2020,09/30/2020,5 plants,"The Back Field,MCB,Block FLR,Beds 3",16.0,in,3,0.0,,,,,5,0,,0.00,,0.00,,,,,,,,,,,Stems,20.000 st/pl,$20.00/bn,100.0 Stems,$200.00,$29.85/plant,Annual,,,,,,,,,
