Sow Date,Category,Crop,Crop Type,Variety,Days In Greenhouse,Transplant Date,# Of Flats,Flat Type,Seeds Per Cell,Number Of Transplants,Days to 1st potting up,1st Potting up date,Days to 2nd Potting up,2nd Potting up date,Days to 3rd Potting up,3rd Potting up date,Estimated loss,Total Seeds needed,Average seed weight,Average seed weight unit,Total weight needed,Total seed weight needed unit,Extra Seed %,Seed spec,1st Potting up flat/pot type,1st Potting up plants per cell/pot,1st Potting up # of flats/pots,2nd Potting up flat/pot type,2nd Potting up plants per cell/pot,2nd Potting up # of flats/pots,3rd Potting up flat/pot type,3rd Potting up plants per cell/pot,3rd Potting up # of flats/pots,Microgreens/Plant sale
03/09/2020,Flowers,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Chocolate Lace,48,04/26/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/09/2020,Flowers,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Green Mist,48,04/26/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/14/2020,Flowers,Aster,Aster,Apricot Swirl Mix,51,05/04/2020,0.96,72 cell flats,2,69.33,,,,,,,4,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/14/2020,Flowers,Aster,Aster,Harlekin Violet,51,05/04/2020,0.96,72 cell flats,2,69.33,,,,,,,4,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/14/2020,Flowers,Stock,Stock,Avalanche Supreme,42,04/25/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,16855,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/14/2020,Flowers,Stock,Stock,Katz Formula Mix,42,04/25/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,16855,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/16/2020,Flowers,Orlaya,Orlaya,White Finch,42,04/27/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,2300,seeds/oz,0.06,oz,0.00,,,,,,,,,,,
03/22/2020,Flowers,Nicandra Physalodes,Nicandra Physalodes,Apple of Peru,35,04/26/2020,1.17,72 cell flats,2,84.0,,,,,,,5,168,0,,0.00,,0.00,,,,,,,,,,,
03/22/2020,Flowers,Atriplex (Cut flower),Atriplex (Cut flower),Caramel Apple Mix,35,04/26/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,12800,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
03/22/2020,Flowers,Ornamental Grasses,Ornamental Grasses,Frosted Explosion,42,05/03/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,38300,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/22/2020,Flowers,Scabiosa (Pincushion Flower),Annual,Fata Morgana,42,05/03/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,4300,seeds/oz,0.03,oz,0.00,,,,,,,,,,,
03/22/2020,Flowers,Scabiosa (Pincushion Flower),Annual,Snowmaiden,42,05/03/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,4300,seeds/oz,0.03,oz,0.00,,,,,,,,,,,
03/28/2020,Flowers,Amaranthus,Amaranthus,Green Tails,27,04/24/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/28/2020,Flowers,Celosia,Celosia,Cockscomb Coral Reef,41,05/08/2020,0.1,72 cell flats,2,70.0,,,,,,,5,14,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/28/2020,Flowers,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Green Mist,44,05/11/2020,1.17,72 cell flats,2,84.0,,,,,,,5,168,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/28/2020,Flowers,Ammi (False Queen Anne's Lace),Ammi (False Queen Anne's Lace),Chocolate Lace,44,05/11/2020,1.17,72 cell flats,2,84.0,,,,,,,5,168,38833,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
03/29/2020,Flowers,Gomphrena (Globe Amaranth),Gomphrena (Globe Amaranth),Sunset Mix,26,04/24/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,8000,seeds/oz,0.02,oz,0.00,,,,,,,,,,,
03/29/2020,Flowers,Gomphrena (Globe Amaranth),Gomphrena (Globe Amaranth),Pastel Mix,26,04/24/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,8000,seeds/oz,0.02,oz,0.00,,,,,,,,,,,
03/29/2020,Flowers,Gomphrena (Globe Amaranth),Gomphrena (Globe Amaranth),White,26,04/24/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,8000,seeds/oz,0.02,oz,0.00,,,,,,,,,,,
03/30/2020,Flowers,Zinnias,Zinnias,Lilliput Salmon,25,04/24/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
03/30/2020,Flowers,Zinnias,Zinnias,Senora™,25,04/24/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
03/31/2020,Flowers,Zinnias,Zinnias,Lilliput Mix,26,04/26/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
04/08/2020,Flowers,Aster,Aster,Chamois Apricot,36,05/14/2020,0.96,72 cell flats,2,69.33,,,,,,,4,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
04/08/2020,Flowers,Aster,Aster,Valkyrie Pink,36,05/14/2020,0.96,72 cell flats,2,69.33,,,,,,,4,138,13450,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
04/08/2020,Flowers,Celosia,Celosia,Texas Plume Summer Sherbert,63,06/10/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/08/2020,Flowers,Celosia,Celosia,Pampas Plume,59,06/06/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,40173,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/08/2020,Flowers,Marigold,Marigold,Giant Yellow,22,04/30/2020,1.25,128 cell flats,2,160.0,,,,,,,20,320,10500,seeds/oz,0.03,oz,0.00,,,,,,,,,,,
04/14/2020,Flowers,Dahlias,Mid Blooming,Giant Hybrid Mix (seed),27,05/11/2020,2.4,72 cell flats,2,169.6,,,,,,,6,346,0,,0.00,,0.00,,,,,,,,,,,
04/14/2020,Flowers,Zinnias,Zinnias,Benary's Giant Salmon Rose,19,05/03/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
04/15/2020,Flowers,Zinnias,Zinnias,Queen Lime with Blush,19,05/04/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,
04/16/2020,Flowers,Mignonette,Mignonette,Mignonette Standard,34,05/20/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
04/16/2020,Flowers,Mignonette,Mignonette,White Mignonette,34,05/20/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
04/16/2020,Flowers,Craspedia (Drumstick Flower),Craspedia (Drumstick Flower),Sun Ball,33,05/19/2020,0.44,72 cell flats,1,31.5,,,,,,,5,32,28800,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/17/2020,Flowers,Cosmos,Cosmos,Double Click Bicolor Rose,23,05/10/2020,0.58,72 cell flats,1,42.0,,,,,,,5,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/17/2020,Flowers,Cosmos,Cosmos,Double Click Snow Puff,23,05/10/2020,0.58,72 cell flats,1,42.0,,,,,,,5,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/17/2020,Flowers,Cosmos,Cosmos,Cupcake Blush,23,05/10/2020,0.58,72 cell flats,1,42.0,,,,,,,5,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/17/2020,Flowers,Cosmos,Cosmos,Cupcake White,23,05/10/2020,0.58,72 cell flats,1,42.0,,,,,,,5,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/17/2020,Flowers,Cosmos,Cosmos,Seashells Mix,23,05/10/2020,0.58,72 cell flats,1,42.0,,,,,,,5,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/17/2020,Flowers,Cosmos,Cosmos,Double Click Cranberries,23,05/10/2020,0.58,72 cell flats,1,42.0,,,,,,,5,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/20/2020,Herbs,Shiso,Shiso,Perilla Purple Zi Su,28,05/18/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,16693,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
04/21/2020,Berries,Blueberries,Early-season,Misty,0,04/21/2020,0.0,,0,0.0,,,,,,,0,,,,,,0.00,,,,,,,,,,,
04/21/2020,Flowers,Flax,Flax,Scarlet,0,04/21/2020,0.0,72 cell flats,2,0.0,,,,,,,5,0,15000,seeds/lb,0.00,lbs,0.00,,,,,,,,,,,
04/25/2020,Flowers,Amaranthus,Amaranthus,Hot Biscuits,28,05/23/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/25/2020,Flowers,Amaranthus,Amaranthus,Green Tails,28,05/23/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/30/2020,Flowers,Cosmos,Cosmos,Rubenza,28,05/28/2020,0.58,72 cell flats,1,42.0,,,,,,,5,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/30/2020,Flowers,Cosmos,Cosmos,Apricot Lemonade,28,05/28/2020,0.58,72 cell flats,1,42.0,,,,,,,5,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/30/2020,Flowers,Cosmos,Cosmos,Double Click Mix,28,05/28/2020,0.58,72 cell flats,1,42.0,,,,,,,5,42,52160,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/30/2020,Flowers,Ornamental Grasses,Ornamental Grasses,Frosted Explosion,36,06/05/2020,0.1,72 cell flats,2,70.0,,,,,,,5,14,38300,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
04/30/2020,Flowers,Ornamental Grasses,Ornamental Grasses,Bunny Tails,27,05/27/2020,1.94,72 cell flats,2,140.0,,,,,,,5,279,38300,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
05/05/2020,Flowers,Mignonette,Mignonette,Mignonette Standard,35,06/09/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
05/05/2020,Flowers,Mignonette,Mignonette,White Mignonette,35,06/09/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
05/11/2020,Herbs,Shiso,Shiso,Perilla Purple Zi Su,28,06/08/2020,0.97,72 cell flats,2,70.0,,,,,,,5,140,16693,seeds/oz,0.01,oz,0.00,,,,,,,,,,,
05/25/2020,Flowers,Amaranthus,Amaranthus,Hot Biscuits,28,06/22/2020,0.58,72 cell flats,2,42.0,,,,,,,5,84,48000,seeds/oz,0.00,oz,0.00,,,,,,,,,,,
05/29/2020,Flowers,Mignonette,Mignonette,White Mignonette,35,07/03/2020,0.97,72 cell flats,5,70.0,,,,,,,5,349,0,,0.00,,0.00,,,,,,,,,,,
