Due Date,Date Completed,Task Name,Task Type,Assignees,Plantings Assigned,Location Assigned,Method,Sub-method,Input,Description,Manufacturer,OMRI,Application Rate Amount,Application Rate Amount Unit,Application Rate Area,Total Cost,Total Cost Amount,Total Cost Unit,Comments,Name Of Pest Identified,Number Of Minutes,Lines Of Drip,360 Pipe #Lines,360 Pipe Minutes,360 Pipe Heads Per Line,180 Pipe #Lines,180 Pipe Minutes,180 Pipe Heads Per Line,Total Inches,Total Gallons,Completed,Total Labor Hours
02/17/2020,02/17/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,"The Back Field,L9,Block Foliage,Beds 5",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.00
02/17/2020,02/17/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,"The Back Field,L3,Block Flower,Beds 9",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.00
02/02/2020,02/04/2020,"Buildings, Maintenance",Maintenance,Tony Gilkerson,   ,,Buildings,,,side boards on greenhouse,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,4.00
02/08/2020,02/09/2020,Put snow plow on tractor,Maintenance,Tony Gilkerson,   ,,Tractors,,,It is snowing and we need to clear driveway for guests,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.00
02/08/2020,02/09/2020,Work on building Temporary Greenhouse,Maintenance,Tony Gilkerson,   ,,Buildings,,,"This weekend I hope to at least do the following:

* attach the wiggle channel to GH frame
* frame up the ends

The plastic cover will have to wait for later, it is snowing and the conditions are bad",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,2.00
02/09/2020,02/11/2020,Work on building Temporary Greenhouse,Maintenance,Tony Gilkerson,   ,,Buildings,,,"This weekend I hope to at least do the following:

* attach the wiggle channel to GH frame
* frame up the ends

The plastic cover will have to wait for later, it is snowing and the conditions are bad",,,0,,,,,,This is a continuation from yesterday,,,,,,,,,,0.0,0.0,Yes,3.00
02/10/2020,02/11/2020,Germination Station,Maintenance,Tony Gilkerson,   ,,Buildings,,,"Tonight, I wired up the germination station with heating mats and their thermostats. Also put hoops on the top so that soon I will enclose it in a poly wrap to hold in heat.",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,4.00
02/11/2020,02/11/2020,Germination Station,Maintenance,Tony Gilkerson,   ,,Buildings,,,Cover germination station with plastic and setup heater,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,2.00
02/11/2020,02/16/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/18/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/13/2020,03/08/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Eucalyptus Parviflora 02/18/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/13/2020,02/16/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/16/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/18/2020,SS: Review Seed Starting Record,Greenhouse Activity,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/15/2020,03/18/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Flax Blue 02/15/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/15/2020,03/18/2020,Transplant,Transplant,Tony Gilkerson,Flax Blue 02/15/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/15/2020,03/08/2020,SS: Review Seed Starting Record,Greenhouse Activity,Tony Gilkerson,Eucalyptus Parviflora 02/18/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/16/2020,02/16/2020,Cover Greenhouse (top),Maintenance,Tony Gilkerson,   ,,Buildings,,GH parts,Cover top of greenhouse with plastic and frame in ends,,,0,,,$58.37,,,,,,,,,,,,,0.0,0.0,Yes,3.50
02/17/2020,02/17/2020,JOO: Add light to aid germination,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"For this crop
* do not cover the seeds as light aids germination
* install grow light in germination station for this flat",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,1.00
02/17/2020,02/17/2020,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,only sowed 56,,,,,,,,,,0.0,0.0,Yes,0.00
02/17/2020,02/17/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/17/2020,02/17/2020,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,only sowed 54 cells,,,,,,,,,,0.0,0.0,Yes,0.00
02/17/2020,02/17/2020,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,sowed 67 cells,,,,,,,,,,0.0,0.0,Yes,0.00
02/17/2020,02/17/2020,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/17/2020,02/17/2020,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/19/2020,02/18/2020,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/19/2020,02/18/2020,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/19/2020,02/18/2020,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/20/2020,02/23/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Dusty Miller New Look 02/26/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/22/2020,03/01/2020,Make Blog and IG post,Marketing,Tony Gilkerson,   ,,,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/22/2020,03/01/2020,Research Dusty Miller,Research,Tony Gilkerson,   ,,,,,"* Research Dusty Miller
* update airtable with finding",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/22/2020,02/23/2020,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/22/2020,02/25/2020,SS: Review Seed Starting Record,Greenhouse Activity,Tony Gilkerson,Dusty Miller New Look 02/26/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/22/2020,02/23/2020,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/22/2020,02/23/2020,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/22/2020,02/23/2020,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/22/2020,02/23/2020,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/23/2020,02/23/2020,Work on building Temporary Greenhouse,Maintenance,Tony Gilkerson,   ,,Buildings,,,"Frame up ends and cover with poly, install fan and heat",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,8.00
02/23/2020,02/23/2020,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/23/2020,02/23/2020,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/23/2020,02/23/2020,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/23/2020,02/23/2020,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/23/2020,02/23/2020,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/24/2020,03/01/2020,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/24/2020,03/01/2020,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/24/2020,03/01/2020,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/25/2020,03/01/2020,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/25/2020,03/01/2020,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/25/2020,03/01/2020,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/26/2020,03/01/2020,Get Supplies for GH Tables,Maintenance,Tony Gilkerson,   ,,Buildings,,,"Collect everything needed to build the greenhouse tables.  The main thing is the wire grid for the table top, and wood",,,0,,,,,,https://www.menards.com/main/building-materials/fencing/utility-fencing/50-welded-wire/1712656/building-materials/fencing/utility-fencing/50-welded-wire/1712672/p-1539153030422.htm,,,,,,,,,,0.0,0.0,Yes,
02/26/2020,02/27/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Dusty Miller New Look 02/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/28/2020,03/01/2020,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Dusty Miller New Look 02/26/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/29/2020,03/01/2020,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/29/2020,03/01/2020,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/29/2020,03/01/2020,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/29/2020,03/01/2020,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/29/2020,03/01/2020,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
03/01/2020,03/01/2020,Build GH Tables,Maintenance,Tony Gilkerson,   ,,Buildings,,,Build 1 of 4 GH tables,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,4.00
03/01/2020,03/03/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Ammi (False Queen Anne's Lace) Chocolate Lace 03/09/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
03/01/2020,03/03/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Ammi (False Queen Anne's Lace) Green Mist 03/09/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
