Date Created,Date Completed,Task Name,Task Type,Assignees,Plantings Assigned,Location Assigned,Method,Sub-method,Input,Description,Manufacturer,OMRI,Application Rate Amount,Application Rate Amount Unit,Application Rate Area,Total Cost,Total Cost Amount,Total Cost Unit,Comments,Name Of Pest Identified,Number Of Minutes,Lines Of Drip,360 Pipe #Lines,360 Pipe Minutes,360 Pipe Heads Per Line,180 Pipe #Lines,180 Pipe Minutes,180 Pipe Heads Per Line,Total Inches,Total Gallons,Completed,Total Labor Hours
02/16/2020,02/16/2020,Cover Greenhouse (top) - Help,Maintenance,Clay Gilkerson,   ,,Buildings,,,Help Tony cover greenhouse,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,210.00
02/17/2020,,Get Wire Fencing for GH Tables,Maintenance,Tony Gilkerson,   ,,Buildings,,,Collect everything needed to build the greenhouse tables.  The main thing is the wire grid for the table top,,,0,,,,,,https://www.menards.com/main/building-materials/fencing/utility-fencing/50-welded-wire/1712656/building-materials/fencing/utility-fencing/50-welded-wire/1712672/p-1539153030422.htm,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,,,,,,,,,,,,,JOO 1/3 comment,,,,,,,,,,0.0,0.0,No,
02/17/2020,,JOO: Add light to aid germination,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"For this crop
* do not cover the seeds as light aids germination
* install grow light in germination station for this flat",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,only sowed 56,,,,,,,,,,0.0,0.0,No,0.00
02/17/2020,,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,only sowed 54 cells,,,,,,,,,,0.0,0.0,No,0.00
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,sowed 67 cells,,,,,,,,,,0.0,0.0,No,0.00
02/17/2020,,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/17/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/19/2020,,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/19/2020,,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/19/2020,,SS: Check the soil for moistness,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Seed Starting,,,"Seeds will usually sprout before you need to water again, but check the soil for moistness after 2-3 days and bottom water again if the soil is dry.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/20/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Yarrow Summer Berries 02/20/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/20/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Yarrow Summer Berries 02/20/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/21/2020,,Make greenhouse tables,Maintenance,Tony Gilkerson,   ,,Buildings,,,Make temp tables for inside the greenhouse,,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/22/2020,,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/22/2020,,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/22/2020,,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/22/2020,,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/22/2020,,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/23/2020,,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/23/2020,,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/23/2020,,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/23/2020,,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/23/2020,,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/24/2020,,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/24/2020,,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/24/2020,,SS: Move to bright space off of heat mat,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Seed Starting,,,"Once 75% of the seeds have sprouted:
* remove the lids
* remove from bottom heat
* move trays to a very bright space in the greenhouse",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/25/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Dusty Miller New Look 02/25/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/25/2020,,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/25/2020,,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/25/2020,,SS: Check seed trays daily,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Seed Starting,,,"* check seed trays and open the dome lids daily to vent 
* check seedlings daily and water when the soil appears dry. 
* add liquid seaweed and fish emulsion to watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/26/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ammi (False Queen Anne's Lace) Chocolate Lace 02/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/26/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ammi (False Queen Anne's Lace) Green Mist 02/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
02/29/2020,,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/29/2020,,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/29/2020,,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/29/2020,,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
02/29/2020,,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/02/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Geranium (scented) Scented Geranium 03/02/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/02/2020,,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/02/2020,,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/02/2020,,SS: Feed weekly 1,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/06/2020,,SS: Repot if needed,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"When seedlings begin to outgrow their trays at about 2"" tall, either repot them into larger containers or if weather is warm enough, start transitioning them outside.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/06/2020,,SS: Repot if needed,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"When seedlings begin to outgrow their trays at about 2"" tall, either repot them into larger containers or if weather is warm enough, start transitioning them outside.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/06/2020,,SS: Repot if needed,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"When seedlings begin to outgrow their trays at about 2"" tall, either repot them into larger containers or if weather is warm enough, start transitioning them outside.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/06/2020,,SS: Repot if needed,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"When seedlings begin to outgrow their trays at about 2"" tall, either repot them into larger containers or if weather is warm enough, start transitioning them outside.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/06/2020,,SS: Repot if needed,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"When seedlings begin to outgrow their trays at about 2"" tall, either repot them into larger containers or if weather is warm enough, start transitioning them outside.",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/07/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Aster Apricot Swirl Mix 03/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/07/2020,,SS: Feed weekly 2,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/07/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Aster Harlekin Violet 03/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/07/2020,,SS: Feed weekly 2,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/07/2020,,SS: Feed weekly 2,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
03/07/2020,,SS: Feed weekly 2,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"As young plants grow, they need to be fed. Following the label instructions, add the correct amount of liquid seaweed and fish emulsion to your watering can and drench plants weekly",,,0,,,,,,,,,,,,,,,,0.0,0.0,No,
