Date Created,Date Completed,Task Name,Task Type,Assignees,Plantings Assigned,Location Assigned,Method,Sub-method,Input,Description,Manufacturer,OMRI,Application Rate Amount,Application Rate Amount Unit,Application Rate Area,Total Cost,Total Cost Amount,Total Cost Unit,Comments,Name Of Pest Identified,Number Of Minutes,Lines Of Drip,360 Pipe #Lines,360 Pipe Minutes,360 Pipe Heads Per Line,180 Pipe #Lines,180 Pipe Minutes,180 Pipe Heads Per Line,Total Inches,Total Gallons,Completed,Total Labor Hours
02/26/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ammi (False Queen Anne's Lace) Green Mist 02/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/02/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Geranium (scented) Scented Geranium 03/02/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/02/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Geranium (scented) Scented Geranium 03/02/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/07/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Aster Apricot Swirl Mix 03/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/07/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Aster Harlekin Violet 03/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/09/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Anemone De Caen Blue White Mix 03/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/09/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Anemone Lord Lieutenant 03/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/09/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Anemone De Caen White 03/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/09/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Anemone Mix Super Bag 03/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/12/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Atriplex (Cut flower) Caramel Apple Mix 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/12/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Stock Avalanche Supreme 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/12/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Zinnias Lilliput Salmon 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/12/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Stock Katz Formula Mix 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/12/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Zinnias Senora™ 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/12/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Zinnias Lilliput Mix 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/16/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ornamental Grasses Frosted Explosion 03/16/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/18/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ammi (False Queen Anne's Lace) Green Mist 03/18/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/18/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ammi (False Queen Anne's Lace) Green Mist 03/18/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/18/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ammi (False Queen Anne's Lace) Chocolate Lace 03/18/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/18/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ammi (False Queen Anne's Lace) Chocolate Lace 03/18/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/19/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Nicandra Physalodes Apple of Peru 03/19/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/19/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Scabiosa (Pincushion Flower) Fata Morgana 03/19/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/19/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Nicandra Physalodes Apple of Peru 03/19/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/19/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Scabiosa (Pincushion Flower) Snowmaiden 03/19/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/23/2020,,Transplant,Transplant,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/23/2020,,Transplant,Transplant,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/23/2020,,Transplant,Transplant,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/26/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Amaranthus Green Tails 03/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/26/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Gomphrena (Globe Amaranth) Sunset Mix 03/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/26/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Gomphrena (Globe Amaranth) Pastel Mix 03/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/26/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Gomphrena (Globe Amaranth) White 03/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
03/27/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Celosia Cockscomb Coral Reef 03/27/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/01/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Aster Chamois Apricot 04/01/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/01/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Aster Valkyrie Pink 04/01/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/02/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Celosia Pampas Plume 04/02/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/03/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Zinnias Benary's Giant Salmon Rose 04/03/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/03/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Zinnias Queen Lime with Blush 04/03/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/05/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Dahlias Giant Hybrid Mix (seed) 04/05/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/06/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Ornamental Grasses Frosted Explosion 04/06/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/08/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Celosia Texas Plume Summer Sherbert 04/08/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/09/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Cosmos Double Click Bicolor Pink 04/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/09/2020,,Transplant,Transplant,Tony Gilkerson,Zinnias Lilliput Salmon 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/09/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Cosmos Double Click Snow Puff 04/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/09/2020,,Transplant,Transplant,Tony Gilkerson,Zinnias Senora™ 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/09/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Cosmos Cupcake Blush 04/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/09/2020,,Transplant,Transplant,Tony Gilkerson,Zinnias Lilliput Mix 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/13/2020,,Transplant,Transplant,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/13/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Mignonette Mignonette Standard 04/13/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/13/2020,,Transplant,Transplant,Tony Gilkerson,Geranium (scented) Scented Geranium 03/02/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/13/2020,,Transplant,Transplant,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/13/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Mignonette White Mignonette 04/13/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/13/2020,,Transplant,Transplant,Tony Gilkerson,Geranium (scented) Scented Geranium 03/02/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/13/2020,,Transplant,Transplant,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/13/2020,,Transplant,Transplant,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/13/2020,,Transplant,Transplant,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/15/2020,,Transplant,Transplant,Tony Gilkerson,Ammi (False Queen Anne's Lace) Chocolate Lace 02/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/15/2020,,Transplant,Transplant,Tony Gilkerson,Ammi (False Queen Anne's Lace) Green Mist 02/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/16/2020,,Transplant,Transplant,Tony Gilkerson,Atriplex (Cut flower) Caramel Apple Mix 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/18/2020,,Transplant,Transplant,Tony Gilkerson,Aster Apricot Swirl Mix 03/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/18/2020,,Transplant,Transplant,Tony Gilkerson,Aster Harlekin Violet 03/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/20/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Shiso Perilla Purple Zi Su 04/20/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Amaranthus Green Tails 03/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Gomphrena (Globe Amaranth) Sunset Mix 03/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Larkspur White Cloud 04/23/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Nicandra Physalodes Apple of Peru 03/19/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Stock Avalanche Supreme 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Yarrow Summer Berries 02/20/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Gomphrena (Globe Amaranth) Pastel Mix 03/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Larkspur White Cloud 04/23/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Nicandra Physalodes Apple of Peru 03/19/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Stock Katz Formula Mix 03/12/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Yarrow Summer Berries 02/20/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Transplant,Transplant,Tony Gilkerson,Gomphrena (Globe Amaranth) White 03/26/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Larkspur White Cloud 04/23/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/23/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Larkspur White Cloud 04/23/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/25/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Amaranthus Hot Biscuits 04/25/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/25/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Amaranthus Green Tails 04/25/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/27/2020,,Transplant,Transplant,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/27/2020,,Transplant,Transplant,Tony Gilkerson,Ornamental Grasses Frosted Explosion 03/16/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/27/2020,,Transplant,Transplant,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/27/2020,,Transplant,Transplant,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/27/2020,,Transplant,Transplant,Tony Gilkerson,Eucalyptus Silver Dollar 02/17/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Ranunculus Bridal Mix 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Transplant,Transplant,Tony Gilkerson,Scabiosa (Pincushion Flower) Fata Morgana 03/19/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Ranunculus Purple/ White Picotee 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Transplant,Transplant,Tony Gilkerson,Scabiosa (Pincushion Flower) Snowmaiden 03/19/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Ranunculus Violet 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Cosmos Rubenza 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Ranunculus Pink/ White 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Cosmos Apricot Lemonade 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Ranunculus Romantic Mix 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Cosmos Double Click Mix 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Ranunculus White 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
04/30/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Ranunculus Red 04/30/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/01/2020,,Transplant,Transplant,Tony Gilkerson,Zinnias Benary's Giant Salmon Rose 04/03/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/01/2020,,Transplant,Transplant,Tony Gilkerson,Zinnias Queen Lime with Blush 04/03/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/05/2020,,Transplant,Transplant,Tony Gilkerson,Dusty Miller New Look 02/25/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/05/2020,,Transplant,Transplant,Tony Gilkerson,Dusty Miller New Look 02/25/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/05/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Mignonette Mignonette Standard 05/05/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/05/2020,,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Mignonette White Mignonette 05/05/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/06/2020,,Transplant,Transplant,Tony Gilkerson,Ammi (False Queen Anne's Lace) Green Mist 03/18/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/06/2020,,Transplant,Transplant,Tony Gilkerson,Ammi (False Queen Anne's Lace) Green Mist 03/18/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/06/2020,,Transplant,Transplant,Tony Gilkerson,Ammi (False Queen Anne's Lace) Chocolate Lace 03/18/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/06/2020,,Transplant,Transplant,Tony Gilkerson,Ammi (False Queen Anne's Lace) Chocolate Lace 03/18/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Transplant,Transplant,Tony Gilkerson,Cosmos Double Click Bicolor Pink 04/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Black Satin (Sm 2-4”) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Teresa Gilkerson,Cress Emerald Beads 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Transplant,Transplant,Tony Gilkerson,Cosmos Double Click Snow Puff 04/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Café Au Lait (XL) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Teresa Gilkerson,Cress Wrinkled Crinkled 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Transplant,Transplant,Tony Gilkerson,Cosmos Cupcake Blush 04/09/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Cornel (Sm 4”) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Franz Kafka (Sm 2-3”) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Golden Scepter (Sm 2”) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Jan Ryecroft (Sm 4”) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Lancresse (Med 4-6“) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Peaches n Cream (Med 4-6“) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Shiloh Noelle (XL 10”) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Thomas Edison (Med 6”) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias BoomBoom White (Med 6”) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
05/07/2020,,Direct Sow,Direct Sow,Tony Gilkerson,Dahlias Conn.Coral (Med) 05/07/2020 ,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,No,
