SKU #,SKU,Variety,Crop,Grower,Color,Category,Availability Months,Image,This Week,Next Week,Future,This week | Next week | Future,Stems per Bunch,Open in Shop,Shop Description
ANE-RNBMX,ANE-RNBMX,Rainbow Pastel Mix,Anemone,OBFF,MIX PurplePinkWhite,Flower,June,Rainbow-Pastel-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/4021155becdc0408b0395ea4212c98d8/2b7a4a9a/Rainbow-Pastel-Mix_Anemone.jpg),0,0,3,0 | 0 | 3 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/ane-rnbmx,
ANE-MXMID,ANE-MXMID,Midnight Mix,Anemone,OBFF,MIXPurpleWhite,Flower,June,Midnight-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/1d306d8a0a3ee8f087e1f2de183fd7f7/6036cb83/Midnight-Mix_Anemone.jpg),0,0,3,0 | 0 | 3 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/ane-mxmid,
AST-MNSTN,AST-MNSTN,Moonstone,Asters,OBFF,Lavender,Flower,"June, July, August, September, October",aster moonstone.JPG (https://dl.airtable.com/.attachments/33893dd26dca756636426ac1a63d47a4/0058e68d/astermoonstone.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ast-mnstn,"One of the most uniquely colored asters we’ve ever seen, this moody gem reminds us of the Pacific Northwest skies during winter. This smoky lavender beauty has a muted, metallic quality and its subtle light center offers extra dimension. Each plant is smothered in at least a dozen stems topped with ruffled blooms. Petals are slightly incurved and the flowers hold up very well in both the garden and the vase."
BAS-AROMA,BAS-AROMA,Aromatto54,Basil,OBFF,Burgundy,Foliage,"June, July, August, September, October",aromotto_basil.jpg (https://dl.airtable.com/.attachments/59a3d0fcc4bbbbf1cf78202f3f4d48cf/21429dfe/aromotto_basil.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/bas-aroma,"One of the most fragrant and abundant summer foliage plants, this handsome variety features tall, deep purple stems, glossy bi-color plum-veined leaves and brilliant amethyst flower spikes. The aromatic foliage is a spicy combination of licorice and mint. Your summer and fall bouquets will never be the same with this growing in the garden."
BAS-MRSBL,BAS-MRSBL,Mrs. Burns Lemon,Basil,"GRF,OBFF",White,Foliage,"June, July, August, September, October",Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/734aaf21c95117e9aadaa7e58bf2b637/a60bcada/Mrs_Burns_Lemon_basil.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/bas-mrsbl,"Filling a room with its clean, citrusy scent, this easy to grow heat loving foliage is a wonderful addition to summer bouquets. The bright green foliage and white flowers are fragrant, and we combine them with zinnias for a fast, beautiful bouquet from midsummer through autumn."
BAS-DRKOP,BAS-DRKOP,Dark Opal,Basil,OBFF,Burgundy,Foliage,"June, July, August, September, October",darkopal_basil.jpg (https://dl.airtable.com/.attachments/dec5f69d3037cd2cf9ea779418776245/100b3993/darkopal_basil.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/bas-drkop,
BEE-LEMMT,BEE-LEMMT,Lemon Mint,Bee Balm,OBFF,Purple,Flower,"July, August, September, October",lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/93d7c05445286a66c8a0cf3f04cea5e7/84c9618c/lemon_mint_beebalm.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/bee-lemmt,
BEE-PANMX,BEE-PANMX,Panorama Mix,Bee Balm,OBFF,MIXPurple,Flower,"July, August, September, October",panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/74b270be558b8f349a7e31cfce4fabd8/977e835a/panoramamix_beebalm.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/bee-panmx,
BOI-BELOI,BOI-BELOI,Bells Of Ireland,Bells Of Ireland,"GRF,OBFF",Green,Foliage,"August, September, October",bellsofireland.jpg (https://dl.airtable.com/.attachments/8948dd300448e2ed86ca98ca89a8b18f/d6852ed2/bellsofireland.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/boi-beloi,
CAL-TRIFB,CAL-TRIFB,Triangle Flashback,Calendula,OBFF,Peach,Flower,"June, July, August, September, October",triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/a78db6282b94f1c51a7b086e94f6de42/3dca340a/triangleflshbck_calendula.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cal-trifb,
CEL-COCRF,CEL-COCRF,Coral Reef,Celosia,OBFF,MIXPinkOrangeYellow,Flower,"June, July, August, September, October",CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/42d1b8bc9454dc61e225ae3c35dca87c/414e0485/CelosiaCockscomb.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cel-cocrf,
CEL-PAMPL,CEL-PAMPL,Pampas Plume,Celosia,"GRF,OBFF",MIX Bright,Flower,"June, July, August, September, October",celosiaap.JPEG (https://dl.airtable.com/.attachments/b9f2744d33196d1c08fd343d77c62249/fc90c40a/celosiaap.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cel-pampl,
CEL-CHIMX,CEL-CHIMX,Chief Mix,Celosia,OBFF,MIXFuschiaOrangeRedYellow,Flower,"June, July, August, September, October",chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/036361bcb816ce15eeef356b84737a07/1387e6a5/chiefmix_celosia.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cel-chimx,
CEL-CELTC,CEL-CELTC,Celway Terracotta,Celosia,OBFF,Peach,Flower,"June, July, August, September, October",celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/709f4da891bc22e97583281c315bd311/283cf942/celway_terracotta_celosia.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cel-celtc,
CEL-FLAFE,CEL-FLAFE,Flamingo Feather,Celosia,OBFF,Pink,Flower,"June, July, August, September, October","flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/2b075c61e62920eb9dbc654e3fd8476b/3b929cd6/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/e5ce4e5fd6065bf83d6165d06b0bc2ca/7c3f8b86/cel-flamingo.png)",0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cel-flafe,
CEL-CELWH,CEL-CELWH,Celway White,Celosia,OBFF,White,Flower,"June, July, August, September, October",celway_white_celosia.jpg (https://dl.airtable.com/.attachments/4af98334ab3b6bbe454355442fcad468/bad4f4f9/celway_white_celosia.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cel-celwh,
CEL-SUNOR,CEL-SUNOR,Sunday Orange,Celosia,OBFF,Orange,Flower,"June, July, August, September, October",sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/39dca30e3ac732eba0fc6d9ec55b4db9/31b20f35/sunday_orange_celosia.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cel-sunor,
CEN-CLSMG,CEN-CLSMG,Classic Magic,Centaurea,OBFF,MIXPurpleWhite,Flower,"June, July, August, September, October",classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/e7e0708b4bd895e16ca87aa1122ab763/08369a52/classic_majic_centaurea.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cen-clsmg,
CEN-CHOMX,CEN-CHOMX,Choice Mix,Centaurea,OBFF,MIX Blue,Flower,"June, July, August, September, October",choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/6399375a0517e5cd63a012d13c005521/c9f339aa/choicemix_centaurea.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cen-chomx,
CER-KIWBL,CER-KIWBL,Kiwi Blue,Cerinthe,OBFF,Blue,Foliage,"June, July, August, September, October",kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/1d6089ad67e5c3b3a6b3ec6cd9f5add7/59dcd530/kiwiblue_cerinthe.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cer-kiwbl,
COS-CUPBL,COS-CUPBL,Cupcake Blush,Cosmos,OBFF,Pink,Flower,"June, July, August, September, October","cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/98ac24fcbb3f991c09ef00358fb8f651/6b3a69e8/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/2373def361db85a2a62a5732d8634bda/02f30b50/cupcakes_blush_cosmos.jpg)",0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cos-cupbl,
COS-DBLCM,COS-DBLCM,Double Click Mix,Cosmos,"GRF,OBFF",MIX PurplePinkWhite,Flower,"June, July, August, September, October",zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/8d80076a0fd0570af21235360987ecd1/f0b7b487/zcosmosdblclickmix.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcm,
COS-RUDBN,COS-RUDBN,Rubenza,Cosmos,OBFF,Burgundy,Flower,"June, July, August, September, October",CosmosRub.JPEG (https://dl.airtable.com/.attachments/f037254ee3df6a2676069722f500cbe7/a65eccc9/CosmosRub.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cos-rudbn,
COS-DBLCS,COS-DBLCS,Double Click Snow Puff,Cosmos,OBFF,White,Flower,"June, July, August, September, October",cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/e3e2a322881845b593c6e3bc086e903e/635c025a/cosmosdblclkwhite.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcs,
COS-DBLBP,COS-DBLBP,Double Click Bicolor Pink,Cosmos,OBFF,Pink,Flower,"June, July, August, September, October",doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/3fa00cdd31eb9d38f2a0af507910fb79/662e4934/doubleclickpink_cosmos.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbp,
COS-DBLBV,COS-DBLBV,Double Click Bicolor Violet,Cosmos,OBFF,MIXPurpleLavender,Flower,"June, July, August, September, October",double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/d5ffc517c3a2103c164e19f3beab3526/69a3c4b0/double_click_bicolor_violet_cosmos.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbv,
COS-XSENA,COS-XSENA,Xsenia,Cosmos,"GRF,OBFF",MIXBurgundyPink,Flower,"June, July, August, September, October",xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/8b4ec15d91375acaffa8bca4b740690a/ed6d7683/xsenia_cosmos.jpg),5,0,0,5 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cos-xsena,
COS-FIZWH,COS-FIZWH,Fizzy White,Cosmos,OBFF,White,Flower,"June, July, August, September, October",fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/5c9b6e78595f663e03148567619ad650/e392745a/fizzy_white_cosmos.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cos-fizwh,
CRA-SUNBL,CRA-SUNBL,Sun Ball (Pycnosorus globosus),Craspedia (Drumstick Flower),OBFF,Yellow,Filler,"June, July, August, September, October",sunball_craspedia.jpg (https://dl.airtable.com/.attachments/d49b58faf392d38053c7f0bd16183555/cc024a0c/sunball_craspedia.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cra-sunbl,
CRE-PENCR,CRE-PENCR,Pennycress,Cress,OBFF,Green,Filler,"June, July, August, September, October",Pennycress_cress.jpg (https://dl.airtable.com/.attachments/5617790ecacf1bae837616007689c7e1/b1335be3/Pennycress_cress.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cre-pencr,
CRE-EMEBD,CRE-EMEBD,Emerald Beads,Cress,OBFF,Green,Filler,"June, July, August, September, October",Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/653fddf7b1b256c4fbcb1914647acd04/a4cb56c4/Emerald_Beads_cress.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cre-emebd,
CRE-WRICR,CRE-WRICR,Wrinkled Crinkled,Cress,OBFF,Green,Filler,"June, July, August, September, October",Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/eb12a38741efb64508eb7cb87b63846b/95feb502/Wrinkled_Crinkled_cress.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cre-wricr,
CRE-PERSN,CRE-PERSN,Persian Cress,Cress,OBFF,Green,Filler,"June, July, August, September, October",persian_cress.jpg (https://dl.airtable.com/.attachments/1a868a5d2613db6985e24eaadd7e7d19/7a5a2a5f/persian_cress.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cre-persn,
DAH-LUCKY,DAH-LUCKY,Lucky Number,Dahlias,OBFF,Pink,Flower,"August, September, October",lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/5a1bb65d5a44d967cb0ef03bec8b57aa/3d601dfb/lucky_number_dahlia.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-lucky,
DAH-BLKNR,DAH-BLKNR,Black Narcissus ,Dahlias,OBFF,Purple,Flower,"September, October",Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/633448c689f0926460df371fe2285dc2/392fe456/Black-Narcissus_Dahlia.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-blknr,Dinnerplate
DAH-CELMX,DAH-CELMX,Celestial Mix,Dahlias,OBFF,MIX PurplePinkWhite,Flower,"September, October",Celestial-Mix_Dahlia_DP.jpg (https://dl.airtable.com/.attachments/e168d9da3f7890a9121cc704b737bbbc/5ff40cc3/Celestial-Mix_Dahlia_DP.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-celmx,
DAH-CHKDE,DAH-CHKDE,ChickADee,Dahlias,OBFF,MIXBurgundyPink,Flower,"September, October",Chick-a-Dee_dahlia.jpg (https://dl.airtable.com/.attachments/7f2fa44a64ff16f58f312c991e81b6f5/40594234/Chick-a-Dee_dahlia.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-chkde,PomPon
DAH-SWLOV,DAH-SWLOV,Sweet Love,Dahlias,OBFF,IvoryPink,Flower,"August, September, October",Dahlia-Sweet-Love.jpg (https://dl.airtable.com/.attachments/dd61e30cafc7f9b27a9137e224c80730/7bb16be3/Dahlia-Sweet-Love.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-swlov,We (sweet) love these Dahlias! The pink and cream flowers contrast nicely with the green stalks. They bloom prolifically and will come back year after year. They grow to be around 3 feet tall with blooms up to 4 inches across and are sure to make you smile.
DIL-BOUQT,DIL-BOUQT,Bouquet,Dill,OBFF,Green,Filler,"June, July, August, September, October",bouquet_dill.jpg (https://dl.airtable.com/.attachments/97b940cfd08a2dfdfc419e3935ac4010/84bf88f9/bouquet_dill.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/dil-bouqt,
DUS-NEWLK,DUS-NEWLK,New look,Dusty Miller,OBFF,Green,Foliage,"June, July, August, September, October",NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/ad51565d46976e8d6d47c6d5e6e1fa7d/11d2b3ce/NewLook_Dusty_Miller.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/dus-newlk,
DUS-SILDS,DUS-SILDS,Silverdust,Dusty Miller,OBFF,Green,Foliage,"June, July, August, September, October",silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/9eff81308044278653291e851db664c7/7fb6310c/silver_dust_dustyMiller.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/dus-silds,
ECH-CHESP,ECH-CHESP,Cheyenne Spirit,Echinacea,OBFF,MIXFuschiaOrangeRedYellow,Flower,"July, August, September, October",cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/fb5e16be732b5dcd60a4a3a09223ea2e/651c405e/cheyennespirit_Echinasea.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ech-chesp,
ERY-BLUGL,ERY-BLUGL,Blue Glitter,Eryngium,"GRF,OBFF",Blue,Filler,"August, September, October",blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/7c87c0ee8200320e41a2a9a4919b8ade/980590cf/blueglitter_eryngium.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ery-blugl,
EUC-PARVI,EUC-PARVI,Parviflora,Eucalyptus,OBFF,Green,Foliage,,parviflora_euc.jpg (https://dl.airtable.com/.attachments/a847c4189a8194dbe4648a434941354a/b5cda8ec/parviflora_euc.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/euc-parvi,
EUC-LEMBU,EUC-LEMBU,Lemon Bush,Eucalyptus,OBFF,Green,Foliage,"August, September, October",lemonbush_euc.jpg (https://dl.airtable.com/.attachments/582b1f1374f50722981c4e31be604779/db7d1c5a/lemonbush_euc.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/euc-lembu,
EUC-SILDR,EUC-SILDR,Silver Drop,Eucalyptus,OBFF,Green,Foliage,"August, September, October",silverdrop_euc.jpg (https://dl.airtable.com/.attachments/05ab4aacd22b4da2914c92fca43d3104/3e15f798/silverdrop_euc.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/euc-sildr,
EUC-BABBL,EUC-BABBL,Baby Blue,Eucalyptus,"GRF,OBFF",Green,Foliage,"August, September, October",babyblue_euc.jpg (https://dl.airtable.com/.attachments/2c4c566f40b52a02d2c10c67e521ece4/357d99ea/babyblue_euc.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/euc-babbl,
EUP-MTNSW,EUP-MTNSW,Mountain Snow,Euphorbia,OBFF,Green,Foliage,"July, August, September, October",mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/b0f92e8209d3beea3598fe9807837899/0216023a/mountainsnow_euphorbia.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/eup-mtnsw,
FEV-VIRGO,FEV-VIRGO,Virgo,Feverfew,OBFF,White,Flower,"July, August, September, October",virgo_feverfew.jpg (https://dl.airtable.com/.attachments/f811c07a914568faf102d977ef966b73/ddd76d7b/virgo_feverfew.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/fev-virgo,
GIL-GLOGI,GIL-GLOGI,Blue Globe Gilia,Gilia,OBFF,Blue,Flower,,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/0f52fdc320b59bbe9b87bcac0e1418be/3a1a2d7b/giliaglobe_blue.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/gil-glogi,"A lovely and unique wildflower, native to Western North America, Globe Gilia has beautiful clusters of light blue flowers atop strong, tall stems. "
GIL-BRDEY,GIL-BRDEY,Bird's Eye,Gilia,OBFF,White,Flower,,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/18c968e618156e848c51c016dcb74c36/d059ec6a/birdseye_gilia.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/gil-brdey,"Bird’s Eyes – also called Gilia Tricolor – is a delicately beautiful wildflower that is often used for drying. This flower is also fragrant, and as such, is an attractant to beneficial birds and bees."
GOM-FIRWK,GOM-FIRWK,Fireworks,Gomphrena (Globe Amaranth),OBFF,Pink,Flower,"July, August, September, October",fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/ea7b551c2158b6b7b45d95e14d4235d8/c64585a0/fireworks_gomphrena.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/gom-firwk,
GOM-QISMX,GOM-QISMX,QIS MIX,Gomphrena (Globe Amaranth),"GRF,OBFF",MIXPurplePinkWhiteRedOrange,Flower,"July, August, September, October",Gomphrena_Mix_burpee.jpg (https://dl.airtable.com/.attachments/47a059b40adb5d6f40a868eaa4c79139/c2129c87/Gomphrena_Mix_burpee.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/gom-qismx,"QIS Series is an ideal selection for either landscaping or bouquets. Loose, open-branched, and great for cutting beds and midborders. Start indoors 4-6 weeks before setting outside. The mix is a collector's favorite. It includes unusual globosa type colors and shades, plus the rare, orange-scarlet ."
GYP-COVEN,GYP-COVEN,Covent,Gypsophila (Baby's Breath),OBFF,White,Filler,"September, October",coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/0682f6d392e84062670d68f48152b7fd/5c01a5cb/coventmrkt_garden_gypsophilia.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/gyp-coven,"This delightful, dainty filler adds an airy quality to bouquets. Easy to grow and great for beginners, this plant produces a profusion of tiny white flowers on floss-like stems. Great fresh or dried. "
