ANE-WHITE,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/2d73b4d22793bb09ec98aabd4657df7c/5127f388/DeCaenWhite_Anemone.jpg),Anemone,White,OBFF,ANE-WHITE,White,,,,,May,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-white
ANE-RNBMX,Rainbow-Pastel-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/4a61a778039437532152ca011acf18e5/5d73cc03/Rainbow-Pastel-Mix_Anemone.jpg),Anemone,Rainbow Pastel Mix,OBFF,ANE-RNBMX,MIX PurplePinkWhite,,,,,May,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-rnbmx
ANE-MXMID,Midnight-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/1b4be3b5acd32abf87be39fc42a5bf28/6d110da1/Midnight-Mix_Anemone.jpg),Anemone,Midnight Mix,OBFF,ANE-MXMID,MIXPurpleWhite,,,,,May,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-mxmid
AST-MNSTN,aster moonstone.JPG (https://dl.airtable.com/.attachments/387ff7030ca197569a7bd00bb832aba3/04b36505/astermoonstone.JPG),Asters,Moonstone,OBFF,AST-MNSTN,Lavender,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-mnstn
BAS-AROMA,aromotto_basil.jpg (https://dl.airtable.com/.attachments/ab737c68207be76dc374b514cff2cf06/b6090613/aromotto_basil.jpg),Basil,Aromatto54,OBFF,BAS-AROMA,Burgundy,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-aroma
BAS-MRSBL,Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/df0da7bf9a747b70aa20f9bdae0fca18/18830a97/Mrs_Burns_Lemon_basil.jpg),Basil,Mrs. Burns Lemon,OBFF,BAS-MRSBL,White,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-mrsbl
BAS-DRKOP,darkopal_basil.jpg (https://dl.airtable.com/.attachments/51ad9058000cae895cbe8007532589a9/2013ca82/darkopal_basil.jpg),Basil,Dark Opal,OBFF,BAS-DRKOP,,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-drkop
BEE-LEMMT,lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/4bb7b990e22fe2bd23c205a27d0ee8a1/e1997b0d/lemon_mint_beebalm.jpg),Bee Balm,Lemon Mint,OBFF,BEE-LEMMT,Purple,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-lemmt
BEE-PANMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/ed34ecbb535adf4dca79d74275258a44/ca157c80/panoramamix_beebalm.jpg),Bee Balm,Panorama Mix,OBFF,BEE-PANMX,MIXPurple,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-panmx
BOI-BELOI,bellsofireland.jpg (https://dl.airtable.com/.attachments/259f5eefea01d10008be177cf65e21e7/8ac0dfdc/bellsofireland.jpg),Bells Of Ireland,Bells Of Ireland,OBFF,BOI-BELOI,Green,,,,10,"August, September, October",Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/boi-beloi
CAL-TRIFB,triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/59710638918f6e84a64ec15f4fef8a97/490bacef/triangleflshbck_calendula.jpg),Calendula,Triangle Flashback,OBFF,CAL-TRIFB,Peach,,,,,"June, July, August, September, October",Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-trifb
CEL-COCRF,CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/37f91920565e68a6a6d2fdc47cceae49/f5895678/CelosiaCockscomb.JPEG),Celosia,Coral Reef,OBFF,CEL-COCRF,MIXPinkOrangeYellow,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-cocrf
CEL-PAMPL,celosiaap.JPEG (https://dl.airtable.com/.attachments/c6e4d65d4ab33a8e68eaa074428686d1/9b1fd8e7/celosiaap.JPEG),Celosia,Pampas Plume,OBFF,CEL-PAMPL,MIX Bright,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-pampl
CEL-CHIMX,chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/eea1d01f40eff406120643902b1194d0/63f727db/chiefmix_celosia.jpg),Celosia,Chief Mix,OBFF,CEL-CHIMX,MIXFuschiaOrangeRedYellow,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-chimx
CEL-CELTC,celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/4ceb932e7840947c5196bc5b6babb263/191c68ab/celway_terracotta_celosia.jpg),Celosia,Celway Terracotta,OBFF,CEL-CELTC,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celtc
CEL-FLAFE,"flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/0e6867cdb55d3c0a3ecdc15e9c199b57/052b2293/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/1db8f0f854198a501e0232a4e77802ee/37bfa025/cel-flamingo.png)",Celosia,Flamingo Feather,OBFF,CEL-FLAFE,Pink,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-flafe
CEL-CELWH,celway_white_celosia.jpg (https://dl.airtable.com/.attachments/18d0548e103066236f630ef3476d7623/a4ffbcb1/celway_white_celosia.jpg),Celosia,Celway White,OBFF,CEL-CELWH,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celwh
CEL-SUNOR,sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/d7028be3a4264c5a4623488094ea1351/f62b6e75/sunday_orange_celosia.jpg),Celosia,Sunday Orange,OBFF,CEL-SUNOR,Orange,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sunor
CEN-CLSMG,classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/b4b02cead56c81550366ab26da8c1f5d/8366f834/classic_majic_centaurea.jpg),Centaurea,Classic Magic,OBFF,CEN-CLSMG,,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-clsmg
CEN-CHOMX,choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/503ead1e5796b1757b8cea51cc24ac04/e576e37b/choicemix_centaurea.jpg),Centaurea,Choice Mix,OBFF,CEN-CHOMX,MIX Blue,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-chomx
CER-KIWBL,kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/7d12e69dbc71715b031b93f317f2ab91/35921a1d/kiwiblue_cerinthe.jpg),Cerinthe,Kiwi Blue,OBFF,CER-KIWBL,Blue,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cer-kiwbl
COS-CUPBL,"cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/bdeb8829d88e843d37f9373bc73fabca/37473396/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/e5746053808169e27bf4134a21bd68ad/30e2926b/cupcakes_blush_cosmos.jpg)",Cosmos,Cupcake Blush,OBFF,COS-CUPBL,Pink,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-cupbl
COS-DBLCM,zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/a3f7bdc9b03ffdb3f01db58fb9ba72eb/75eec301/zcosmosdblclickmix.JPG),Cosmos,Double Click Mix,OBFF,COS-DBLCM,MIX PurplePinkWhite,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcm
COS-RUDBN,CosmosRub.JPEG (https://dl.airtable.com/.attachments/1da917a5facaf24dc3deb21bbdb290a9/ba0e0be1/CosmosRub.JPEG),Cosmos,Rubenza,OBFF,COS-RUDBN,Burgundy,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-rudbn
COS-DBLCS,cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/b706753ee5643dc482434652898fcd98/c7167558/cosmosdblclkwhite.JPEG),Cosmos,Double Click Snow Puff,OBFF,COS-DBLCS,White,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcs
COS-DBLBP,doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/b189db04b4d7613a6c5fb359fb3a035e/9db6f3f2/doubleclickpink_cosmos.jpg),Cosmos,Double Click Bicolor Pink,OBFF,COS-DBLBP,Pink,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbp
COS-DBLBV,double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/0ac9513f1c94e6dc3604a958f8271615/15ca9b32/double_click_bicolor_violet_cosmos.jpg),Cosmos,Double Click Bicolor Violet,OBFF,COS-DBLBV,MIXPurpleLavender,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbv
COS-XSENA,xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/ec2cecffb833b9617804be414cc023be/d7c8ae32/xsenia_cosmos.jpg),Cosmos,Xsenia,OBFF,COS-XSENA,MIXBurgundyPink,,,,10,"August, July, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-xsena
COS-FIZWH,fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/53f4b34b4cf058719469e1539736613d/7979cc30/fizzy_white_cosmos.jpg),Cosmos,Fizzy White,OBFF,COS-FIZWH,White,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-fizwh
CRA-SUNBL,sunball_craspedia.jpg (https://dl.airtable.com/.attachments/ccad30c7b33885baaac341a20a743953/95196a6d/sunball_craspedia.jpg),Craspedia (Drumstick Flower),Sun Ball (Pycnosorus globosus),OBFF,CRA-SUNBL,Yellow,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cra-sunbl
CRE-PENCR,Pennycress_cress.jpg (https://dl.airtable.com/.attachments/0ee1d067d801565374c27e0c363c1088/d4991f1a/Pennycress_cress.jpg),Cress,Pennycress,OBFF,CRE-PENCR,Green,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-pencr
CRE-EMEBD,Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/69a224897b4c24a0895290067918881f/be8ca262/Emerald_Beads_cress.jpg),Cress,Emerald Beads,OBFF,CRE-EMEBD,Green,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-emebd
CRE-WRICR,Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/31fcedcee8b55a4686f2c1d2b3ab581a/3ab40d52/Wrinkled_Crinkled_cress.jpg),Cress,Wrinkled Crinkled,OBFF,CRE-WRICR,Green,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-wricr
CRE-PERSN,persian_cress.jpg (https://dl.airtable.com/.attachments/a723ecf21919ca040bb721b674ffb4ef/e8d0fc2c/persian_cress.jpg),Cress,Persian Cress,OBFF,CRE-PERSN,Green,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-persn
DAH-LUCKY,lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/b8112786a1c90294477cc6483ddd10b6/ec9fbfe5/lucky_number_dahlia.jpg),Dahlias,Lucky Number,OBFF,DAH-LUCKY,Pink,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-lucky
DAH-BLKNR,Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/3bad6501aca699e09e92f08634ea52bd/2e7043bd/Black-Narcissus_Dahlia.jpg),Dahlias,Black Narcissus ,OBFF,DAH-BLKNR,Purple,,,,,"September, October",Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blknr
DAH-CELMX,Celestial-Mix_Dahlia_DP.jpg (https://dl.airtable.com/.attachments/d96ea03e621c8bb0f202b211db4cf2d6/53389ec0/Celestial-Mix_Dahlia_DP.jpg),Dahlias,Celestial Mix,OBFF,DAH-CELMX,MIX PurplePinkWhite,,,,,"September, October",Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-celmx
DAH-CHKDE,Chick-a-Dee_dahlia.jpg (https://dl.airtable.com/.attachments/1010ee5cad0c5ecaad3beb0bb1e9584d/f35f9a3f/Chick-a-Dee_dahlia.jpg),Dahlias,ChickADee,OBFF,DAH-CHKDE,MIXBurgundyPink,,,,,"September, October",Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-chkde
DAH-SWLOV,,Dahlias,Sweet Love,OBFF,DAH-SWLOV,IvoryPink,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-swlov
DIL-BOUQT,bouquet_dill.jpg (https://dl.airtable.com/.attachments/75acae8b6973caf8d953e8dbd4bdb56e/4019a634/bouquet_dill.jpg),Dill,Bouquet,OBFF,DIL-BOUQT,Green,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dil-bouqt
DUS-NEWLK,NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/3a3a9d7f8c7869f12bf47a1404790dda/786fcc2a/NewLook_Dusty_Miller.jpg),Dusty Miller,New look,OBFF,DUS-NEWLK,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-newlk
DUS-SILDS,silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/45f097b0e8d970601e0dd95ece0bbd5c/80659629/silver_dust_dustyMiller.jpg),Dusty Miller,Silverdust,OBFF,DUS-SILDS,Green,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-silds
ECH-CHESP,cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/a6f6efb98c34310bfd89bbc59f5cd00d/bac0996b/cheyennespirit_Echinasea.jpg),Echinacea,Cheyenne Spirit,OBFF,ECH-CHESP,MIXFuschiaOrangeRedYellow,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-chesp
ERY-BLUGL,blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/0a3890f89b9f3d4c528a7984c9fc8bdb/0eeaed1e/blueglitter_eryngium.jpg),Eryngium,Blue Glitter,OBFF,ERY-BLUGL,Blue,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ery-blugl
EUC-PARVI,parviflora_euc.jpg (https://dl.airtable.com/.attachments/e0b14cea4238c1550bb67937f4949c61/382e98c1/parviflora_euc.jpg),Eucalyptus,Parviflora,OBFF,EUC-PARVI,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-parvi
EUC-LEMBU,lemonbush_euc.jpg (https://dl.airtable.com/.attachments/a01ba959605d1cb365190fc70a7611cd/8e793dac/lemonbush_euc.jpg),Eucalyptus,Lemon Bush,OBFF,EUC-LEMBU,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-lembu
EUC-SILDR,silverdrop_euc.jpg (https://dl.airtable.com/.attachments/d5b2fc286ab5e5884569d2015eca2496/64227273/silverdrop_euc.jpg),Eucalyptus,Silver Drop,OBFF,EUC-SILDR,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildr
EUC-BABBL,babyblue_euc.jpg (https://dl.airtable.com/.attachments/0252c0ca91cb55db6d69b38a5121fbcf/39f824e7/babyblue_euc.jpg),Eucalyptus,Baby Blue,OBFF,EUC-BABBL,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-babbl
EUP-MTNSW,mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/90c7a438ac46b9f1db900cf957823030/1b3c2411/mountainsnow_euphorbia.jpg),Euphorbia,Mountain Snow,OBFF,EUP-MTNSW,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/eup-mtnsw
FEV-VIRGO,virgo_feverfew.jpg (https://dl.airtable.com/.attachments/7933c362658dcc4c75226441dc650aa0/f10b45bb/virgo_feverfew.jpg),Feverfew,Virgo,OBFF,FEV-VIRGO,White,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fev-virgo
GIL-GLOGI,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/97560ccd44d7a9af07311d4304af8b82/d8dd03cc/giliaglobe_blue.jpg),Gilia,Blue Globe Gilia,OBFF,GIL-GLOGI,Blue,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-glogi
GIL-BRDEY,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/cf6ad8d8f3fd8fb131bd60e1c67510d1/b26fc855/birdseye_gilia.jpg),Gilia,Bird's Eye,OBFF,GIL-BRDEY,White,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-brdey
GOM-FIRWK,fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/747df2ea9d6cff558aa03062c0592e4f/adfe962a/fireworks_gomphrena.jpg),Gomphrena (Globe Amaranth),Fireworks,OBFF,GOM-FIRWK,Pink,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-firwk
GOM-PINK,Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/82fa79954b6f20bd32c66374ef1cca0a/17c61766/Pink_Gomphrena.jpg),Gomphrena (Globe Amaranth),Pink,OBFF,GOM-PINK,Pink,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-pink
GOM-QISMX,Gomphrena_Mix_burpee.jpg (https://dl.airtable.com/.attachments/8f9a2a882d0cdbed131c594c3743ddb0/955e65ba/Gomphrena_Mix_burpee.jpg),Gomphrena (Globe Amaranth),QIS MIX,OBFF,GOM-QISMX,MIXPurplePinkWhiteRedOrange,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qismx
GYP-COVEN,coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/9082d190010df19ab5991feb0402244f/297f104e/coventmrkt_garden_gypsophilia.jpg),Gypsophila (Baby's Breath),Covent,OBFF,GYP-COVEN,White,,,,10,"September, October",Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gyp-coven
LAR-WHICL,White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/0403e47b02b070a4ac890c8299d99a75/1b127964/White_Cloud_larkspur.jpg),Larkspur,White cloud,OBFF,LAR-WHICL,White,,,,10,"September, August, October",Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lar-whicl
LAV-ELLPU,ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/82269bdf8c82b067c27f990a02e5db23/dd6f14a9/ellagancepurple_lavender.jpg),Lavender,Ellagance Purple,OBFF,LAV-ELLPU,Purple,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-ellpu
LAV-ENGTV,English_Lavender.jpg (https://dl.airtable.com/.attachments/ce87932718be692937a62326d2d59ad1/6101c347/English_Lavender.jpg),Lavender,English Tall/Vera,OBFF,LAV-ENGTV,Purple,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-engtv
LAV-TRUEX,True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/beb7f53530624c8c8cd71d00043ebc78/1ed3eab3/True-Herb_Lavender.webp),Lavender,True,OBFF,LAV-TRUEX,Purple,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-truex
LIS-DBLWH,doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/599a08f5e578c6216df2d2ecef87180a/3b1691b8/doubliniwhite_lisianthus.jpg),Lisianthus,Doublini White,OBFF,LIS-DBLWH,White,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblwh
LIS-VOYWH,white_Lisianthus.jpg (https://dl.airtable.com/.attachments/688a9e09e6da2fa836492473593ae343/c7d5f3a4/white_Lisianthus.jpg),Lisianthus,Voyage 2 White Improved,OBFF,LIS-VOYWH,White,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voywh
LIS-VOYCH,voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/622ed9f96814228bd1df044e4c9e1390/7f2aa38c/voyage_champagne_lisianthus.jpg),Lisianthus,Voyage 2 Champagne,OBFF,LIS-VOYCH,Peach,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voych
MAR-GIAYL,"IMG_5945.JPEG (https://dl.airtable.com/.attachments/2156efccff4f75df14d0c6c268aee049/021bca23/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/46c50cbd4242184711b98ee100faf27b/70681d95/IMG_5390.JPEG)",Marigold,Giant Yellow,OBFF,MAR-GIAYL,Yellow,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-giayl
MAR-WHSWN,whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/d9a880146dbc167dc7d1eadc2302a1ad/308888a3/whiteswan_marigold.jpg),Marigold,White Swan,OBFF,MAR-WHSWN,White,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-whswn
NIC-APPLP,IMG_0079.JPEG (https://dl.airtable.com/.attachments/b6869efa584502e30b317691a2532b8e/33f7c604/IMG_0079.JPEG),Nicandra Physalodes,Apple of Peru,OBFF,NIC-APPLP,Green,,,,10,"June, July, August, September, October",Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nic-applp
NIG-JEKDB,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/fbaf2bd9d583abd26dfa6ba2acaf5f09/273f671f/miss_jekyll_nigella.jpg),Nigella,Miss Jekyll Dark Blue,OBFF,NIG-JEKDB,Blue,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-jekdb
NIG-CHOCR,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/aa9bbd5aece2c8472cc444a038a9b5dd/3374afc3/LoveInAMist_ChocCream_Nigela.jpg),Nigella,Chocolate and Cream,OBFF,NIG-CHOCR,White,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-chocr
ORA-CMLAP,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/eafba0d95399b6fb977e2a69fc20acf8/bd94e079/caramel_apple_Mix__orach.jpg),Orach,Caramel Apple Mix,OBFF,ORA-CMLAP,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ora-cmlap
ORL-WHIFN,"IMG_9899.JPEG (https://dl.airtable.com/.attachments/1c8fc0f8bdee8169b209ba51114464ac/9cbbbd05/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/8aa51687314fedcdcb253b894a26d4c2/8a635929/Orlaya.JPEG)",Orlaya,White Finch Lace,OBFF,ORL-WHIFN,White,,,,,"June, July, August, September",Filler, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/orl-whifn
