SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier
CEL-PAMPL,celosiaap.JPEG (https://dl.airtable.com/.attachments/1f2937911fd3e01230fc1c1b416d79fa/21156f00/celosiaap.JPEG),Celosia,Pampas Plume,"GRF,OBFF",CEL-PAMPL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-pampl,,MIX Bright,2
CEL-CHIMX,chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/6fcecf4b119ccdbab9a53aaa16c960d8/cc06f09d/chiefmix_celosia.jpg),Celosia,Chief Mix,OBFF,CEL-CHIMX,1,1,1,10,"June,July,August,September,October",Flower,1 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-chimx,,MIXFuschiaOrangeRedYellow,3
CEL-CELTC,celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/601b113c2f6c9a5bb9da4bd783347aa0/ad0cb235/celway_terracotta_celosia.jpg),Celosia,Celway Terracotta,OBFF,CEL-CELTC,2,3,4,10,"June,July,August,September,October",Flower,2 | 3 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celtc,,Peach,2
CEL-FLAFE,"flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/e20c997f0e8c12f0674d1bf7c3d86d27/5651d8f8/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/686da32dbf94e9421ce18b16ced948b4/f361f983/cel-flamingo.png)",Celosia,Flamingo Feather,OBFF,CEL-FLAFE,3,5,5,10,"June,July,August,September,October",Flower,3 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-flafe,,Pink,2
CEL-CELWH,celway_white_celosia.jpg (https://dl.airtable.com/.attachments/e5077d21dd13e45fcdcd4cea34633b6a/d493fc70/celway_white_celosia.jpg),Celosia,Celway White,OBFF,CEL-CELWH,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celwh,,White,2
CEL-SUNOR,sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/edbb7bc2b35b32a469772f0002bd2873/06a43c1b/sunday_orange_celosia.jpg),Celosia,Sunday Orange,OBFF,CEL-SUNOR,2,3,4,10,"June,July,August,September,October",Flower,2 | 3 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sunor,,Orange,2
CEN-CLSMG,classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/3f0f6a4d239ed3a7cb99bd748ff57e13/38cad300/classic_majic_centaurea.jpg),Centaurea,Classic Magic,OBFF,CEN-CLSMG,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-clsmg,,MIXPurpleWhite,1
CEN-CHOMX,choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/b19f2a90f8ab089b157376190a852af9/0831288f/choicemix_centaurea.jpg),Centaurea,Choice Mix,OBFF,CEN-CHOMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-chomx,,MIX Blue,1
CER-KIWBL,kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/a1d4e593864f22f6b4af2469d278a6a8/8167f0b9/kiwiblue_cerinthe.jpg),Cerinthe,Kiwi Blue,OBFF,CER-KIWBL,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cer-kiwbl,,Blue,3
COS-CUPBL,"cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/6687694b47be17ba5d9c0be095c7e862/ec8e9db2/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/4a094fbbd7609b80ac988f952693582f/a2c8fe0f/cupcakes_blush_cosmos.jpg)",Cosmos,Cupcake Blush,OBFF,COS-CUPBL,3,3,3,10,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-cupbl,,Pink,1
COS-DBLCM,zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/1215d0ed240a1bf3bc73cdf38ed5db54/97d384c8/zcosmosdblclickmix.JPG),Cosmos,Double Click Mix,"GRF,OBFF",COS-DBLCM,3,3,3,10,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcm,,MIX PurplePinkWhite,1
COS-RUDBN,CosmosRub.JPEG (https://dl.airtable.com/.attachments/5aab00c6b1aed82199e62059bafd72e9/7a41870e/CosmosRub.JPEG),Cosmos,Rubenza,OBFF,COS-RUDBN,3,3,3,10,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-rudbn,,Burgundy,1
COS-DBLCS,cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/85036674064a7979a6a221f850030793/068c462c/cosmosdblclkwhite.JPEG),Cosmos,Double Click Snow Puff,OBFF,COS-DBLCS,2,2,3,10,"June,July,August,September,October",Flower,2 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcs,,White,1
COS-DBLBP,doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/32118718c79e2e152d9c321efb413296/0ac26ce1/doubleclickpink_cosmos.jpg),Cosmos,Double Click Bicolor Pink,OBFF,COS-DBLBP,2,2,2,10,"June,July,August,September,October",Flower,2 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbp,,Pink,1
COS-DBLBV,double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/baa5096bfbeef289238378b31a498fc9/53c95d3c/double_click_bicolor_violet_cosmos.jpg),Cosmos,Double Click Bicolor Violet,OBFF,COS-DBLBV,3,3,5,10,"June,July,August,September,October",Flower,3 | 3 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbv,,MIXPurpleLavender,1
COS-XSENA,xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/742ab29836a83ab4079dc694986b043e/acad4f92/xsenia_cosmos.jpg),Cosmos,Xsenia,"GRF,OBFF",COS-XSENA,3,4,4,10,"June,July,August,September,October",Flower,3 | 4 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-xsena,,MIXBurgundyPink,1
COS-FIZWH,fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/124798c6916a5bcc86d4e058775933b1/41aea45d/fizzy_white_cosmos.jpg),Cosmos,Fizzy White,OBFF,COS-FIZWH,2,2,2,10,"June,July,August,September,October",Flower,2 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-fizwh,,White,1
CRA-SUNBL,sunball_craspedia.jpg (https://dl.airtable.com/.attachments/dee92977e3a8deef72bd64869661a53a/b6eb7424/sunball_craspedia.jpg),Craspedia (Drumstick Flower),Sun Ball (Pycnosorus globosus),OBFF,CRA-SUNBL,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cra-sunbl,,Yellow,2
CRE-PENCR,Pennycress_cress.jpg (https://dl.airtable.com/.attachments/7d00c91fc9042544ff4c9e013b0f2d8e/0ce4bac0/Pennycress_cress.jpg),Cress,Pennycress,OBFF,CRE-PENCR,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-pencr,,Green,3
CRE-EMEBD,Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/2e97aaee149ee0ba4c680c6be7f57797/74f7fc5c/Emerald_Beads_cress.jpg),Cress,Emerald Beads,OBFF,CRE-EMEBD,0,0,0,10,"July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-emebd,,Green,3
CRE-WRICR,Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/0221c83b7ee361a4d7bcb3637141ae55/03ea098a/Wrinkled_Crinkled_cress.jpg),Cress,Wrinkled Crinkled,OBFF,CRE-WRICR,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-wricr,,Green,3
CRE-PERSN,persian_cress.jpg (https://dl.airtable.com/.attachments/7d61a4d5f67fe2d676156b5ba920743a/59ddec1a/persian_cress.jpg),Cress,Persian Cress,OBFF,CRE-PERSN,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-persn,,Green,3
DAH-LUCKY,lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/2cc92a2c5e5665b4a11b326ccebab2cd/62e22344/lucky_number_dahlia.jpg),Dahlias,Lucky Number,OBFF,DAH-LUCKY,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-lucky,,Pink,5
DAH-BLKNR,Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/39d995dc4b5e97232652fccc89f756f4/fe6bf664/Black-Narcissus_Dahlia.jpg),Dahlias,Black Narcissus ,OBFF,DAH-BLKNR,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blknr,Dinnerplate,Purple,5
DAH-CELMX,Celestial-Mix_Dahlia_DP.jpg (https://dl.airtable.com/.attachments/6f56d424b7b6dd19bdfc231b30191820/626bffee/Celestial-Mix_Dahlia_DP.jpg),Dahlias,Celestial Mix,OBFF,DAH-CELMX,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-celmx,,MIX PurplePinkWhite,5
DAH-CHKDE,Chick-a-Dee_dahlia.jpg (https://dl.airtable.com/.attachments/98df0bccfb857a1b8f2cca647fe12c8d/b40b2e74/Chick-a-Dee_dahlia.jpg),Dahlias,ChickADee,OBFF,DAH-CHKDE,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-chkde,PomPon,MIXBurgundyPink,5
DAH-SWLOV,Dahlia-Sweet-Love.jpg (https://dl.airtable.com/.attachments/3eef89898a31b89598634a50b095f4fc/331df202/Dahlia-Sweet-Love.jpg),Dahlias,Sweet Love,OBFF,DAH-SWLOV,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-swlov,We (sweet) love these Dahlias! The pink and cream flowers contrast nicely with the green stalks. They bloom prolifically and will come back year after year. They grow to be around 3 feet tall with blooms up to 4 inches across and are sure to make you smile.,IvoryPink,5
DIL-BOUQT,bouquet_dill.jpg (https://dl.airtable.com/.attachments/9a817055a6bfb5a9e4302dbf0035a5c8/074ce21c/bouquet_dill.jpg),Dill,Bouquet,OBFF,DIL-BOUQT,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dil-bouqt,,Green,2
DUS-NEWLK,NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/2f9d1c5d0a93494c74ddf7170ecd30a8/824502c3/NewLook_Dusty_Miller.jpg),Dusty Miller,New look,OBFF,DUS-NEWLK,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-newlk,,Green,
DUS-SILDS,silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/099cf7add5eb84caa45eeeeb7b7f7d39/38c925b5/silver_dust_dustyMiller.jpg),Dusty Miller,Silverdust,OBFF,DUS-SILDS,0,2,3,10,"June,July,August,September,October",Foliage,0 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-silds,"Finely cut leaves resemble snowflakes. Dusty Miller's silvery foliage is now a very popular cut-flower filler for elegant bouquets. Silverdust has large, 3-7"" long, velvety leaves with a magical snowflake appearance. ",Green,3
ECH-CHESP,cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/bb9f82717b1d777e232f5d1d3057836c/b4e9b796/cheyennespirit_Echinasea.jpg),Echinacea,Cheyenne Spirit,OBFF,ECH-CHESP,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-chesp,"First-year flowering perennial in a stunning mix of colors. Bred for well-branched plants with more 3–4"" flowers per plant. The vivid red, orange, purple, scarlet, cream, yellow, and white blooms can be used as cuts or as high-impact landscaping or container plants. ",MIXFuschiaOrangeRedYellow,2
ERY-BLUGL,blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/b9cf86398c3ec76e769230b01fefbdc8/b3041c49/blueglitter_eryngium.jpg),Eryngium,Blue Glitter,"GRF,OBFF",ERY-BLUGL,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ery-blugl,"Long-lasting specialty cut.  Attractive blooms have a metallic shine. Eryngium is a hardy perennial with long, sturdy stems. Also known as plains eryngo and flat sea holly. ",Blue,4
EUC-LEMBU,lemonbush_euc.jpg (https://dl.airtable.com/.attachments/04308d529ea31f8326c1995ad2e1d747/a54e6aa4/lemonbush_euc.jpg),Eucalyptus,Lemon Bush,OBFF,EUC-LEMBU,0,0,2,10,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-lembu,,Green,3
EUC-SILDR,silverdrop_euc.jpg (https://dl.airtable.com/.attachments/ef2055c7f8910ea9f902fef397ca69a9/157bab8d/silverdrop_euc.jpg),Eucalyptus,Silver Drop,OBFF,EUC-SILDR,0,0,2,10,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildr,,Green,3
EUC-BABBL,babyblue_euc.jpg (https://dl.airtable.com/.attachments/1652ab1a97512c862ce3e6786a039426/98ea1185/babyblue_euc.jpg),Eucalyptus,Baby Blue,"GRF,OBFF",EUC-BABBL,0,0,2,10,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-babbl,,Green,3
EUP-MTNSW,mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/c75c5c2d708f5617bbb0908ff4b4d675/72b2660f/mountainsnow_euphorbia.jpg),Euphorbia,Mountain Snow,OBFF,EUP-MTNSW,0,0,0,10,"July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/eup-mtnsw,,Green,5
FEV-VIRGO,virgo_feverfew.jpg (https://dl.airtable.com/.attachments/ecb9ed5f431c9269c4d7324cf6d1763d/ae7834df/virgo_feverfew.jpg),Feverfew,Virgo,OBFF,FEV-VIRGO,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fev-virgo,,White,2
GIL-GLOGI,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/7f250e38b395ba5c417f8edf1353d2cf/4b8cff4e/giliaglobe_blue.jpg),Gilia,Blue Globe Gilia,OBFF,GIL-GLOGI,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-glogi,"A lovely and unique wildflower, native to Western North America, Globe Gilia has beautiful clusters of light blue flowers atop strong, tall stems. ",Blue,2
GIL-BRDEY,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/27579c1feb8cecedde6a597bcb91fa3c/65a5b65e/birdseye_gilia.jpg),Gilia,Bird's Eye,OBFF,GIL-BRDEY,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-brdey,"Bird’s Eyes – also called Gilia Tricolor – is a delicately beautiful wildflower that is often used for drying. This flower is also fragrant, and as such, is an attractant to beneficial birds and bees.",White,2
GOM-FIRWK,fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/2d3e64ec8e4ecaec3aafa1d104198f6d/39fb39fc/fireworks_gomphrena.jpg),Gomphrena (Globe Amaranth),Fireworks,OBFF,GOM-FIRWK,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-firwk,,Pink,1
