SKU,Link to Variety,Plant,Variety,Show,Starting,Stems per Bunch,This Week,Next Week,Future,Comment,Notes,Product URL,SKU from Variety
ATR-CARML,Caramel Apple Mix | ATR-CARML,Atriplex (Cut flower),Caramel Apple Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/atr-carml,ATR-CARML
BAS-AROMA,Aromatto | BAS-AROMA,Basil,Aromatto ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/bas-aroma,BAS-AROMA
BAS-MRSBL,Mrs. Burn's Lemon | BAS-MRSBL,Basil,Mrs. Burn's Lemon ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/bas-mrsbl,BAS-MRSBL
CEL-COCRF,Coral Reef | CEL-COCRF,Celosia,Coral Reef ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cel-cocrf,CEL-COCRF
CEL-PAMPL,Pampas Plume | CEL-PAMPL,Celosia,Pampas Plume ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cel-pampl,CEL-PAMPL
CEL-TEXSS,Texas Plume SumShr | CEL-TEXSS,Celosia,Texas Plume SumShr ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cel-texss,CEL-TEXSS
COS-APRIL,Apricot Lemonade | COS-APRIL,Cosmos,Apricot Lemonade ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cos-april,COS-APRIL
COS-CUPBL,Cupcake Blush | COS-CUPBL,Cosmos,Cupcake Blush ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cos-cupbl,COS-CUPBL
COS-CUPCW,Cupcake White | COS-CUPCW,Cosmos,Cupcake White ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cos-cupcw,COS-CUPCW
COS-DBLCC,Dbl Click Cberries | COS-DBLCC,Cosmos,Dbl Click Cberries ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cos-dblcc,COS-DBLCC
COS-DBLCM,Double Click Mix | COS-DBLCM,Cosmos,Double Click Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cos-dblcm,COS-DBLCM
COS-DBLCR,Dbl Click Bi Rose | COS-DBLCR,Cosmos,Dbl Click Bi Rose ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cos-dblcr,COS-DBLCR
COS-DBLCS,Dbl Click Snow Puff| COS-DBLCS,Cosmos,Dbl Click Snow Puff,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cos-dblcs,COS-DBLCS
COS-RUDBN,Rubenza | COS-RUDBN,Cosmos,Rubenza ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cos-rudbn,COS-RUDBN
COS-SEASM,Seashells Mix | COS-SEASM,Cosmos,Seashells Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cos-seasm,COS-SEASM
CRA-SUNBL,Sun Ball | CRA-SUNBL,Craspedia (Drumstick Flower),Sun Ball ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cra-sunbl,CRA-SUNBL
CRE-EMEBD,Emerald Beads | CRE-EMEBD,Cress,Emerald Beads ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cre-emebd,CRE-EMEBD
CRE-PENCR,Pennycress | CRE-PENCR,Cress,Pennycress ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cre-pencr,CRE-PENCR
CRE-WRICR,Wrinkled Crinkled | CRE-WRICR,Cress,Wrinkled Crinkled ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/cre-wricr,CRE-WRICR
DAH-BLASA,Black Satin | DAH-BLASA,Dahlias,Black Satin ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-blasa,DAH-BLASA
DAH-BOOWH,BoomBoom White | DAH-BOOWH,Dahlias,BoomBoom White ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-boowh,DAH-BOOWH
DAH-CAFEA,Café Au Lait | DAH-CAFEA,Dahlias,Café Au Lait ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-cafea,DAH-CAFEA
DAH-CONNC,Conn Coral | DAH-CONNC,Dahlias,Conn Coral ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-connc,DAH-CONNC
DAH-CORNL,Cornel | DAH-CORNL,Dahlias,Cornel ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-cornl,DAH-CORNL
DAH-DORTH,Dorothy | DAH-DORTH,Dahlias,Dorothy ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-dorth,DAH-DORTH
DAH-EYEOP,Eye Opener Blend | DAH-EYEOP,Dahlias,Eye Opener Blend ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-eyeop,DAH-EYEOP
DAH-FRAKF,Franz Kafka | DAH-FRAKF,Dahlias,Franz Kafka ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-frakf,DAH-FRAKF
DAH-GIAMX,Giant Hybrid Mix | DAH-GIAMX,Dahlias Seed Mix (Dahlia variabilis),Giant Hybrid Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-giamx,DAH-GIAMX
DAH-GOLDN,Golden Scepter | DAH-GOLDN,Dahlias,Golden Scepter ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-goldn,DAH-GOLDN
DAH-HAMGD,Hamari Gold | DAH-HAMGD,Dahlias,Hamari Gold ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-hamgd,DAH-HAMGD
DAH-JANRY,Jan Ryecroft | DAH-JANRY,Dahlias,Jan Ryecroft ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-janry,DAH-JANRY
DAH-LADYN,Lady Natalie | DAH-LADYN,Dahlias,Lady Natalie ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-ladyn,DAH-LADYN
DAH-LANCR,Lancresse | DAH-LANCR,Dahlias,Lancresse ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-lancr,DAH-LANCR
DAH-LUCKY,Lucky Number | DAH-LUCKY,Dahlias,Lucky Number ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-lucky,DAH-LUCKY
DAH-MYSTQ,Mystique | DAH-MYSTQ,Dahlias,Mystique ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-mystq,DAH-MYSTQ
DAH-NOORD,Noordwijks Glorie | DAH-NOORD,Dahlias,Noordwijks Glorie ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-noord,DAH-NOORD
DAH-OTTOS,Otto’s Thrill | DAH-OTTOS,Dahlias,Otto’s Thrill ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-ottos,DAH-OTTOS
DAH-PEACR,Peaches n Cream | DAH-PEACR,Dahlias,Peaches n Cream ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-peacr,DAH-PEACR
DAH-PENHW,Penhill Watermelon | DAH-PENHW,Dahlias,Penhill Watermelon ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-penhw,DAH-PENHW
DAH-SHILN,Shiloh Noelle | DAH-SHILN,Dahlias,Shiloh Noelle ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-shiln,DAH-SHILN
DAH-SWETN,Sweet Nathalie | DAH-SWETN,Dahlias,Sweet Nathalie ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-swetn,DAH-SWETN
DAH-THOED,Thomas Edison | DAH-THOED,Dahlias,Thomas Edison ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-thoed,DAH-THOED
DAH-WIZOZ,Wizard of Oz | DAH-WIZOZ,Dahlias,Wizard of Oz ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dah-wizoz,DAH-WIZOZ
DUS-NEWLK,New Look | DUS-NEWLK,Dusty Miller,New Look ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dus-newlk,DUS-NEWLK
DUS-SILDS,Silverdust | DUS-SILDS,Dusty Miller,Silverdust ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/dus-silds,DUS-SILDS
EUC-PARVI,Parviflora | EUC-PARVI,Eucalyptus,Parviflora ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/euc-parvi,EUC-PARVI
EUC-SILDL,Silver Dollar | EUC-SILDL,Eucalyptus,Silver Dollar ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/euc-sildl,EUC-SILDL
GOM-PASMX,Pastel Mix | GOM-PASMX,Gomphrena (Globe Amaranth),Pastel Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/gom-pasmx,GOM-PASMX
GOM-SUNMX,Sunset Mix | GOM-SUNMX,Gomphrena (Globe Amaranth),Sunset Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/gom-sunmx,GOM-SUNMX
GOM-WHITE,White | GOM-WHITE,Gomphrena (Globe Amaranth),White ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/gom-white,GOM-WHITE
GOU-ORNMX,Ornamental Mix | GOU-ORNMX,Gourd,Ornamental Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/gou-ornmx,GOU-ORNMX
GYP-CONVE,Convent | GYP-CONVE,Gypsophila (Baby's Breath),Convent ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/gyp-conve,GYP-CONVE
GYP-EARSB,Early Snowball | GYP-EARSB,Gypsophila (Baby's Breath),Early Snowball ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/gyp-earsb,GYP-EARSB
LAR-WHICL,White Cloud | LAR-WHICL,Larkspur,White Cloud ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/lar-whicl,LAR-WHICL
MAR-GIAYL,Giant Yellow | MAR-GIAYL,Marigold,Giant Yellow ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/mar-giayl,MAR-GIAYL
MIG-STAND,Standard | MIG-STAND,Mignonette,Standard ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/mig-stand,MIG-STAND
MIG-WHITE,White Mignonette | MIG-WHITE,Mignonette,White Mignonette ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/mig-white,MIG-WHITE
NIC-APPLP,Apple of Peru | NIC-APPLP,Nicandra Physalodes,Apple of Peru ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/nic-applp,NIC-APPLP
ORL-WHIFN,White Finch | ORL-WHIFN,Orlaya,White Finch ,no,8/11/2020,5,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/orl-whifn,ORL-WHIFN
ORN-BUNTL,Bunny Tails | ORN-BUNTL,Ornamental Grasses,Bunny Tails ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/orn-buntl,ORN-BUNTL
ORN-FROEX,Frosted Explosion | ORN-FROEX,Ornamental Grasses,Frosted Explosion ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/orn-froex,ORN-FROEX
PUM-CASPR,Casper | PUM-CASPR,Pumpkin Mini,Casper ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/pum-caspr,PUM-CASPR
PUM-FLATS,Flat Stacker | PUM-FLATS,Pumpkin Medium,Flat Stacker ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/pum-flats,PUM-FLATS
PUM-HOWDN,Howden | PUM-HOWDN,Pumpkin Large,Howden ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/pum-howdn,PUM-HOWDN
PUM-PIPSQ,Pipsqueak PMR | PUM-PIPSQ,Pumpkin Small,Pipsqueak PMR ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/pum-pipsq,PUM-PIPSQ
PUM-RACER,Racer | PUM-RACER,Pumpkin Medium,Racer ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/pum-racer,PUM-RACER
r Berries,Summer Berries,Yarrow (Achillea),Sum,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/r berries,r Berries
RAN-BRIMX,Bridal Mix | RAN-BRIMX,Ranunculus,Bridal Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ran-brimx,RAN-BRIMX
RAN-PINWI,Pink/ White | RAN-PINWI,Ranunculus,Pink/ White ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ran-pinwi,RAN-PINWI
RAN-PURWH,Purple/White | RAN-PURWH,Ranunculus,Purple/White ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ran-purwh,RAN-PURWH
RAN-REDXX,Red | RAN-REDXX,Ranunculus,Red ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ran-redxx,RAN-REDXX
RAN-ROMMX,Romantic Mix | RAN-ROMMX,Ranunculus,Romantic Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ran-rommx,RAN-ROMMX
RAN-VIOLE,Violet | RAN-VIOLE,Ranunculus,Violet ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ran-viole,RAN-VIOLE
RAN-WHITE,White | RAN-WHITE,Ranunculus,White ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/ran-white,RAN-WHITE
RUD-CHEBR,Cherry Brandy | RUD-CHEBR,Rudbeckia (Black Eyed Susans),Cherry Brandy ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/rud-chebr,RUD-CHEBR
RUD-CHIMX,Chim Chiminee Mix | RUD-CHIMX,Rudbeckia (Black Eyed Susans),Chim Chiminee Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/rud-chimx,RUD-CHIMX
RUD-DENDA,Denver Daisy | RUD-DENDA,Rudbeckia (Black Eyed Susans),Denver Daisy ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/rud-denda,RUD-DENDA
RUD-MACAU,Macau | RUD-MACAU,Rudbeckia (Black Eyed Susans),Macau ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/rud-macau,RUD-MACAU
RUD-PRASN,Praire Sun | RUD-PRASN,Rudbeckia (Black Eyed Susans),Praire Sun ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/rud-prasn,RUD-PRASN
RUD-SAHAR,Sahara | RUD-SAHAR,Rudbeckia (Black Eyed Susans),Sahara ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/rud-sahar,RUD-SAHAR
SCA-FATAM,Fata Morgana | SCA-FATAM,Scabiosa (Pincushion Flower),Fata Morgana ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/sca-fatam,SCA-FATAM
SCA-SNOWM,Snowmaiden | SCA-SNOWM,Scabiosa (Pincushion Flower),Snowmaiden ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/sca-snowm,SCA-SNOWM
SHI-PERPR,Perilla Purple | SHI-PERPR,Shiso,Perilla Purple ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/shi-perpr,SHI-PERPR
STO-AVASU,Avalanche Supreme | STO-AVASU,Stocks,Avalanche Supreme ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/sto-avasu,STO-AVASU
STO-KATMX,Katz Formula Mix | STO-KATMX,Stocks,Katz Formula Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/sto-katmx,STO-KATMX
SUN-AUTBX,Autumn Beauty Mix | SUN-AUTBX,Sunflower,Autumn Beauty Mix ,no,8/11/2020,5,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/sun-autbx,SUN-AUTBX
TAL-JEWOO,Jewels of Opar | TAL-JEWOO,Talinum (fame flower),Jewels of Opar ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/tal-jewoo,TAL-JEWOO
ZIN-GIASR,Giant Salmon Rose | ZIN-GIASR,Zinnias,Giant Salmon Rose ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/zin-giasr,ZIN-GIASR
ZIN-LILMX,Lilliput Mix | ZIN-LILMX,Zinnias,Lilliput Mix ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/zin-lilmx,ZIN-LILMX
ZIN-LILSA,Lilliput Salmon | ZIN-LILSA,Zinnias,Lilliput Salmon ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/zin-lilsa,ZIN-LILSA
ZIN-QUELB,Queen Lime Blush | ZIN-QUELB,Zinnias,Queen Lime Blush ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/zin-quelb,ZIN-QUELB
ZIN-SENOR,Senora | ZIN-SENOR,Zinnias,Senora ,no,8/11/2020,10,--,None,None,Forecast starting: 08-11-2020,,https://ohiobarnflowerfarm.com/shop/zin-senor,ZIN-SENOR
