ANE-WHITE,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/121cd8a60cca5762beae2f60177f2f46/7451429a/DeCaenWhite_Anemone.jpg),Anemone,White,OBFF,ANE-WHITE,0,0,0,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-white,"With several weeks of fabulous blooms, these prominent white flowers are always a favorite. Making a lovely cut flower, these bright, white flowers explode among fern-like foliage.",White,4,5,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-WHITE
ANE-RNBMX,Rainbow-Pastel-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/69f52b3cbc347702e64893799188508e/9014f2a6/Rainbow-Pastel-Mix_Anemone.jpg),Anemone,Rainbow Pastel Mix,OBFF,ANE-RNBMX,0,0,0,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-rnbmx,"The Rainbow Pastel Mix produces large, poppy-like flowers in a combination of lavender, purple and soft pink. The blooms appear on low-growing plants, so if you're looking to create a carpet of showy color, you can't go wrong with this in your garden. Ideal for mass planting or as an edging for mixed borders, these anemones are sure to please.",MIX PurplePinkWhite,4,5,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-RNBMX
ANE-MXMID,Midnight-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/9620f7f4ec41f734191a23dde08f5e17/f5f87066/Midnight-Mix_Anemone.jpg),Anemone,Midnight Mix,OBFF,ANE-MXMID,0,0,0,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-mxmid,"The large, poppy-like flowers of this De Caen Midnight Mix bloom in a mix of vibrant colors on low-growing plants with textured foliage. If you’re looking to create a carpet of showy color, you can’t go wrong with this mixture of deep purple, lavender and white flowers. Ideal for cut flowers, these will last up to 10 days in a vase. They’re dazzling!",MIXPurpleWhite,4,5,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-MXMID
AST-MNSTN,aster moonstone.JPG (https://dl.airtable.com/.attachments/bc97ac954c10aea8c505bee1f9fc6bb5/49052966/astermoonstone.JPG),Asters,Moonstone,OBFF,AST-MNSTN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-mnstn,"One of the most uniquely colored asters we’ve ever seen, this moody gem reminds us of the Pacific Northwest skies during winter. This smoky lavender beauty has a muted, metallic quality and its subtle light center offers extra dimension. Each plant is smothered in at least a dozen stems topped with ruffled blooms. Petals are slightly incurved and the flowers hold up very well in both the garden and the vase.",Lavender,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-MNSTN
BAS-AROMA,aromotto_basil.jpg (https://dl.airtable.com/.attachments/824fbe2b6e5bb1d3f9c0613262052011/f65eb929/aromotto_basil.jpg),Basil,Aromatto54,OBFF,BAS-AROMA,25,25,25,"June,July,August,September,October",Foliage,25 | 25 | 25 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-aroma,"One of the most fragrant and abundant summer foliage plants, this handsome variety features tall, deep purple stems, glossy bi-color plum-veined leaves and brilliant amethyst flower spikes. The aromatic foliage is a spicy combination of licorice and mint. Your summer and fall bouquets will never be the same with this growing in the garden.",Burgundy,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-AROMA
BAS-MRSBL,Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/91ac19ad705b40a764a52fccb250652b/bc196f3c/Mrs_Burns_Lemon_basil.jpg),Basil,Mrs. Burns Lemon,"GRF,OBFF",BAS-MRSBL,45,45,45,"June,July,August,September,October",Foliage,45 | 45 | 45 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-mrsbl,"Filling a room with its clean, citrusy scent, this easy to grow heat loving foliage is a wonderful addition to summer bouquets. The bright green foliage and white flowers are fragrant, and we combine them with zinnias for a fast, beautiful bouquet from midsummer through autumn.",White,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-MRSBL
BAS-DRKOP,darkopal_basil.jpg (https://dl.airtable.com/.attachments/6d9e53bcac0f508576e8fe411cb8b427/e34ed454/darkopal_basil.jpg),Basil,Dark Opal,OBFF,BAS-DRKOP,25,25,25,"June,July,August,September,October",Foliage,25 | 25 | 25 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-drkop,,Burgundy,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-DRKOP
BEE-LEMMT,lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/9bcc9220904872e20728d17d93457f99/2d89224c/lemon_mint_beebalm.jpg),Bee Balm,Lemon Mint,OBFF,BEE-LEMMT,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-lemmt,,Purple,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BEE-LEMMT
BEE-PANMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/584621d17ebba2f6f93aca7a748ba0f3/6355264c/panoramamix_beebalm.jpg),Bee Balm,Panorama Mix,OBFF,BEE-PANMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-panmx,,MIXPurple,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BEE-PANMX
BOI-BELOI,bellsofireland.jpg (https://dl.airtable.com/.attachments/045b4ce00a747b605c06cf29d1fb89da/898d5fe7/bellsofireland.jpg),Bells Of Ireland,Bells Of Ireland,"GRF,OBFF",BOI-BELOI,0,0,0,"August,September,October",Foliage,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/boi-beloi,,Green,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BOI-BELOI
CAL-TRIFB,triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/9a421403c6ca31ad1461828143846519/f0d0917c/triangleflshbck_calendula.jpg),Calendula,Triangle Flashback,OBFF,CAL-TRIFB,14,14,6,"June,July,August,September,October",Flower,14 | 14 | 6 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-trifb,,Peach,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-TRIFB
CEL-COCRF,CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/079d3bf143cd6de46fa6426d962a5cd8/a94ced4d/CelosiaCockscomb.JPEG),Celosia,Coral Reef,OBFF,CEL-COCRF,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-cocrf,,MIXPinkOrangeYellow,3,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-COCRF
CEL-PAMPL,celosiaap.JPEG (https://dl.airtable.com/.attachments/2392672632cace84264cd3c2d2e2538d/e56c0995/celosiaap.JPEG),Celosia,Pampas Plume,"GRF,OBFF",CEL-PAMPL,40,42,44,"July,August,September,October",Flower,40 | 42 | 44 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-pampl,,MIX Bright,2,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-PAMPL
CEL-CHIMX,chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/073d9e424b5783f63660b92eadd95cc6/54a74258/chiefmix_celosia.jpg),Celosia,Chief Mix,OBFF,CEL-CHIMX,0,2,2,"July,August,September,October",Flower,0 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-chimx,,MIXFuschiaOrangeRedYellow,3,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CHIMX
CEL-CELTC,celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/1127d062f9e04c62df3bd16639decce0/bd984118/celway_terracotta_celosia.jpg),Celosia,Celway Terracotta,OBFF,CEL-CELTC,25,25,25,"June,July,August,September,October",Flower,25 | 25 | 25 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celtc,,Peach,2,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CELTC
CEL-FLAFE,"flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/2349ce9872dd4054676104cbc9dc08f5/54a94823/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/33d78bfd649d3f18f8553a23b4e0c1b8/9cdfbf0c/cel-flamingo.png)",Celosia,Flamingo Feather,OBFF,CEL-FLAFE,40,40,40,"June,July,August,September,October",Flower,40 | 40 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-flafe,,Pink,2,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-FLAFE
CEL-CELWH,celway_white_celosia.jpg (https://dl.airtable.com/.attachments/5299dc84b520a238be0e2ab1396f8ec8/a9467d28/celway_white_celosia.jpg),Celosia,Celway White,OBFF,CEL-CELWH,25,25,25,"June,July,August,September,October",Flower,25 | 25 | 25 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celwh,,White,2,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CELWH
CEL-SUNOR,sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/b111c297e171eee23f1612e78d65bd85/4594bd24/sunday_orange_celosia.jpg),Celosia,Sunday Orange,OBFF,CEL-SUNOR,16,16,16,"June,July,August,September,October",Flower,16 | 16 | 16 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sunor,,Orange,2,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-SUNOR
CEN-CLSMG,classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/f90b7d27142c6205cd8dc797321e91bf/0afb9916/classic_majic_centaurea.jpg),Centaurea,Classic Magic,OBFF,CEN-CLSMG,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-clsmg,,MIXPurpleWhite,1,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEN-CLSMG
CEN-CHOMX,choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/36a5655fcb9fbef75f389ab66cb86daa/e1e9deb1/choicemix_centaurea.jpg),Centaurea,Choice Mix,OBFF,CEN-CHOMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-chomx,,MIX Blue,1,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEN-CHOMX
CER-KIWBL,kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/6b1ef96b9ee363e6da9f2eee18130ef9/0a7555e0/kiwiblue_cerinthe.jpg),Cerinthe,Kiwi Blue,OBFF,CER-KIWBL,20,20,25,"June,July,August,September,October",Foliage,20 | 20 | 25 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cer-kiwbl,,Blue,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CER-KIWBL
COS-CUPBL,"cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/8a51bf2ebe9a458bf088e9945ad56d22/2477b4f1/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/a6b6846fc9b35b195914e24e8fb3f8f8/8381fbd2/cupcakes_blush_cosmos.jpg)",Cosmos,Cupcake Blush,OBFF,COS-CUPBL,4,4,4,"June,July,August,September,October",Flower,4 | 4 | 4 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-cupbl,,Pink,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-CUPBL
COS-DBLCM,zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/06a44a8eb6acec5fa64299ee94cd032d/38010db2/zcosmosdblclickmix.JPG),Cosmos,Double Click Mix,"GRF,OBFF",COS-DBLCM,14,14,14,"June,July,August,September,October",Flower,14 | 14 | 14 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcm,,MIX PurplePinkWhite,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLCM
COS-RUDBN,CosmosRub.JPEG (https://dl.airtable.com/.attachments/1f907eb4cee30d7fbbc5e0e0bf4d0ec4/dcc28b72/CosmosRub.JPEG),Cosmos,Rubenza,OBFF,COS-RUDBN,4,4,4,"June,July,August,September,October",Flower,4 | 4 | 4 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-rudbn,,Burgundy,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-RUDBN
COS-DBLCS,cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/f8ea514cf11c0ae730ec166602442980/c5567d61/cosmosdblclkwhite.JPEG),Cosmos,Double Click Snow Puff,OBFF,COS-DBLCS,4,4,6,"June,July,August,September,October",Flower,4 | 4 | 6 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcs,,White,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLCS
COS-DBLBP,doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/24d4da87b47b7438ff76fc351041d377/9d5df532/doubleclickpink_cosmos.jpg),Cosmos,Double Click Bicolor Pink,OBFF,COS-DBLBP,4,4,4,"June,July,August,September,October",Flower,4 | 4 | 4 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbp,,Pink,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLBP
COS-DBLBV,double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/0251b484e7e81bf6df04927acd53d3c3/dfcadbad/double_click_bicolor_violet_cosmos.jpg),Cosmos,Double Click Bicolor Violet,OBFF,COS-DBLBV,4,4,4,"June,July,August,September,October",Flower,4 | 4 | 4 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbv,,MIXPurpleLavender,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLBV
COS-XSENA,xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/2144c92d1b60a98bfeb792bb08a4d81d/fb092bc7/xsenia_cosmos.jpg),Cosmos,Xsenia,"GRF,OBFF",COS-XSENA,3,3,3,"June,July,August,September,October",Flower,3 | 3 | 3 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-xsena,,MIXBurgundyPink,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-XSENA
COS-FIZWH,fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/7d7bd449718a08cfc91066de0095a674/41c1fda0/fizzy_white_cosmos.jpg),Cosmos,Fizzy White,OBFF,COS-FIZWH,4,4,4,"June,July,August,September,October",Flower,4 | 4 | 4 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-fizwh,,White,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-FIZWH
CRA-SUNBL,sunball_craspedia.jpg (https://dl.airtable.com/.attachments/661e7a10393b6d1f2e9ca704c1cd8943/aee8bae9/sunball_craspedia.jpg),Craspedia (Drumstick Flower),Sun Ball (Pycnosorus globosus),OBFF,CRA-SUNBL,0,0,0,"July,August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cra-sunbl,,Yellow,2,5,3.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRA-SUNBL
CRE-PENCR,Pennycress_cress.jpg (https://dl.airtable.com/.attachments/59fad858dd554e58b8d809e7eb0ac398/3a2e1763/Pennycress_cress.jpg),Cress,Pennycress,OBFF,CRE-PENCR,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-pencr,,Green,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PENCR
CRE-EMEBD,Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/138f2eda667b83c40b34d6e5ca1a7c01/00912fe8/Emerald_Beads_cress.jpg),Cress,Emerald Beads,OBFF,CRE-EMEBD,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-emebd,,Green,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-EMEBD
CRE-WRICR,Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/a0b09165cdf5f49f920f9c97b882a385/fc571b5f/Wrinkled_Crinkled_cress.jpg),Cress,Wrinkled Crinkled,OBFF,CRE-WRICR,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-wricr,,Green,3,5,4.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-WRICR
CRE-PERSN,persian_cress.jpg (https://dl.airtable.com/.attachments/345135c6fdd3c47a1d5a98d5b8309575/0ebd5443/persian_cress.jpg),Cress,Persian Cress,OBFF,CRE-PERSN,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-persn,,Green,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PERSN
DAH-LUCKY,lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/cdfed19bd1e44a1d207826fd434830f5/bce5bb7b/lucky_number_dahlia.jpg),Dahlias,Lucky Number,OBFF,DAH-LUCKY,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-lucky,,Pink,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-LUCKY
DAH-BLKNR,Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/faa9af359c4036a8ab444c3dc3f3ef1c/095a25c1/Black-Narcissus_Dahlia.jpg),Dahlias,Black Narcissus ,OBFF,DAH-BLKNR,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blknr,Dinnerplate,Purple,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-BLKNR
DAH-CELMX,Celestial-Mix_Dahlia_DP.jpg (https://dl.airtable.com/.attachments/1d907971ef0f3704cfdd409dcb7f45a0/9cd66f53/Celestial-Mix_Dahlia_DP.jpg),Dahlias,Celestial Mix,OBFF,DAH-CELMX,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-celmx,,MIX PurplePinkWhite,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CELMX
