ID,Variety,SKU,Crop,Show,Color,Category,Availability Months,Notes,Image,This Week,Next Week,Future,Stems per Bunch,Tags
16,Benarys Giant Purple,ZIN-BENGP,Zinnias,checked,Purple,Flower,,,purple_zin.jpg (https://dl.airtable.com/.attachments/73a83e84753f7d52f0ea08aee9e703e6/54dfc677/purple_zin.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
17,Benarys Giant White,ZIN-BENGW,Zinnias,checked,White,Flower,,,white_zin.jpg (https://dl.airtable.com/.attachments/77e6c677a7a2c210c947f41b2a885948/cc7f7a5e/white_zin.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
18,Benarys Giant Wine,ZIN-BENWI,Zinnias,checked,Pink,Flower,,,benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/636898d5f6e16c425414213d69e6fddf/0254d2d8/benarys_wine_zin.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
19,Bird's Eye,GIL-BRDEY,Gilia,checked,White,Flower,,,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/224ea819334f8a4a49289e215df02e53/c3421edc/birdseye_gilia.jpg),,,,10,"2021, Plant - Annual, Directsow"
20,Black Satin ,DAH-BLASA,Dahlias,checked,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
21,Blue Globe Gilia,GIL-GLOGI,Gilia,checked,Blue,Flower,,,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/bc52d3c8c0a909f8aa2f114c84546879/d082bc22/giliaglobe_blue.jpg),,,,10,"2021, Plant - Annual, Directsow, Germ - Seed"
22,Blue Glitter,ERY-BLUGL,Eryngium,checked,Blue,Filler,,,blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/40a2612b0b66181e76d51f2c64ab4218/d8431c80/blueglitter_eryngium.jpg),,,,10,"Germ - Seed, Plant - Perennial, Site - Full Sun, 2021, Dried"
23,Blue White Mix,ANE-BLUWM,Anemone,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Perennial, Site - Sun/Partial Shade, Directsow, Protection"
24,BoomBoom White (Med 6”),DAH-BOOWH,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
25,Bouquet,DIL-BOUQT,Dill,checked,Green,Filler,,,bouquet_dill.jpg (https://dl.airtable.com/.attachments/53d1a9b8e96783d8a425ecbe78c08e52/f8812a4a/bouquet_dill.jpg),,,,10,"Germ - Seed, Plant - Annual, Edible, Producer - MP, Site - Full Sun, Directsow, 2021, Dried, Succession"
26,Bridal Mix,RAN-BRIMX,Ranunculus,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Annual, Site - Full Sun, Directsow, Producer - MP"
27,Bridal Pink,SNP-BRIPK,Snapdragon,checked,Pink,Flower,,,bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/965f6c677617421b5523813ef02030e4/b1020048/bridal_pink_snapdr.jpg),,,,,"Edible, Germ - Seed, Plant - Annual, Pinch, Site - Sun/Partial Shade, Producer - MP, 2021"
28,Bromus Grass,ORN-BROGR,Ornamental Grasses,checked,Green,Foliage,,,bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/3646feb740529f2c5952038abec23269/ca7566c3/bromus_grass_orngrass.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, 2021"
29,Bunny Tails (Lagurus ovatus),ORN-BUNTL,Ornamental Grasses,,,Foliage,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP"
30,Buttercream,SUN-BUTCM,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
31,Cactus Flowered Mix,ZIN-CACMX,Zinnias,checked,MIX Bright,Flower,,,cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/b7c82cbfbf2bac3858e6eb55e878be37/e592ebe4/cactus_flowered_mix_zin.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
32,Café Au Lait (XL),DAH-CAFEA,Dahlias,,,Flower,,,dahliaCafe.JPEG (https://dl.airtable.com/.attachments/4a769f9f22c4e4c5a438db5bc94c9d67/03b93435/dahliaCafe.JPEG),,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
33,California Giants,ZIN-CALGI,Zinnias,checked,,Flower,,,,,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch"
34,Caramel Apple Mix,ORA-CMLAP,Orach,checked,Green,Foliage,,,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/6d20141abe6b292c26f0a0d25160f449/71f42abe/caramel_apple_Mix__orach.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, Pinch, Support - Corral, 2021"
35,Casperita,PUM-CASPR,Pumpkin Mini,,,Pumpkin,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Directsow, Producer - OAD"
36,Celwa White,CEL-CELWH,Celosia,checked,,Flower,,,celway_white_celosia.jpg (https://dl.airtable.com/.attachments/680f66c57995b305b25af9bbe00e2d95/59886c7b/celway_white_celosia.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - OHW, Pinch, 2021"
37,Celway Terracotta,CEL-CELTC,Celosia,checked,,Flower,,,celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/b5da0d0f1d835f6e356b9d4b71169d5f/1d6ab5c1/celway_terracotta_celosia.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - OHW, Pinch, 2021"
38,Chamois Apricot,AST-CHAPR,Asters,,,Flower,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP"
39,Cherry Brandy,RUD-CHEBR,Rudbeckia (Black Eyed Susans),checked,Rust,Flower,,,rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/022ec813967ffba774b1e53a1409058b/dc9c1c42/rudbcherrybrandy.JPEG),,,,10,"2020, Site - Full Sun, Producer - MP, 2021, Plant - Perennial"
40,Cheyenne Spirit,ECH-CHESP,Echinacea,checked,MIXFuschiaOrangeRedYellow,Flower,,,cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/1e1a0b8dbcd67750cc402868d0736664/23254482/cheyennespirit_Echinasea.jpg),,,,10,"2021, Germ - Seed, Plant - Perennial, Producer - CCA, Dried"
41,Chief Mix,CEL-CHIMX,Celosia,checked,MIXFuschiaOrangeRedYellow,Flower,,,chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/da4870f0194bde0724092b8e60a26b0f/7dcc7ccc/chiefmix_celosia.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - OHW, Pinch, 2021, Cockscomb"
42,Chim Chiminee,RUD-CHIMX,Rudbeckia (Black Eyed Susans),checked,MIXRustYellow,Flower,,,rudbchim.JPEG (https://dl.airtable.com/.attachments/b1e9edf9a7152743d7f28fc2b2390f49/fb7d431a/rudbchim.JPEG),,,,10,"2020, Site - Full Sun, Producer - MP, 2021, Plant - Perennial"
43,Chocolate and Cream,NIG-CHOCR,Nigella,checked,White,Flower,,,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/131d7f0574f6eba08a08ffb8ffa533b1/c9eaf19a/LoveInAMist_ChocCream_Nigela.jpg),,,,10,"Germ - Seed, Plant - Annual, Directsow, Site - Full Sun, 2021, Succession"
44,Chocolate Lace,AMM-CHOCL,Ammi (False Queen Anne's Lace),,,Filler,,,ammiChoclace.JPEG (https://dl.airtable.com/.attachments/1c0f5047559654d31b28d27cfe862e65/67d1feb6/ammiChoclace.JPEG),,,,10,"2020, Germ - Seed, Plant - Hardy Annual, Site - Full Sun, Producer - MP"
45,Choice Mix,CEN-CHOMX,Centaurea,checked,MIX Blue,Flower,,,choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/063f2c5b5a0f82f70bb836523706e441/2a2d1ba7/choicemix_centaurea.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, 2021, Producer - MP, Succession"
46,Classic Magic,CEN-CLSMG,Centaurea,checked,,Flower,,,classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/c4ae79f4a24e7484c7d5e37dcb2543f4/d4621689/classic_majic_centaurea.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, 2021, Producer - MP, Succession"
47,Colorado Mix,YAR-COLMX,Yarrow (Achillea),checked,,Filler,,,ColoradoMix_yarrow.JPG (https://dl.airtable.com/.attachments/2b4b2295a3e5fa41c63d5c6199599fc1/c012dc65/ColoradoMix_yarrow.JPG),,,,10,"Germ - Seed, Plant - Perennial, Site - Full Sun, Producer - MP, 2021"
48,Conn.Coral (Med),DAH-CONNC,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
49,Covent,GYP-COVEN,Gypsophila (Baby's Breath),checked,White,Filler,"September, October",,coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/bf5dd26daf1d1dd0ba04274dc11ed6c9/7efa6b19/coventmrkt_garden_gypsophilia.jpg),,,,10,"Germ - Seed, Plant - Hardy Annual, Site - Full Sun, Directsow, Producer - OHW, 2021"
50,Coral Fountain,AMA-CORFN,Amaranth,checked,Coral,Foliage,"July, August, September, October, June",,coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/16baa7df9ac16f2ec074b262dc796479/6fbcb1b3/coralfountains_amaranth.jpg),1,2,3,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, Pinch, Support - Corral, 2021"
51,Coral Reef,CEL-COCRF,Celosia,checked,MIXPinkOrangeYellow,Flower,,,CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/cbfcf341baa6a158027f13e6594fd4ed/626f2bf6/CelosiaCockscomb.JPEG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - OHW, Pinch, 2021"
52,Cornel (Sm 4”),DAH-CORNL,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
53,Cupcake Blush,COS-CUPBL,Cosmos,checked,Pink,Flower,,,"cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/9f0eaf896259329941654c023510ef7e/d37a91c4/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/b87a2dd4db398587e8334923775fc1ac/37efdf1f/cupcakes_blush_cosmos.jpg)",,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
54,Cupcake White ,COS-CUPCW,Cosmos,checked,White,Flower,,,Cupcake_White_cosmos.jpg (https://dl.airtable.com/.attachments/153036c35102a4b07acce2d0dcdb2dfa/0f69d802/Cupcake_White_cosmos.jpg),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch"
55,Dara,AMM-DARAS,Ammi (False Queen Anne's Lace),checked,MIX PurplePinkWhite,Filler,,,dara_daucus.jpg (https://dl.airtable.com/.attachments/450d02ecc10b27614e987941f928b949/6ae75b4b/dara_daucus.jpg),,,,10,"Germ - Seed, Plant - Hardy Annual, Site - Full Sun, Producer - MP, 2021"
56,Dark Opal,BAS-DRKOP,Basil,checked,,Foliage,,,darkopal_basil.jpg (https://dl.airtable.com/.attachments/61885347cc5af38e4559bc6c69d78665/82028146/darkopal_basil.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
57,Denver Daisy,RUD-DENDA,Rudbeckia (Black Eyed Susans),checked,Yellow,Flower,,,"rudbdd.JPEG (https://dl.airtable.com/.attachments/684ff4282a38b3a7e94410f4a3f6d3c9/ab87baba/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/d92dd7018db33d939e22e1b3f139a0eb/670cd08f/RudbDenverDaisy.JPEG)",,,,,"2020, Site - Full Sun, Producer - MP, 2021, Plant - Perennial"
58,Dorothy (Sm),DAH-DORTH,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
59,Double Click Bicolor Pink,COS-DBLBP,Cosmos,checked,Pink,Flower,,,doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/361a7db75119fc679e2d1124bbe0695c/d27c3187/doubleclickpink_cosmos.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
60,Double Click Bicolor Rose,COS-DBLCR,Cosmos,,,Flower,,,zcosmosbicolorrose.JPEG (https://dl.airtable.com/.attachments/bc8701d3bb86c9baefb959c725717f0d/d7a8ac6c/zcosmosbicolorrose.JPEG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch"
61,Double Click Bicolor Violet,COS-DBLBV,Cosmos,checked,MIXPurpleLavender,Flower,,,double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/107f8533eee91a3a4d996a7fca6e1582/e06305f0/double_click_bicolor_violet_cosmos.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
62,Double Click Cranberries,COS-DBLCC,Cosmos,,,Flower,,,zcosmosdblcliccranb.JPG (https://dl.airtable.com/.attachments/82991199115e9167e445ad9d5b469d55/e88d69ad/zcosmosdblcliccranb.JPG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch"
63,Double Click Mix,COS-DBLCM,Cosmos,checked,MIX PurplePinkWhite,Flower,"July, August, September, October",,zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/360f5b0a9b4ff5cd362c5f84600f98c9/0eb79cab/zcosmosdblclickmix.JPG),,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
64,Double Click Snow Puff,COS-DBLCS,Cosmos,checked,White,Flower,"July, August, September, October",,cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/ff52116b1731368013a4a829ff1b74bf/26a1e6f0/cosmosdblclkwhite.JPEG),,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
65,Double Quick Orange,SUN-DBQOR,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
66,Doublini White,LIS-DBLWH,Lisianthus,checked,White,Flower,,,doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/9f2c4f6298e893c0939202f78985825d/3e05dd15/doubliniwhite_lisianthus.jpg),,,,,"Germ - Seed, Plant - Annual, Producer - CCA, Site - Full Sun, 2021"
67,Elegance Formula Mix,SWP-ELEMX,Sweet Pea,checked,MIX PurplePinkWhite,Flower,,,eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/1a78e31bef3f242445856bfb2eb621a5/7a6f6f24/eleganceform_mix_sweetpea.jpg),,,,10,"Germ - Seed, Plant - Annual, Support - Trellising, Site - Full Sun, Pinch, Sow - Requires Darkness, 2021"
68,Ellagance Purple,LAV-ELLPU,Lavender,checked,Purple,Filler,,,ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/ada060acd9e9e39343e91a3585f4f257/4d257bec/ellagancepurple_lavender.jpg),,,,10,"Germ - Seed, Plant - Perennial, 2021, Site - Full Sun, Dried"
69,Emerald Beads,CRE-EMEBD,Cress,checked,Green,Filler,,,Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/50bbdc726129c6a89fa4273033c68481/4f004b89/Emerald_Beads_cress.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Directsow, Producer - OHW, 2021, Succession"
70,Emerald Tassels,AMA-EMETA,Amaranth,checked,Green,Foliage,"June, July, August, September, October",,emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/eb8ea297894df588cd28bb1b09710c57/02a56477/emerald_tassels_amaranth.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, Pinch, Support - Corral, 2021"
71,English Tall/Vera,LAV-ENGTV,Lavender,checked,Purple,Filler,,,English_Lavender.jpg (https://dl.airtable.com/.attachments/30b11e7ac7d15f3d9d76104aa9625dbe/0ed5a557/English_Lavender.jpg),,,,10,"Germ - Seed, Plant - Perennial, 2021, Dried"
72,Eye Opener Blend,DAH-EYEOP,Dahlias,checked,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
73,Fama White,SCA-FAMWH,Scabiosa (Pincushion Flower),checked,,Flower,,,,,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, 2021"
74,Fata Morgana,SCA-FATAM,Scabiosa (Pincushion Flower),checked,,Flower,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA"
75,Fireworks,GOM-FIRWK,Gomphrena (Globe Amaranth),checked,Pink,Flower,,,fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/6f51974fc3b943b3e894d86580c5969f/11446f89/fireworks_gomphrena.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, 2021, Dried"
76,Fizzy White,COS-FIZWH,Cosmos,checked,White,Flower,"July, August, September, October",,fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/18e22cb635e553f3b0742a6deb43e707/3093a5e6/fizzy_white_cosmos.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
77,Flamingo Feather,CEL-FLAFE,Celosia,checked,Pink,Flower,,,"flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/b3881c8113f9d44a68d11e4ffd917500/6b02e8e7/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/ea6f560724068bc2f1e8a3014cb2deee/5fe445a2/cel-flamingo.png)",,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Pinch, 2021, Producer - MP"
78,Flat Stacker,PUM-FLATS,Pumpkin Medium,,,Pumpkin,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Directsow, Producer - OAD"
79,Franz Kafka (Sm 2-3”),DAH-FRAKF,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
80,Frosted Explosion (Panicum elegans),ORN-FROEX,Ornamental Grasses,checked,,Foliage,,,frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/b4ed1463a98be9acf66e9412c2393967/baf917ef/frosted_explosion_panicum.jpeg),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, 2021"
81,Garden Mignonette,MIG-STAND,Mignonette,checked,,Filler,,,,,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - OHW"
82,Giant Hybrid Mix (seed),DAH-GIAMX,Dahlias Seed Mix (Dahlia variabilis),,,Flower,,,dahliaGiantSeedmix.JPEG (https://dl.airtable.com/.attachments/10716ebdc98662f32d13b502f4f9cd54/acb7f7c7/dahliaGiantSeedmix.JPEG),,,,,"2020, Plant - Annual, Site - Full Sun, Directsow, Protection, Germ - Tuber"
83,Benarys Giant Salmon Rose,ZIN-GIASR,Zinnias,checked,Coral,Flower,,,zinLilMix1.jpeg (https://dl.airtable.com/.attachments/07f863b84d534e1ff0f60fb5a7c4820a/13a7440e/zinLilMix1.jpeg),,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
84,Giant Yellow,MAR-GIAYL,Marigold,checked,Yellow,Flower,"July, August, September, October",,"IMG_5945.JPEG (https://dl.airtable.com/.attachments/40507c1d12f255abc73e1aaedafed7ec/608eb7e0/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/58f68d54ceb431115bb1735334b64588/c12601b9/IMG_5390.JPEG)",,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, 2021, Producer - CCA"
85,Golden Scepter (Sm 2”),DAH-GOLDN,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
86,Green Drops,ORN-GRNDP,Ornamental Grasses,checked,Green,Foliage,,,greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/87aa242a6719e3cf29704e6b5841f93e/14a201fc/greendrops_orngrass.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, 2021"
87,Green Mist,AMM-GRENM,Ammi (False Queen Anne's Lace),checked,White,Filler,,,QAL White.JPEG (https://dl.airtable.com/.attachments/cc9b5bd1356394334d4937963847930c/52c7f6e1/QALWhite.JPEG),,,,10,"2020, Germ - Seed, Plant - Hardy Annual, Site - Full Sun, Producer - MP, 2021"
88,Green Tails,AMA-GRETL,Amaranth,checked,Green,Foliage,"June, July, August, September, October",,amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/3d75729c690bed26681fff8aad0e0f3e/06a5b09f/amaranthisgreentails.JPEG),,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, Pinch, Support - Corral, 2021"
89,Hamari Gold (XL 10”),DAH-HAMGD,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
90,Harlekin Violet,AST-HARVI,Asters,,,Flower,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP"
91,Parkers Gold,YAR-PGOLD,Yarrow (Achillea),checked,Yellow,Filler,,,parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/ab38abc86c9e8d3dd9dd490168e396b3/725e0508/parkergold_yarrow.jpg),,,,10,"Germ - Seed, Plant - Perennial, Site - Full Sun, Producer - MP, 2021"
92,Highlander,ORN-HIGLN,Ornamental Grasses,checked,Green,Foliage,,,highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/d0582365df61abcc486c5e3a02f7d655/3f426df9/highlanderhorz_orngrass.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, 2021"
93,Hot Biscuits,AMA-HOTBC,Amaranth,checked,Bronze,Foliage,"June, August, September, July, October",,hotbis.JPG (https://dl.airtable.com/.attachments/9ff09bbece841aa3f4e724b035938c1a/f777993f/hotbis.JPG),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, Pinch, Support - Corral, 2021"
94,Howden,PUM-HOWDN,Pumpkin Large,,,Pumpkin,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Directsow, Producer - OAD"
95,Jade,SUN-JADEX,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
96,Jan Ryecroft (Sm 4”),DAH-JANRY,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
97,Jewels of Opar (Talinum),TAL-JEWOO,Talinum (Fame flower),,,Filler,,,,,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA"
98,Katz Formula Mix,STO-KATMX,Stocks,,,Flower,,,,,,,,"2020, Germ - Seed, Plant - Hardy Annual, Site - Full Sun, Producer - OHW"
99,Kiwi Blue,CER-KIWBL,Cerinthe,checked,Blue,Foliage,,,kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/eaa2a2792de90e6bb00b99d2b3746546/9f40cbae/kiwiblue_cerinthe.jpg),,,,10,"Germ - Seed, Plant - Annual, Plant - Hardy Annual, Producer - MP, Site - Full Sun, 2021"
