SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
ANE-RNBMX,Rainbow-Pastel-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/28c5cee530f0d869a48181f2ef97f96c/373f2b0f/Rainbow-Pastel-Mix_Anemone.jpg),Anemone,Rainbow Pastel Mix,OBFF,ANE-RNBMX,0,0,0,5,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-rnbmx,"The Rainbow Pastel Mix produces large, poppy-like flowers in a combination of lavender, purple and soft pink. The blooms appear on low-growing plants, so if you're looking to create a carpet of showy color, you can't go wrong with this in your garden. Ideal for mass planting or as an edging for mixed borders, these anemones are sure to please.",MIX PurplePinkWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-RNBMX
ANE-MXMID,Midnight-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/fbdc29d9102c6d9e99740112785c48a0/1e541133/Midnight-Mix_Anemone.jpg),Anemone,Midnight Mix,OBFF,ANE-MXMID,0,0,0,5,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-mxmid,"The large, poppy-like flowers of this De Caen Midnight Mix bloom in a mix of vibrant colors on low-growing plants with textured foliage. If you’re looking to create a carpet of showy color, you can’t go wrong with this mixture of deep purple, lavender and white flowers. Ideal for cut flowers, these will last up to 10 days in a vase. They’re dazzling!",MIXPurpleWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-MXMID
AST-MNSTN,aster moonstone.JPG (https://dl.airtable.com/.attachments/622f1a3f3cbd119d273fc479f47f046c/b97e8c22/astermoonstone.JPG),Asters,Moonstone,OBFF,AST-MNSTN,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-mnstn,"One of the most uniquely colored asters we’ve ever seen, this moody gem reminds us of the Pacific Northwest skies during winter. This smoky lavender beauty has a muted, metallic quality and its subtle light center offers extra dimension. Each plant is smothered in at least a dozen stems topped with ruffled blooms. Petals are slightly incurved and the flowers hold up very well in both the garden and the vase.",Lavender,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-MNSTN
BAS-AROMA,aromotto_basil.jpg (https://dl.airtable.com/.attachments/00a22729a9775baa4945ebab06798d40/f1de1f4c/aromotto_basil.jpg),Basil,Aromatto54,OBFF,BAS-AROMA,3,4,5,10,"June,July,August,September,October",Foliage,3 | 4 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-aroma,"One of the most fragrant and abundant summer foliage plants, this handsome variety features tall, deep purple stems, glossy bi-color plum-veined leaves and brilliant amethyst flower spikes. The aromatic foliage is a spicy combination of licorice and mint. Your summer and fall bouquets will never be the same with this growing in the garden.",Burgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-AROMA
BAS-MRSBL,Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/6ca5716bc24e90c667cdf84df4a28c6c/833f08c7/Mrs_Burns_Lemon_basil.jpg),Basil,Mrs. Burns Lemon,"GRF,OBFF",BAS-MRSBL,3,4,5,10,"June,July,August,September,October",Foliage,3 | 4 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-mrsbl,"Filling a room with its clean, citrusy scent, this easy to grow heat loving foliage is a wonderful addition to summer bouquets. The bright green foliage and white flowers are fragrant, and we combine them with zinnias for a fast, beautiful bouquet from midsummer through autumn.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-MRSBL
BAS-DRKOP,darkopal_basil.jpg (https://dl.airtable.com/.attachments/5970b2978312e7b34ebe6e4858a8d1ec/cdddfa11/darkopal_basil.jpg),Basil,Dark Opal,OBFF,BAS-DRKOP,3,4,5,10,"June,July,August,September,October",Foliage,3 | 4 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-drkop,,Burgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-DRKOP
BEE-LEMMT,lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/e455661ea1e5805df62ad0b787da6394/3f146ed6/lemon_mint_beebalm.jpg),Bee Balm,Lemon Mint,OBFF,BEE-LEMMT,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-lemmt,,Purple,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BEE-LEMMT
BEE-PANMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/27353c9bf5545e31c5a8959daeb146e7/1499b39d/panoramamix_beebalm.jpg),Bee Balm,Panorama Mix,OBFF,BEE-PANMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-panmx,,MIXPurple,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BEE-PANMX
BOI-BELOI,bellsofireland.jpg (https://dl.airtable.com/.attachments/ddb803a58a0024fb0e8ae5087711e2e6/65a37612/bellsofireland.jpg),Bells Of Ireland,Bells Of Ireland,"GRF,OBFF",BOI-BELOI,0,0,0,10,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/boi-beloi,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BOI-BELOI
CAL-TRIFB,triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/92adf88d933b7a6c354151fe9624b58d/0f9ba4a5/triangleflshbck_calendula.jpg),Calendula,Triangle Flashback,OBFF,CAL-TRIFB,1,2,2,10,"June,July,August,September,October",Flower,1 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-trifb,,Peach,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-TRIFB
CEL-COCRF,CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/688117c47d96526367f241b03730547f/93661b14/CelosiaCockscomb.JPEG),Celosia,Coral Reef,OBFF,CEL-COCRF,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-cocrf,,MIXPinkOrangeYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-COCRF
CEL-PAMPL,celosiaap.JPEG (https://dl.airtable.com/.attachments/8be4bab52af17fc9393f37833edde496/a241a02e/celosiaap.JPEG),Celosia,Pampas Plume,"GRF,OBFF",CEL-PAMPL,0,1,2,10,"June,July,August,September,October",Flower,0 | 1 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-pampl,,MIX Bright,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-PAMPL
CEL-CHIMX,chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/b34e54c4c8e3094d12db1516bb09d81f/c7500055/chiefmix_celosia.jpg),Celosia,Chief Mix,OBFF,CEL-CHIMX,1,1,1,10,"June,July,August,September,October",Flower,1 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-chimx,,MIXFuschiaOrangeRedYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CHIMX
CEL-CELTC,celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/af140be4a14c6f635fe8e9a1e91a7a66/aef6242b/celway_terracotta_celosia.jpg),Celosia,Celway Terracotta,OBFF,CEL-CELTC,2,3,4,10,"June,July,August,September,October",Flower,2 | 3 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celtc,,Peach,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CELTC
CEL-FLAFE,"flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/d6c3f6be205924cd1c65c4516719685d/9ca847c8/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/776ed931239e3c96a8397178857c12cb/8f2c6cd6/cel-flamingo.png)",Celosia,Flamingo Feather,OBFF,CEL-FLAFE,3,5,5,10,"June,July,August,September,October",Flower,3 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-flafe,,Pink,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-FLAFE
CEL-CELWH,celway_white_celosia.jpg (https://dl.airtable.com/.attachments/6542d8803ab9a98e799bcf92bd7b906a/a99341a2/celway_white_celosia.jpg),Celosia,Celway White,OBFF,CEL-CELWH,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celwh,,White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CELWH
CEL-SUNOR,sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/8bc594375774ee9953950e6f4a3e48ea/737548a2/sunday_orange_celosia.jpg),Celosia,Sunday Orange,OBFF,CEL-SUNOR,2,3,4,10,"June,July,August,September,October",Flower,2 | 3 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sunor,,Orange,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-SUNOR
CEN-CLSMG,classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/8cafe3dd13680afdcf70cf57f2d8e493/0e8764c3/classic_majic_centaurea.jpg),Centaurea,Classic Magic,OBFF,CEN-CLSMG,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-clsmg,,MIXPurpleWhite,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEN-CLSMG
CEN-CHOMX,choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/b111489b0cd340550c0137944c765a45/aa62bab9/choicemix_centaurea.jpg),Centaurea,Choice Mix,OBFF,CEN-CHOMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-chomx,,MIX Blue,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEN-CHOMX
CER-KIWBL,kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/4efae5665f58749e0c0c7f5ea4a1b58e/eb078a13/kiwiblue_cerinthe.jpg),Cerinthe,Kiwi Blue,OBFF,CER-KIWBL,2,3,3,10,"June,July,August,September,October",Foliage,2 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cer-kiwbl,,Blue,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CER-KIWBL
COS-CUPBL,"cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/f5dcf2df1377a6ae41bff09407ab8e22/3d0c9bd7/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/6ec1e0eb8f110a3162d11f6e86b697ba/20af5ddc/cupcakes_blush_cosmos.jpg)",Cosmos,Cupcake Blush,OBFF,COS-CUPBL,3,3,3,10,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-cupbl,,Pink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-CUPBL
COS-DBLCM,zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/83bda4b944947f2433a0598425ddb127/5355f614/zcosmosdblclickmix.JPG),Cosmos,Double Click Mix,"GRF,OBFF",COS-DBLCM,3,3,3,10,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcm,,MIX PurplePinkWhite,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLCM
COS-RUDBN,CosmosRub.JPEG (https://dl.airtable.com/.attachments/59d7be1aa63bd60b348cf58e9c8a090f/1a96fc32/CosmosRub.JPEG),Cosmos,Rubenza,OBFF,COS-RUDBN,3,3,3,10,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-rudbn,,Burgundy,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-RUDBN
COS-DBLCS,cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/7f6c066bc3dcf88d0859929084c4b93a/e64c1065/cosmosdblclkwhite.JPEG),Cosmos,Double Click Snow Puff,OBFF,COS-DBLCS,2,2,3,10,"June,July,August,September,October",Flower,2 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcs,,White,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLCS
COS-DBLBP,doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/4303fcafae3c02925c275ff043112abd/08093a57/doubleclickpink_cosmos.jpg),Cosmos,Double Click Bicolor Pink,OBFF,COS-DBLBP,2,2,2,10,"June,July,August,September,October",Flower,2 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbp,,Pink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLBP
COS-DBLBV,double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/cc2ab99a33288284e4561b23af8c2f54/c8593ac3/double_click_bicolor_violet_cosmos.jpg),Cosmos,Double Click Bicolor Violet,OBFF,COS-DBLBV,3,3,5,10,"June,July,August,September,October",Flower,3 | 3 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbv,,MIXPurpleLavender,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLBV
COS-XSENA,xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/d4f56c4214072332b89ba78af3f94d19/02306562/xsenia_cosmos.jpg),Cosmos,Xsenia,"GRF,OBFF",COS-XSENA,3,4,4,10,"June,July,August,September,October",Flower,3 | 4 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-xsena,,MIXBurgundyPink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-XSENA
COS-FIZWH,fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/664113ef8bd8559bce981eac7ed12b30/19f8743b/fizzy_white_cosmos.jpg),Cosmos,Fizzy White,OBFF,COS-FIZWH,2,2,2,10,"June,July,August,September,October",Flower,2 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-fizwh,,White,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-FIZWH
CRA-SUNBL,sunball_craspedia.jpg (https://dl.airtable.com/.attachments/4cca6e813084ccb6657f89479c48e7a3/48f7789f/sunball_craspedia.jpg),Craspedia (Drumstick Flower),Sun Ball (Pycnosorus globosus),OBFF,CRA-SUNBL,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cra-sunbl,,Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRA-SUNBL
CRE-PENCR,Pennycress_cress.jpg (https://dl.airtable.com/.attachments/b79a70adff80b4a8aa68eea3679ea9e2/f6742850/Pennycress_cress.jpg),Cress,Pennycress,OBFF,CRE-PENCR,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-pencr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PENCR
CRE-EMEBD,Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/a9589efabd2cfbde03813b7137aeffe0/70f7232b/Emerald_Beads_cress.jpg),Cress,Emerald Beads,OBFF,CRE-EMEBD,0,0,0,10,"July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-emebd,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-EMEBD
CRE-WRICR,Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/5316ae6a75c0a8ff2d11240dfe01a584/5fc3b023/Wrinkled_Crinkled_cress.jpg),Cress,Wrinkled Crinkled,OBFF,CRE-WRICR,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-wricr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-WRICR
CRE-PERSN,persian_cress.jpg (https://dl.airtable.com/.attachments/13532e8f01189fa8b5a98ff2a803e39d/58518d86/persian_cress.jpg),Cress,Persian Cress,OBFF,CRE-PERSN,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-persn,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PERSN
DAH-LUCKY,lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/b47fb2625c520819b0f61d34f3024330/412c7808/lucky_number_dahlia.jpg),Dahlias,Lucky Number,OBFF,DAH-LUCKY,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-lucky,,Pink,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-LUCKY
DAH-BLKNR,Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/6efb7e5d4a49edc57f6f71cc53dd034e/6062138d/Black-Narcissus_Dahlia.jpg),Dahlias,Black Narcissus ,OBFF,DAH-BLKNR,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blknr,Dinnerplate,Purple,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-BLKNR
DAH-CELMX,Celestial-Mix_Dahlia_DP.jpg (https://dl.airtable.com/.attachments/c5a36f0dafc33e043832f8816aa21905/8d682666/Celestial-Mix_Dahlia_DP.jpg),Dahlias,Celestial Mix,OBFF,DAH-CELMX,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-celmx,,MIX PurplePinkWhite,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CELMX
DAH-CHKDE,Chick-a-Dee_dahlia.jpg (https://dl.airtable.com/.attachments/b3aaf12b4493c900b4923cf3f50b4ad2/f68b6fa9/Chick-a-Dee_dahlia.jpg),Dahlias,ChickADee,OBFF,DAH-CHKDE,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-chkde,PomPon,MIXBurgundyPink,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CHKDE
DAH-SWLOV,Dahlia-Sweet-Love.jpg (https://dl.airtable.com/.attachments/913401a8ee84f9fbc0b915612f553aed/16e96648/Dahlia-Sweet-Love.jpg),Dahlias,Sweet Love,OBFF,DAH-SWLOV,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-swlov,We (sweet) love these Dahlias! The pink and cream flowers contrast nicely with the green stalks. They bloom prolifically and will come back year after year. They grow to be around 3 feet tall with blooms up to 4 inches across and are sure to make you smile.,IvoryPink,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-SWLOV
DIL-BOUQT,bouquet_dill.jpg (https://dl.airtable.com/.attachments/de7a0f2c7eda1835b401a60ff2e18faf/c8a7f4f9/bouquet_dill.jpg),Dill,Bouquet,OBFF,DIL-BOUQT,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dil-bouqt,,Green,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DIL-BOUQT
DUS-NEWLK,NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/bbe7af55e96ff5d4c64a7e03042b2908/ec3283ed/NewLook_Dusty_Miller.jpg),Dusty Miller,New look,OBFF,DUS-NEWLK,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-newlk,,Green,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DUS-NEWLK
DUS-SILDS,silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/0626d5d68fd33c01c9e1100e7eac9e51/1a993fe2/silver_dust_dustyMiller.jpg),Dusty Miller,Silverdust,OBFF,DUS-SILDS,0,2,3,10,"June,July,August,September,October",Foliage,0 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-silds,"Finely cut leaves resemble snowflakes. Dusty Miller's silvery foliage is now a very popular cut-flower filler for elegant bouquets. Silverdust has large, 3-7"" long, velvety leaves with a magical snowflake appearance. ",Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DUS-SILDS
