SKU #,Image,Crop,Variety,Grower,SKU,Color,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description
ANE-RNBMX,Rainbow-Pastel-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/408728edecc0f70f98b62a695dee7c5b/83198772/Rainbow-Pastel-Mix_Anemone.jpg),Anemone,Rainbow Pastel Mix,OBFF,ANE-RNBMX,MIX PurplePinkWhite,0,0,3,5,June,Flower,0 | 0 | 3 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-rnbmx,"The Rainbow Pastel Mix produces large, poppy-like flowers in a combination of lavender, purple and soft pink. The blooms appear on low-growing plants, so if you're looking to create a carpet of showy color, you can't go wrong with this in your garden. Ideal for mass planting or as an edging for mixed borders, these anemones are sure to please."
ANE-MXMID,Midnight-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/1010ec4c0863a313578d80275646472c/0312132c/Midnight-Mix_Anemone.jpg),Anemone,Midnight Mix,OBFF,ANE-MXMID,MIXPurpleWhite,0,0,3,5,June,Flower,0 | 0 | 3 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-mxmid,"The large, poppy-like flowers of this De Caen Midnight Mix bloom in a mix of vibrant colors on low-growing plants with textured foliage. If you’re looking to create a carpet of showy color, you can’t go wrong with this mixture of deep purple, lavender and white flowers. Ideal for cut flowers, these will last up to 10 days in a vase. They’re dazzling!"
AST-MNSTN,aster moonstone.JPG (https://dl.airtable.com/.attachments/1f3e16ce9e2e4be38604c9cf3f6ccc88/78fd3142/astermoonstone.JPG),Asters,Moonstone,OBFF,AST-MNSTN,Lavender,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-mnstn,"One of the most uniquely colored asters we’ve ever seen, this moody gem reminds us of the Pacific Northwest skies during winter. This smoky lavender beauty has a muted, metallic quality and its subtle light center offers extra dimension. Each plant is smothered in at least a dozen stems topped with ruffled blooms. Petals are slightly incurved and the flowers hold up very well in both the garden and the vase."
BAS-AROMA,aromotto_basil.jpg (https://dl.airtable.com/.attachments/5d3bfa21cd03dc6d9a1f835093f3a0d6/47ead360/aromotto_basil.jpg),Basil,Aromatto54,OBFF,BAS-AROMA,Burgundy,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-aroma,"One of the most fragrant and abundant summer foliage plants, this handsome variety features tall, deep purple stems, glossy bi-color plum-veined leaves and brilliant amethyst flower spikes. The aromatic foliage is a spicy combination of licorice and mint. Your summer and fall bouquets will never be the same with this growing in the garden."
BAS-MRSBL,Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/974bcaaddf7874bae92c0ce83ff92d76/f90928ee/Mrs_Burns_Lemon_basil.jpg),Basil,Mrs. Burns Lemon,"GRF,OBFF",BAS-MRSBL,White,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-mrsbl,"Filling a room with its clean, citrusy scent, this easy to grow heat loving foliage is a wonderful addition to summer bouquets. The bright green foliage and white flowers are fragrant, and we combine them with zinnias for a fast, beautiful bouquet from midsummer through autumn."
BAS-DRKOP,darkopal_basil.jpg (https://dl.airtable.com/.attachments/d9437c8abf994912ffe6747a42ed9d1e/409f5576/darkopal_basil.jpg),Basil,Dark Opal,OBFF,BAS-DRKOP,Burgundy,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-drkop,
BEE-LEMMT,lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/93fc7aa24609cc26309be69bcdd1bee0/77a2ab84/lemon_mint_beebalm.jpg),Bee Balm,Lemon Mint,OBFF,BEE-LEMMT,Purple,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-lemmt,
BEE-PANMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/96ef707fbb912215c9ff9ec035efda8d/4609bc2d/panoramamix_beebalm.jpg),Bee Balm,Panorama Mix,OBFF,BEE-PANMX,MIXPurple,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-panmx,
BOI-BELOI,bellsofireland.jpg (https://dl.airtable.com/.attachments/85039d498c7ff313fd2d979ea22a7e1b/be9708e2/bellsofireland.jpg),Bells Of Ireland,Bells Of Ireland,"GRF,OBFF",BOI-BELOI,Green,0,0,0,10,"August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/boi-beloi,
CAL-TRIFB,triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/d051f789e23c7ab9eba000e480914cd6/2ec4579d/triangleflshbck_calendula.jpg),Calendula,Triangle Flashback,OBFF,CAL-TRIFB,Peach,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-trifb,
CEL-COCRF,CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/94d6b6aa3066c7dc759cfebb60df1c9a/d108a744/CelosiaCockscomb.JPEG),Celosia,Coral Reef,OBFF,CEL-COCRF,MIXPinkOrangeYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-cocrf,
CEL-PAMPL,celosiaap.JPEG (https://dl.airtable.com/.attachments/144ff660a1a104db5497a959739a6c03/9bd25987/celosiaap.JPEG),Celosia,Pampas Plume,"GRF,OBFF",CEL-PAMPL,MIX Bright,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-pampl,
CEL-CHIMX,chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/31ad692982eb28c6febd404ad2c57088/c8c34601/chiefmix_celosia.jpg),Celosia,Chief Mix,OBFF,CEL-CHIMX,MIXFuschiaOrangeRedYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-chimx,
CEL-CELTC,celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/25b1f1a0a3b3d7b2f61c087a4b9ecdc7/56bfc5c4/celway_terracotta_celosia.jpg),Celosia,Celway Terracotta,OBFF,CEL-CELTC,Peach,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celtc,
CEL-FLAFE,"flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/969ddf1b8219b02b19b9fc786a925cb1/830006df/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/cf03ac2e8e6c0b37f49bd5b9f330e59d/c85c177d/cel-flamingo.png)",Celosia,Flamingo Feather,OBFF,CEL-FLAFE,Pink,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-flafe,
CEL-CELWH,celway_white_celosia.jpg (https://dl.airtable.com/.attachments/a748f7fb2a02330d3cb4a579c290444d/fba2a5cb/celway_white_celosia.jpg),Celosia,Celway White,OBFF,CEL-CELWH,White,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celwh,
CEL-SUNOR,sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/e396ebcf5fff9a61a5fab55155f653c0/22d81be6/sunday_orange_celosia.jpg),Celosia,Sunday Orange,OBFF,CEL-SUNOR,Orange,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sunor,
CEN-CLSMG,classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/0340211f837ea80423156d8f8882bec1/70578d58/classic_majic_centaurea.jpg),Centaurea,Classic Magic,OBFF,CEN-CLSMG,MIXPurpleWhite,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-clsmg,
CEN-CHOMX,choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/e3576881669b9f09b20e34c092672316/8328764e/choicemix_centaurea.jpg),Centaurea,Choice Mix,OBFF,CEN-CHOMX,MIX Blue,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-chomx,
CER-KIWBL,kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/95ad5a8bf7725691c1fb1f8dd7d262be/125ee3b8/kiwiblue_cerinthe.jpg),Cerinthe,Kiwi Blue,OBFF,CER-KIWBL,Blue,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cer-kiwbl,
COS-CUPBL,"cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/c74d1a77f11b46d16a987348bc9b1ad5/0c57bc14/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/97184bd2a9b12860d9789561c6986cd3/aa876a31/cupcakes_blush_cosmos.jpg)",Cosmos,Cupcake Blush,OBFF,COS-CUPBL,Pink,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-cupbl,
COS-DBLCM,zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/2e46949219bc69f76e068596f0739c57/5b66e766/zcosmosdblclickmix.JPG),Cosmos,Double Click Mix,"GRF,OBFF",COS-DBLCM,MIX PurplePinkWhite,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcm,
COS-RUDBN,CosmosRub.JPEG (https://dl.airtable.com/.attachments/bb46ba6f469175e94aebd7a8eb45231b/edc2b826/CosmosRub.JPEG),Cosmos,Rubenza,OBFF,COS-RUDBN,Burgundy,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-rudbn,
COS-DBLCS,cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/2d603fcd25363bcdec8265ceeaf9fe0d/00c74968/cosmosdblclkwhite.JPEG),Cosmos,Double Click Snow Puff,OBFF,COS-DBLCS,White,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcs,
COS-DBLBP,doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/0986b9f3c4424c2cb8e2b767d534d921/92c6f8ea/doubleclickpink_cosmos.jpg),Cosmos,Double Click Bicolor Pink,OBFF,COS-DBLBP,Pink,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbp,
COS-DBLBV,double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/4e819ffe650f68432eb4c72991bcc1ea/c2928bdc/double_click_bicolor_violet_cosmos.jpg),Cosmos,Double Click Bicolor Violet,OBFF,COS-DBLBV,MIXPurpleLavender,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbv,
COS-XSENA,xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/70c26ab5102840df26bc1b2ca1768ac9/ab0987f3/xsenia_cosmos.jpg),Cosmos,Xsenia,"GRF,OBFF",COS-XSENA,MIXBurgundyPink,5,0,0,10,"June, July, August, September, October",Flower,5 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-xsena,
COS-FIZWH,fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/b3a7e31d693e108425b428a5a85a58db/f14ad461/fizzy_white_cosmos.jpg),Cosmos,Fizzy White,OBFF,COS-FIZWH,White,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-fizwh,
CRA-SUNBL,sunball_craspedia.jpg (https://dl.airtable.com/.attachments/cc0102140d7a1393a5c7f6e4a31a10b1/d61c4bfd/sunball_craspedia.jpg),Craspedia (Drumstick Flower),Sun Ball (Pycnosorus globosus),OBFF,CRA-SUNBL,Yellow,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cra-sunbl,
CRE-PENCR,Pennycress_cress.jpg (https://dl.airtable.com/.attachments/feb52309f9e08fb2d67b7c93549cf592/13265f2c/Pennycress_cress.jpg),Cress,Pennycress,OBFF,CRE-PENCR,Green,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-pencr,
CRE-EMEBD,Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/4e63dd1a1424e0e45b2077fc1d714476/48836a04/Emerald_Beads_cress.jpg),Cress,Emerald Beads,OBFF,CRE-EMEBD,Green,0,0,0,10,"July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-emebd,
CRE-WRICR,Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/3de9f5c92d57f02fde944e5169bdfd08/877c5d3f/Wrinkled_Crinkled_cress.jpg),Cress,Wrinkled Crinkled,OBFF,CRE-WRICR,Green,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-wricr,
CRE-PERSN,persian_cress.jpg (https://dl.airtable.com/.attachments/d797a734b39e71214b6bef44cd4df320/5021b12d/persian_cress.jpg),Cress,Persian Cress,OBFF,CRE-PERSN,Green,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-persn,
DAH-LUCKY,lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/4c0024e2127a4560505f35230441224a/03480767/lucky_number_dahlia.jpg),Dahlias,Lucky Number,OBFF,DAH-LUCKY,Pink,0,0,0,5,"August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-lucky,
DAH-BLKNR,Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/4f4c10d68e5a998b8d6eb1df171798f4/753034be/Black-Narcissus_Dahlia.jpg),Dahlias,Black Narcissus ,OBFF,DAH-BLKNR,Purple,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blknr,Dinnerplate
DAH-CELMX,Celestial-Mix_Dahlia_DP.jpg (https://dl.airtable.com/.attachments/6a537f4bf169bb62bb115eac9bf8028e/e16f581c/Celestial-Mix_Dahlia_DP.jpg),Dahlias,Celestial Mix,OBFF,DAH-CELMX,MIX PurplePinkWhite,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-celmx,
DAH-CHKDE,Chick-a-Dee_dahlia.jpg (https://dl.airtable.com/.attachments/5c32523f252d21ff4d70d5c2a8187ec2/564b100f/Chick-a-Dee_dahlia.jpg),Dahlias,ChickADee,OBFF,DAH-CHKDE,MIXBurgundyPink,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-chkde,PomPon
DAH-SWLOV,Dahlia-Sweet-Love.jpg (https://dl.airtable.com/.attachments/af649f19d27641579eee0c84359c521f/9968d2cf/Dahlia-Sweet-Love.jpg),Dahlias,Sweet Love,OBFF,DAH-SWLOV,IvoryPink,0,0,0,5,"August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-swlov,We (sweet) love these Dahlias! The pink and cream flowers contrast nicely with the green stalks. They bloom prolifically and will come back year after year. They grow to be around 3 feet tall with blooms up to 4 inches across and are sure to make you smile.
DIL-BOUQT,bouquet_dill.jpg (https://dl.airtable.com/.attachments/9fe4ae6f9658af8b5ef4f2631aa66107/8e677c21/bouquet_dill.jpg),Dill,Bouquet,OBFF,DIL-BOUQT,Green,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dil-bouqt,
DUS-NEWLK,NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/528cbf2a1bf68a4fed500f6b293503c4/751415cd/NewLook_Dusty_Miller.jpg),Dusty Miller,New look,OBFF,DUS-NEWLK,Green,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-newlk,
DUS-SILDS,silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/f8c9aba1a8abe6e002e9055df043bdda/59739cd5/silver_dust_dustyMiller.jpg),Dusty Miller,Silverdust,OBFF,DUS-SILDS,Green,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-silds,"Finely cut leaves resemble snowflakes. Dusty Miller's silvery foliage is now a very popular cut-flower filler for elegant bouquets. Silverdust has large, 3-7"" long, velvety leaves with a magical snowflake appearance. "
ECH-CHESP,cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/1c861d0e373623d219ff206fd34a7966/1b90df08/cheyennespirit_Echinasea.jpg),Echinacea,Cheyenne Spirit,OBFF,ECH-CHESP,MIXFuschiaOrangeRedYellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-chesp,"First-year flowering perennial in a stunning mix of colors. Bred for well-branched plants with more 3–4"" flowers per plant. The vivid red, orange, purple, scarlet, cream, yellow, and white blooms can be used as cuts or as high-impact landscaping or container plants. "
ERY-BLUGL,blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/235229ae9266a157807bd125343f3d0f/76066c51/blueglitter_eryngium.jpg),Eryngium,Blue Glitter,"GRF,OBFF",ERY-BLUGL,Blue,0,0,0,10,"August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ery-blugl,
EUC-LEMBU,lemonbush_euc.jpg (https://dl.airtable.com/.attachments/cb055e80511ff1974a93786378c91657/ad9b95d3/lemonbush_euc.jpg),Eucalyptus,Lemon Bush,OBFF,EUC-LEMBU,Green,0,0,0,10,"August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-lembu,
EUC-SILDR,silverdrop_euc.jpg (https://dl.airtable.com/.attachments/efec09d792cd4a2f45f4f5db29425999/f7baa32b/silverdrop_euc.jpg),Eucalyptus,Silver Drop,OBFF,EUC-SILDR,Green,0,0,0,10,"August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildr,
EUC-BABBL,babyblue_euc.jpg (https://dl.airtable.com/.attachments/0a4c4721394f8b1e512e840e46930801/9c583e4f/babyblue_euc.jpg),Eucalyptus,Baby Blue,"GRF,OBFF",EUC-BABBL,Green,0,0,0,10,"August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-babbl,
EUP-MTNSW,mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/bb479ae1cf9b02cc850839e79cb83ff9/ed0ace2c/mountainsnow_euphorbia.jpg),Euphorbia,Mountain Snow,OBFF,EUP-MTNSW,Green,0,0,0,10,"July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/eup-mtnsw,
FEV-VIRGO,virgo_feverfew.jpg (https://dl.airtable.com/.attachments/fd80128be63d089965335e28384c9f27/2da0e541/virgo_feverfew.jpg),Feverfew,Virgo,OBFF,FEV-VIRGO,White,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fev-virgo,
GIL-GLOGI,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/4afa2fcc80e2b73fad9dd689a389b122/f6bfd16f/giliaglobe_blue.jpg),Gilia,Blue Globe Gilia,OBFF,GIL-GLOGI,Blue,0,0,0,10,,Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-glogi,"A lovely and unique wildflower, native to Western North America, Globe Gilia has beautiful clusters of light blue flowers atop strong, tall stems. "
GIL-BRDEY,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/175640833bc94729cd8f49c7cfe5c40a/f66c3156/birdseye_gilia.jpg),Gilia,Bird's Eye,OBFF,GIL-BRDEY,White,0,0,0,10,,Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-brdey,"Bird’s Eyes – also called Gilia Tricolor – is a delicately beautiful wildflower that is often used for drying. This flower is also fragrant, and as such, is an attractant to beneficial birds and bees."
GOM-FIRWK,fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/f7c5596a1a404e51caabca2d6227b95f/c5c27501/fireworks_gomphrena.jpg),Gomphrena (Globe Amaranth),Fireworks,OBFF,GOM-FIRWK,Pink,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-firwk,
GOM-QISMX,Gomphrena_Mix_burpee.jpg (https://dl.airtable.com/.attachments/71c3a0a8a7b6b00d1a2b20b3762154cb/b5030dc1/Gomphrena_Mix_burpee.jpg),Gomphrena (Globe Amaranth),QIS MIX,"GRF,OBFF",GOM-QISMX,MIXPurplePinkWhiteRedOrange,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qismx,"QIS Series is an ideal selection for either landscaping or bouquets. Loose, open-branched, and great for cutting beds and midborders. Start indoors 4-6 weeks before setting outside. The mix is a collector's favorite. It includes unusual globosa type colors and shades, plus the rare, orange-scarlet ."
