ID,Variety,SKU,Crop,Color,Category,Availability Months,Notes,Image,Show,This Week,Next Week,Future,Stems per Bunch
57,Denver Daisy,RUD-DENDA,Rudbeckia (Black Eyed Susans),Yellow,Flower,,,"rudbdd.JPEG (https://dl.airtable.com/.attachments/684ff4282a38b3a7e94410f4a3f6d3c9/ab87baba/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/d92dd7018db33d939e22e1b3f139a0eb/670cd08f/RudbDenverDaisy.JPEG)",checked,,,,
59,Double Click Bicolor Pink,COS-DBLBP,Cosmos,Pink,Flower,,,doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/361a7db75119fc679e2d1124bbe0695c/d27c3187/doubleclickpink_cosmos.jpg),checked,,,,10
61,Double Click Bicolor Violet,COS-DBLBV,Cosmos,MIXPurpleLavender,Flower,,,double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/107f8533eee91a3a4d996a7fca6e1582/e06305f0/double_click_bicolor_violet_cosmos.jpg),checked,,,,10
63,Double Click Mix,COS-DBLCM,Cosmos,MIX PurplePinkWhite,Flower,"July, August, September, October",,zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/360f5b0a9b4ff5cd362c5f84600f98c9/0eb79cab/zcosmosdblclickmix.JPG),checked,,,,10
64,Double Click Snow Puff,COS-DBLCS,Cosmos,White,Flower,"July, August, September, October",,cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/ff52116b1731368013a4a829ff1b74bf/26a1e6f0/cosmosdblclkwhite.JPEG),checked,,,,10
65,Double Quick Orange,SUN-DBQOR,Sunflower,,Flower,,,double_quick_orange_sunfl.jpg (https://dl.airtable.com/.attachments/fa18993c8334552ac44e690334c308a3/5cae1014/double_quick_orange_sunfl.jpg),checked,,,,5
66,Doublini White,LIS-DBLWH,Lisianthus,White,Flower,,,doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/9f2c4f6298e893c0939202f78985825d/3e05dd15/doubliniwhite_lisianthus.jpg),checked,,,,
67,Elegance Formula Mix,SWP-ELEMX,Sweet Pea,MIX PurplePinkWhite,Flower,,,eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/1a78e31bef3f242445856bfb2eb621a5/7a6f6f24/eleganceform_mix_sweetpea.jpg),checked,,,,10
68,Ellagance Purple,LAV-ELLPU,Lavender,Purple,Filler,,,ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/ada060acd9e9e39343e91a3585f4f257/4d257bec/ellagancepurple_lavender.jpg),checked,,,,10
69,Emerald Beads,CRE-EMEBD,Cress,Green,Filler,,,Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/50bbdc726129c6a89fa4273033c68481/4f004b89/Emerald_Beads_cress.jpg),checked,,,,10
70,Emerald Tassels,AMA-EMETA,Amaranth,Green,Foliage,"June, July, August, September, October",,emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/eb8ea297894df588cd28bb1b09710c57/02a56477/emerald_tassels_amaranth.jpg),checked,,,,10
71,English Tall/Vera,LAV-ENGTV,Lavender,Purple,Filler,,,English_Lavender.jpg (https://dl.airtable.com/.attachments/30b11e7ac7d15f3d9d76104aa9625dbe/0ed5a557/English_Lavender.jpg),checked,,,,10
73,Fama White,SCA-FAMWH,Scabiosa (Pincushion Flower),,Flower,,,fama_white_scab.jpg (https://dl.airtable.com/.attachments/b16c683724fbe57bbd6cf9d06bb45327/903dc5e6/fama_white_scab.jpg),checked,,,,
75,Fireworks,GOM-FIRWK,Gomphrena (Globe Amaranth),Pink,Flower,,,fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/6f51974fc3b943b3e894d86580c5969f/11446f89/fireworks_gomphrena.jpg),checked,,,,10
76,Fizzy White,COS-FIZWH,Cosmos,White,Flower,"July, August, September, October",,fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/18e22cb635e553f3b0742a6deb43e707/3093a5e6/fizzy_white_cosmos.jpg),checked,,,,10
77,Flamingo Feather,CEL-FLAFE,Celosia,Pink,Flower,,,"flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/b3881c8113f9d44a68d11e4ffd917500/6b02e8e7/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/ea6f560724068bc2f1e8a3014cb2deee/5fe445a2/cel-flamingo.png)",checked,,,,
80,Frosted Explosion (Panicum elegans),ORN-FROEX,Ornamental Grasses,,Foliage,,,frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/b4ed1463a98be9acf66e9412c2393967/baf917ef/frosted_explosion_panicum.jpeg),checked,,,,
83,Benarys Giant Salmon Rose,ZIN-GIASR,Zinnias,Coral,Flower,,,zinLilMix1.jpeg (https://dl.airtable.com/.attachments/07f863b84d534e1ff0f60fb5a7c4820a/13a7440e/zinLilMix1.jpeg),checked,,,,10
84,Giant Yellow,MAR-GIAYL,Marigold,Yellow,Flower,"July, August, September, October",,"IMG_5945.JPEG (https://dl.airtable.com/.attachments/40507c1d12f255abc73e1aaedafed7ec/608eb7e0/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/58f68d54ceb431115bb1735334b64588/c12601b9/IMG_5390.JPEG)",checked,,,,10
86,Green Drops,ORN-GRNDP,Ornamental Grasses,Green,Foliage,,,greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/87aa242a6719e3cf29704e6b5841f93e/14a201fc/greendrops_orngrass.jpg),checked,,,,
87,Green Mist,AMM-GRENM,Ammi (False Queen Anne's Lace),White,Filler,,,QAL White.JPEG (https://dl.airtable.com/.attachments/cc9b5bd1356394334d4937963847930c/52c7f6e1/QALWhite.JPEG),checked,,,,10
88,Green Tails,AMA-GRETL,Amaranth,Green,Foliage,"June, July, August, September, October",,amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/3d75729c690bed26681fff8aad0e0f3e/06a5b09f/amaranthisgreentails.JPEG),checked,,,,10
91,Parkers Gold,YAR-PGOLD,Yarrow (Achillea),Yellow,Filler,,,parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/ab38abc86c9e8d3dd9dd490168e396b3/725e0508/parkergold_yarrow.jpg),checked,,,,10
92,Highlander,ORN-HIGLN,Ornamental Grasses,Green,Foliage,,,highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/d0582365df61abcc486c5e3a02f7d655/3f426df9/highlanderhorz_orngrass.jpg),checked,,,,
93,Hot Biscuits,AMA-HOTBC,Amaranth,Bronze,Foliage,"June, August, September, July, October",,hotbis.JPG (https://dl.airtable.com/.attachments/9ff09bbece841aa3f4e724b035938c1a/f777993f/hotbis.JPG),checked,,,,10
95,Jade,SUN-JADEX,Sunflower,,Flower,,,jade_sunfl.jpg (https://dl.airtable.com/.attachments/8ab349f8dcda6d8314140dc2b52b3f64/807c0086/jade_sunfl.jpg),checked,,,,5
99,Kiwi Blue,CER-KIWBL,Cerinthe,Blue,Foliage,,,kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/eaa2a2792de90e6bb00b99d2b3746546/9f40cbae/kiwiblue_cerinthe.jpg),checked,,,,10
102,Lemon Bush,EUC-LEMBU,Eucalyptus,Green,Foliage,,,lemonbush_euc.jpg (https://dl.airtable.com/.attachments/822cf52096b3adc95c805cd56ed13ca5/49ff8b9d/lemonbush_euc.jpg),checked,,,,10
103,Lemon Mint,BEE-LEMMT,Bee Balm,Purple,Flower,"July, August, September, October",,lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/48d913f904dc66fbdcdf1adb5c866c33/9bddf9c1/lemon_mint_beebalm.jpg),checked,,,,10
107,Love-Lies-Bleeding,AMA-LOVLB,Amaranth,Red,Foliage,"October, June, July, August, September",,love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/782b1560b9a74636218001d33f1e4bdd/9d5dd50a/love_lies_bleeding_amaranth.jpg),checked,,,,10
108,Lucky Number,DAH-LUCKY,Dahlias,Pink,Flower,,,lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/cd609f1e39cd2638fe60d0eee96562b2/3dd4ad74/lucky_number_dahlia.jpg),checked,,,,
110,Mammoth Grey Stripe,SUN-MAMGS,Sunflower,,Flower,,,mammoth grey stripe_sunfl.jpg (https://dl.airtable.com/.attachments/5f571347dae3199a0951a0998e5a79f4/15838116/mammothgreystripe_sunfl.jpg),checked,,,,5
111,Merlot Red,SCA-MERRD,Scabiosa (Pincushion Flower),,Flower,,,merlotRed_scab.JPG (https://dl.airtable.com/.attachments/9bd1d4110d33c990dad87280b7273847/2b7a9efe/merlotRed_scab.JPG),checked,,,,10
112,Miss Jekyll Dark Blue,NIG-JEKDB,Nigella,Blue,Flower,,,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/db55fbf326e7e88a99a2b66b2d3df691/f867bbb9/miss_jekyll_nigella.jpg),checked,,,,10
114,Mountain Snow,EUP-MTNSW,Euphorbia,Green,Foliage,,,mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/726ccf67ef68f62e5894f70def2f31d0/7db677b7/mountainsnow_euphorbia.jpg),checked,,,,10
115,Mrs. Burns Lemon,BAS-MRSBL,Basil,White,Foliage,,,Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/3644d6aaedf4ecc596ca8ed725e3d760/702829a4/Mrs_Burns_Lemon_basil.jpg),checked,,,,
117,New look,DUS-NEWLK,Dusty Miller,Green,Foliage,,,NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/42cb6f17067a84cfee5e2a3114010fba/e3d90e61/NewLook_Dusty_Miller.jpg),checked,,,,10
119,Oklahoma Pink,ZIN-OKLPK,Zinnias,Pink,Flower,,,OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/0017c4a48ca8a22ee189168a91ed9184/208a28f5/OklahomaPink_zin.JPG),checked,,,,10
120,Oklahoma White,ZIN-OKLWH,Zinnias,White,Flower,,,oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/62a95477b50403b79015d915808c2eb6/b7e58ef3/oklahomaWhite_zin.JPG),checked,,,,10
121,Opopeo,AMA-OPOPE,Amaranth,Burgundy,Foliage,"June, July, August, September, October",,opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/2cd38f56df5d0d51b0e9750f5ab18040/ff0b3749/opopeo_amaranth.jpg),checked,,,,10
124,Pampas Plume,CEL-PAMPL,Celosia,MIX Bright,Flower,,,celosiaap.JPEG (https://dl.airtable.com/.attachments/6edb20ef661f9bcce921646b5b5a30d7/1f4262ed/celosiaap.JPEG),checked,,,,
125,Panorama Mix,BEE-PANMX,Bee Balm,MIXPurple,Flower,"July, August, September, October",,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/272025cc950a978d2b62640bc2f93b4b/4dbc6c14/panoramamix_beebalm.jpg),checked,,,,10
130,Pennycress,CRE-PENCR,Cress,Green,Filler,,,Pennycress_cress.jpg (https://dl.airtable.com/.attachments/ac1e69fe9490e9c5c08a818b9c0ed205/1bd5c161/Pennycress_cress.jpg),checked,,,,10
131,Persian Cress,CRE-PERSN,Cress,Green,Filler,,,persian_cress.jpg (https://dl.airtable.com/.attachments/de9ac5d9f946cca38f3270472eb0238a/e94df3d3/persian_cress.jpg),checked,,,,10
132,Pincushion Formula Mix,SCA-PINMX,Scabiosa (Pincushion Flower),,Flower,,,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/c2411694c113fa89c505c8ab51428ab9/c5f530ad/panoramamix_beebalm.jpg),checked,,,,
133,Pink Peony,POP-PNKPY,Poppy,Pink,Flower,,,PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/90b0d027bb31bf9a68b3febe780dae70/40fd73bf/PinkPeony_poppy.jpg),checked,,,,5
136,Poppy Power Mix,POP-POPPR,Poppy,MIXFuschiaOrangeRedYellow,Flower,,,Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/4fa81e5b5a0e4bd57823e33823684f01/a4b54429/Power_Mix_Poppy.JPG),checked,,,,5
137,Potomac Ivory,SNP-POTIV,Snapdragon,White,Flower,,,potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/d7fe4aa054df0db5f57fd5d3002891d6/78da344d/potomac_ivory_snapdr.jpg),checked,,,,5
138,Potomac Lavender,SNP-POTLV,Snapdragon,Lavender,Flower,,,potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/8eec33601c5c5dd7a8d3296f2cbafea8/d6c4985a/potomac_lavender_snapdr.jpg),checked,,,,5
139,Potomac Red Improved,SNP-POTRD,Snapdragon,Red,Flower,,,Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/33338f632dfbbd05c556a068d3965a21/852c7109/Potomac_red_snap.JPG),checked,,,,5
140,Prairie Sun,RUD-PRASN,Rudbeckia (Black Eyed Susans),Yellow,Flower,,,rudbPrsun.JPEG (https://dl.airtable.com/.attachments/407fdf673c0701296d8f4ad02f1333f6/7647cc61/rudbPrsun.JPEG),checked,,,,
141,ProCut Plum,SUN-PROPL,Sunflower,,Flower,,,procutplum_sunfl.jpg (https://dl.airtable.com/.attachments/12e545d4478a3a5c954129c4221400c7/fc63ba1c/procutplum_sunfl.jpg),checked,,,,5
142,ProCut Red,SUN-PRORD,Sunflower,,Flower,,,procutred_sunfl.jpg (https://dl.airtable.com/.attachments/8776663ae028d1ab2ee1cb4cc7f8ad7e/ffa51e87/procutred_sunfl.jpg),checked,,,,5
143,ProCut White Lite,SUN-PROWL,Sunflower,,Flower,,,white_lite_sunfl.jpg (https://dl.airtable.com/.attachments/3a35c4ed54d2aba0dc8904edcbffd3d6/c482b0bf/white_lite_sunfl.jpg),checked,,,,5
144,Purple Frills,SHI-PURPF,Shiso,Burgundy,Filler,,,Purple_Frills_shiso.jpg (https://dl.airtable.com/.attachments/a8e2c98f99f045584d3dc2c832b95339/f4e59039/Purple_Frills_shiso.jpg),checked,,,,10
147,Queen Red Lime,ZIN-QUERL,Zinnias,Pink,Flower,,,queenredlime_zin.jpg (https://dl.airtable.com/.attachments/f4810dcde6976348e1d94d20284ec855/151e535a/queenredlime_zin.jpg),checked,,,,10
150,Red Hedge,SUN-REDHG,Sunflower,,Flower,,,redhedge_sunfl.jpg (https://dl.airtable.com/.attachments/1c1989a25869a23eaba4eedf29f54217/1363b843/redhedge_sunfl.jpg),checked,,,,5
151,Red Spike,AMA-REDSP,Amaranth,Burgundy,Foliage,"June, July, August, September, October",,redspike_amaranth.jpg (https://dl.airtable.com/.attachments/e038d5a2fe61aee995b7c316535521b4/7242657b/redspike_amaranth.jpg),checked,,,,10
152,Rocket Mix,SNP-RKTMX,Snapdragon,MIX Bright,Flower,,,rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/c2064bbe12c0401cf098d96ed8cf3539/9e0488e1/rocketmix_snapdr.jpg),checked,,,,5
154,Rubenza,COS-RUDBN,Cosmos,Burgundy,Flower,"July, August, September, October",,CosmosRub.JPEG (https://dl.airtable.com/.attachments/fecde1640ef0d7837332cc55f0ad2522/b5925781/CosmosRub.JPEG),checked,,,,10
155,Sahara,RUD-SAHAR,Rudbeckia (Black Eyed Susans),Rust,Flower,,,rudbsahara2.JPEG (https://dl.airtable.com/.attachments/0c277dc01a9857accf4009fba4701d27/9d4d81d1/rudbsahara2.JPEG),checked,,,,10
157,Scented Geranium,SCE-SCENG,Scented Geranium (Pelargonium),Green,Foliage,,,scented_geranium.jpg (https://dl.airtable.com/.attachments/4cb17b8d3553a3d76384a2a4f153f8ae/0af520c6/scented_geranium.jpg),checked,,,,10
162,Silver Drop,EUC-SILDR,Eucalyptus,Green,Foliage,,,silverdrop_euc.jpg (https://dl.airtable.com/.attachments/6bd36ed58b6bcb922594af976fcdb52d/517a186f/silverdrop_euc.jpg),checked,,,,10
163,Silver Tip,ORN-SILTP,Ornamental Grasses,Green,Foliage,,,silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/27bdf992a5c62a6fae8d622523ccdf72/5189735d/silver_tip_orngrass.jpg),checked,,,,
164,Silverdust,DUS-SILDS,Dusty Miller,Green,Foliage,,,silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/74c6f01a9fb27075920803dc6d77f0f2/516ce829/silver_dust_dustyMiller.jpg),checked,,,,
166,Starburst Greenburst DMR,SUN-STRGN,Sunflower,,Flower,,,starburst_greenburst_sunflower.jpg (https://dl.airtable.com/.attachments/c936e64db57eb7d4c1cf17821a9bbec9/3bfb9f50/starburst_greenburst_sunflower.jpg),checked,,,,5
167,Strawberry Blonde,SUN-STBBL,Sunflower,,Flower,,,strawberry_lemonade_mix_sunfl.jpg (https://dl.airtable.com/.attachments/dab4a11a0e529150dd920cced41587e6/d31d9bed/strawberry_lemonade_mix_sunfl.jpg),checked,,,,5
169,Sun Ball (Pycnosorus globosus),CRA-SUNBL,Craspedia (Drumstick Flower),Yellow,Filler,,,sunball_craspedia.jpg (https://dl.airtable.com/.attachments/95681d24cf58a7ec8a6c9203a4743901/5ca09675/sunball_craspedia.jpg),checked,,,,10
170,Sun-Fill Green,SUN-SFLGR,Sunflower,,Flower,,,sunfill_green_sunfl.jpg (https://dl.airtable.com/.attachments/90a537339fec967a8730d2cadb35a6fb/821b331e/sunfill_green_sunfl.jpg),checked,,,,5
171,Sunbow Mix,ZIN-SUNMX,Zinnias,MIX Bright,Flower,,,sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/e63e0a9c4c3da80813cfcf2de1c82061/723c73c2/sunbowmix_zin.jpg),checked,,,,10
172,Sunbright Supreme,SUN-SNBSU,Sunflower,,Flower,,,sunbrightsupr_sunfl.jpg (https://dl.airtable.com/.attachments/a74e7d31c5c39e0967d6574024ae9767/ed65312e/sunbrightsupr_sunfl.jpg),checked,,,,5
173,Sunday Orange,CEL-SUNOR,Celosia,Orange,Flower,,,sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/d0d4ce972e7e92388fff1e4942ac2365/46b95ee3/sunday_orange_celosia.jpg),checked,,,,
176,Teddy Bear,SUN-TEDBR,Sunflower,,Flower,,,teddybear_sunfl.jpg (https://dl.airtable.com/.attachments/499e39e2fe622b03d58fc1ba8999cc37/700387e8/teddybear_sunfl.jpg),checked,,,,5
182,Triangle Flashback,CAL-TRIFB,Calendula,Peach,Flower,"June, July, August, September, October",,triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/969fe883180ad62bcfc778a4d86129c9/96932685/triangleflshbck_calendula.jpg),checked,,,,
