SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
ANE-RNBMX,Rainbow-Pastel-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/c4ee18d0f1ba442e1334923f1a178f31/aa2e3cf5/Rainbow-Pastel-Mix_Anemone.jpg),Anemone,Rainbow Pastel Mix,OBFF,ANE-RNBMX,0,0,0,5,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-rnbmx,"The Rainbow Pastel Mix produces large, poppy-like flowers in a combination of lavender, purple and soft pink. The blooms appear on low-growing plants, so if you're looking to create a carpet of showy color, you can't go wrong with this in your garden. Ideal for mass planting or as an edging for mixed borders, these anemones are sure to please.",MIX PurplePinkWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-RNBMX
ANE-MXMID,Midnight-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/b5b8524547769ee13c4decf43e1aec44/e140b878/Midnight-Mix_Anemone.jpg),Anemone,Midnight Mix,OBFF,ANE-MXMID,0,0,0,5,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-mxmid,"The large, poppy-like flowers of this De Caen Midnight Mix bloom in a mix of vibrant colors on low-growing plants with textured foliage. If you’re looking to create a carpet of showy color, you can’t go wrong with this mixture of deep purple, lavender and white flowers. Ideal for cut flowers, these will last up to 10 days in a vase. They’re dazzling!",MIXPurpleWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-MXMID
AST-MNSTN,aster moonstone.JPG (https://dl.airtable.com/.attachments/d7c3855b01e44c024657a4373214613e/584c906f/astermoonstone.JPG),Asters,Moonstone,OBFF,AST-MNSTN,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-mnstn,"One of the most uniquely colored asters we’ve ever seen, this moody gem reminds us of the Pacific Northwest skies during winter. This smoky lavender beauty has a muted, metallic quality and its subtle light center offers extra dimension. Each plant is smothered in at least a dozen stems topped with ruffled blooms. Petals are slightly incurved and the flowers hold up very well in both the garden and the vase.",Lavender,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AST-MNSTN
BAS-AROMA,aromotto_basil.jpg (https://dl.airtable.com/.attachments/b443137ba891830225e368bc486b75ac/f185abb5/aromotto_basil.jpg),Basil,Aromatto54,OBFF,BAS-AROMA,8,8,5,10,"June,July,August,September,October",Foliage,8 | 8 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-aroma,"One of the most fragrant and abundant summer foliage plants, this handsome variety features tall, deep purple stems, glossy bi-color plum-veined leaves and brilliant amethyst flower spikes. The aromatic foliage is a spicy combination of licorice and mint. Your summer and fall bouquets will never be the same with this growing in the garden.",Burgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-AROMA
BAS-MRSBL,Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/e004fa32137c158de1d8f542556949e5/a3aedae7/Mrs_Burns_Lemon_basil.jpg),Basil,Mrs. Burns Lemon,"GRF,OBFF",BAS-MRSBL,8,8,5,10,"June,July,August,September,October",Foliage,8 | 8 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-mrsbl,"Filling a room with its clean, citrusy scent, this easy to grow heat loving foliage is a wonderful addition to summer bouquets. The bright green foliage and white flowers are fragrant, and we combine them with zinnias for a fast, beautiful bouquet from midsummer through autumn.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-MRSBL
BAS-DRKOP,darkopal_basil.jpg (https://dl.airtable.com/.attachments/7d314b43a25874dc79b0bedd30fea372/ddf88c81/darkopal_basil.jpg),Basil,Dark Opal,OBFF,BAS-DRKOP,8,8,5,10,"June,July,August,September,October",Foliage,8 | 8 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-drkop,,Burgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-DRKOP
BEE-LEMMT,lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/9501f526f7658908ebeb9228fa0754d6/1ef5fba9/lemon_mint_beebalm.jpg),Bee Balm,Lemon Mint,OBFF,BEE-LEMMT,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-lemmt,,Purple,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BEE-LEMMT
BEE-PANMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/5e5d9f169359ff3d9bf9278107211ed9/2280660b/panoramamix_beebalm.jpg),Bee Balm,Panorama Mix,OBFF,BEE-PANMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-panmx,,MIXPurple,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BEE-PANMX
BOI-BELOI,bellsofireland.jpg (https://dl.airtable.com/.attachments/4debb5d03bb5345466fc2bb2013c5547/0f808f59/bellsofireland.jpg),Bells Of Ireland,Bells Of Ireland,"GRF,OBFF",BOI-BELOI,0,0,0,10,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/boi-beloi,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BOI-BELOI
CAL-TRIFB,triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/2a66a9254d70f1a0102216a23b1514eb/aa99ed37/triangleflshbck_calendula.jpg),Calendula,Triangle Flashback,OBFF,CAL-TRIFB,7,7,3,10,"June,July,August,September,October",Flower,7 | 7 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-trifb,,Peach,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-TRIFB
CEL-COCRF,CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/d6050193e391aca8d2e8b2d1382d1650/ea9de765/CelosiaCockscomb.JPEG),Celosia,Coral Reef,OBFF,CEL-COCRF,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-cocrf,,MIXPinkOrangeYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-COCRF
CEL-PAMPL,celosiaap.JPEG (https://dl.airtable.com/.attachments/fdb45e1c601325a9f1f2122c470565fc/1d26b78c/celosiaap.JPEG),Celosia,Pampas Plume,"GRF,OBFF",CEL-PAMPL,10,11,12,10,"July,August,September,October",Flower,10 | 11 | 12 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-pampl,,MIX Bright,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-PAMPL
CEL-CHIMX,chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/5cada2decc26df087e9efdb0c736ff7a/058f6d41/chiefmix_celosia.jpg),Celosia,Chief Mix,OBFF,CEL-CHIMX,0,1,1,10,"July,August,September,October",Flower,0 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-chimx,,MIXFuschiaOrangeRedYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CHIMX
CEL-CELTC,celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/48fc7c8d1b829ee9777299fd8c24707c/a567ee17/celway_terracotta_celosia.jpg),Celosia,Celway Terracotta,OBFF,CEL-CELTC,5,5,4,10,"June,July,August,September,October",Flower,5 | 5 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celtc,,Peach,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CELTC
CEL-FLAFE,"flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/dbc81d08c179abd861056bf134333f37/9e40c046/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/42cdfe83e998a99eff593618a5fa63fc/5a521d20/cel-flamingo.png)",Celosia,Flamingo Feather,OBFF,CEL-FLAFE,10,10,5,10,"June,July,August,September,October",Flower,10 | 10 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-flafe,,Pink,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-FLAFE
CEL-CELWH,celway_white_celosia.jpg (https://dl.airtable.com/.attachments/b0a0989421c4550e0d4eee0a561edc74/9dcc21fe/celway_white_celosia.jpg),Celosia,Celway White,OBFF,CEL-CELWH,5,8,0,10,"June,July,August,September,October",Flower,5 | 8 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celwh,,White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CELWH
CEL-SUNOR,sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/eeb1151fbf50dfbe96410ca7c5059329/257ba2fb/sunday_orange_celosia.jpg),Celosia,Sunday Orange,OBFF,CEL-SUNOR,7,8,4,10,"June,July,August,September,October",Flower,7 | 8 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sunor,,Orange,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-SUNOR
CEN-CLSMG,classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/fc761dd15cb469c8adf48a07398dc961/f65cffe8/classic_majic_centaurea.jpg),Centaurea,Classic Magic,OBFF,CEN-CLSMG,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-clsmg,,MIXPurpleWhite,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEN-CLSMG
CEN-CHOMX,choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/d4f095b201749848e6c04242e0f7ea21/8bdd3533/choicemix_centaurea.jpg),Centaurea,Choice Mix,OBFF,CEN-CHOMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-chomx,,MIX Blue,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEN-CHOMX
CER-KIWBL,kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/359dde9958fbc8dd95a6f575000b39f5/d3c01422/kiwiblue_cerinthe.jpg),Cerinthe,Kiwi Blue,OBFF,CER-KIWBL,3,4,4,10,"June,July,August,September,October",Foliage,3 | 4 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cer-kiwbl,,Blue,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CER-KIWBL
COS-CUPBL,"cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/4f3b2d248ca4865c1dec86c9812f4862/61eb09e5/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/0abca6ddc7d717bddf4c2b2c926a57cc/5d9e8060/cupcakes_blush_cosmos.jpg)",Cosmos,Cupcake Blush,OBFF,COS-CUPBL,3,3,3,10,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-cupbl,,Pink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-CUPBL
COS-DBLCM,zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/79e5c7663951b9986482e063f6979ea0/3713beba/zcosmosdblclickmix.JPG),Cosmos,Double Click Mix,"GRF,OBFF",COS-DBLCM,3,5,5,10,"June,July,August,September,October",Flower,3 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcm,,MIX PurplePinkWhite,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLCM
COS-RUDBN,CosmosRub.JPEG (https://dl.airtable.com/.attachments/0ae6b5df879a3f0a64e6d8d35f5dbd67/86e4027d/CosmosRub.JPEG),Cosmos,Rubenza,OBFF,COS-RUDBN,3,3,3,10,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-rudbn,,Burgundy,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-RUDBN
COS-DBLCS,cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/3c643a9f8ab4fa3fde3ccb94b2ac21b7/be60de8a/cosmosdblclkwhite.JPEG),Cosmos,Double Click Snow Puff,OBFF,COS-DBLCS,2,2,3,10,"June,July,August,September,October",Flower,2 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcs,,White,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLCS
COS-DBLBP,doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/0e989df89f8e2b575cb61620d4c83a6b/caaa1263/doubleclickpink_cosmos.jpg),Cosmos,Double Click Bicolor Pink,OBFF,COS-DBLBP,3,3,2,10,"June,July,August,September,October",Flower,3 | 3 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbp,,Pink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLBP
COS-DBLBV,double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/ebe6dd9d976c2838649a833fde675251/eb53dea4/double_click_bicolor_violet_cosmos.jpg),Cosmos,Double Click Bicolor Violet,OBFF,COS-DBLBV,3,3,5,10,"June,July,August,September,October",Flower,3 | 3 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbv,,MIXPurpleLavender,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLBV
COS-XSENA,xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/daf8c4665e996b3dc9e832841632e01a/98e50a41/xsenia_cosmos.jpg),Cosmos,Xsenia,"GRF,OBFF",COS-XSENA,6,8,8,10,"June,July,August,September,October",Flower,6 | 8 | 8 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-xsena,,MIXBurgundyPink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-XSENA
COS-FIZWH,fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/451c1843963738ab81175610bcbe9cb7/46fd7ad3/fizzy_white_cosmos.jpg),Cosmos,Fizzy White,OBFF,COS-FIZWH,2,3,2,10,"June,July,August,September,October",Flower,2 | 3 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-fizwh,,White,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-FIZWH
CRA-SUNBL,sunball_craspedia.jpg (https://dl.airtable.com/.attachments/394725232baa39dd1dcaf1cb778be92c/02070793/sunball_craspedia.jpg),Craspedia (Drumstick Flower),Sun Ball (Pycnosorus globosus),OBFF,CRA-SUNBL,0,0,0,10,"July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cra-sunbl,,Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRA-SUNBL
CRE-PENCR,Pennycress_cress.jpg (https://dl.airtable.com/.attachments/f423c01cffc3733295e43eb2df86e38b/380d0f71/Pennycress_cress.jpg),Cress,Pennycress,OBFF,CRE-PENCR,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-pencr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PENCR
CRE-EMEBD,Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/7aadc9c1302c03d385791a0b4b2707ff/4e69d413/Emerald_Beads_cress.jpg),Cress,Emerald Beads,OBFF,CRE-EMEBD,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-emebd,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-EMEBD
CRE-WRICR,Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/e3441b4e41f9636fbbff9f3a09c4e719/ddc63b32/Wrinkled_Crinkled_cress.jpg),Cress,Wrinkled Crinkled,OBFF,CRE-WRICR,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-wricr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-WRICR
CRE-PERSN,persian_cress.jpg (https://dl.airtable.com/.attachments/b0d562515584fc6cf268e00360f40a05/23f6a2ee/persian_cress.jpg),Cress,Persian Cress,OBFF,CRE-PERSN,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-persn,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PERSN
DAH-LUCKY,lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/d800af8d5353f503ce889d3bff441bfd/52077b8a/lucky_number_dahlia.jpg),Dahlias,Lucky Number,OBFF,DAH-LUCKY,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-lucky,,Pink,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-LUCKY
DAH-BLKNR,Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/d45902b5a16a6a20e4265069b4f577cc/e7f3730d/Black-Narcissus_Dahlia.jpg),Dahlias,Black Narcissus ,OBFF,DAH-BLKNR,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blknr,Dinnerplate,Purple,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-BLKNR
DAH-CELMX,Celestial-Mix_Dahlia_DP.jpg (https://dl.airtable.com/.attachments/83af3526040c38342d4fd99474022093/2a5fd46a/Celestial-Mix_Dahlia_DP.jpg),Dahlias,Celestial Mix,OBFF,DAH-CELMX,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-celmx,,MIX PurplePinkWhite,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CELMX
