BAS-AROMA,aromotto_basil.jpg (https://dl.airtable.com/.attachments/cc3205814e1f0581f89ede8bd7da9bb4/8f78a2ea/aromotto_basil.jpg),Basil,Aromatto54,OBFF,BAS-AROMA,8,8,5,"June,July,August,September,October",Foliage,8 | 8 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-aroma,"One of the most fragrant and abundant summer foliage plants, this handsome variety features tall, deep purple stems, glossy bi-color plum-veined leaves and brilliant amethyst flower spikes. The aromatic foliage is a spicy combination of licorice and mint. Your summer and fall bouquets will never be the same with this growing in the garden.",Burgundy,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-AROMA
BAS-MRSBL,Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/4fba696e2ecc3f5a4a3411c150eb28d7/989df5b0/Mrs_Burns_Lemon_basil.jpg),Basil,Mrs. Burns Lemon,"GRF,OBFF",BAS-MRSBL,13,13,10,"June,July,August,September,October",Foliage,13 | 13 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-mrsbl,"Filling a room with its clean, citrusy scent, this easy to grow heat loving foliage is a wonderful addition to summer bouquets. The bright green foliage and white flowers are fragrant, and we combine them with zinnias for a fast, beautiful bouquet from midsummer through autumn.",White,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-MRSBL
BAS-DRKOP,darkopal_basil.jpg (https://dl.airtable.com/.attachments/19b956ec89e2c9ca2625e6389397bf88/7b5842ec/darkopal_basil.jpg),Basil,Dark Opal,OBFF,BAS-DRKOP,8,8,5,"June,July,August,September,October",Foliage,8 | 8 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-drkop,,Burgundy,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAS-DRKOP
BEE-LEMMT,lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/4729b604ddc1b38e4d37fd2e64d5149e/d431bb46/lemon_mint_beebalm.jpg),Bee Balm,Lemon Mint,OBFF,BEE-LEMMT,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-lemmt,,Purple,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BEE-LEMMT
BEE-PANMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/205e5c284e97c883f3e251ec82499b55/7227aca9/panoramamix_beebalm.jpg),Bee Balm,Panorama Mix,OBFF,BEE-PANMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-panmx,,MIXPurple,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BEE-PANMX
BOI-BELOI,bellsofireland.jpg (https://dl.airtable.com/.attachments/0efec02fbc8089427084cc730163ecfc/f530685a/bellsofireland.jpg),Bells Of Ireland,Bells Of Ireland,"GRF,OBFF",BOI-BELOI,0,0,0,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/boi-beloi,,Green,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BOI-BELOI
CAL-TRIFB,triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/ca9a98b2035c443506b3bbbf2a434184/f92bc86d/triangleflshbck_calendula.jpg),Calendula,Triangle Flashback,OBFF,CAL-TRIFB,7,7,3,"June,July,August,September,October",Flower,7 | 7 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-trifb,,Peach,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-TRIFB
CEL-COCRF,CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/77a05fee435802f38e1eb0c07c208518/853edf05/CelosiaCockscomb.JPEG),Celosia,Coral Reef,OBFF,CEL-COCRF,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-cocrf,,MIXPinkOrangeYellow,3,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-COCRF
CEL-PAMPL,celosiaap.JPEG (https://dl.airtable.com/.attachments/89046fdd7e6b8a194694a03a4f93a2b9/cb985e66/celosiaap.JPEG),Celosia,Pampas Plume,"GRF,OBFF",CEL-PAMPL,20,21,22,"July,August,September,October",Flower,20 | 21 | 22 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-pampl,,MIX Bright,2,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-PAMPL
CEL-CHIMX,chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/8902fda20f9823e8879a5e2c49a707f3/8987b722/chiefmix_celosia.jpg),Celosia,Chief Mix,OBFF,CEL-CHIMX,0,1,1,"July,August,September,October",Flower,0 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-chimx,,MIXFuschiaOrangeRedYellow,3,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CHIMX
CEL-CELTC,celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/b8f38b6611ad4cc7daf1849994c21f80/6d8eea09/celway_terracotta_celosia.jpg),Celosia,Celway Terracotta,OBFF,CEL-CELTC,5,5,4,"June,July,August,September,October",Flower,5 | 5 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celtc,,Peach,2,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CELTC
CEL-FLAFE,"flamingofeather_celosia.jpg (https://dl.airtable.com/.attachments/d8ce3138af6ba1dc02aa817fc04b1979/6ef2ac3e/flamingofeather_celosia.jpg),cel-flamingo.png (https://dl.airtable.com/.attachments/5fa4791cdbd2629a4874c3f552823d99/4ad09528/cel-flamingo.png)",Celosia,Flamingo Feather,OBFF,CEL-FLAFE,10,10,5,"June,July,August,September,October",Flower,10 | 10 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-flafe,,Pink,2,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-FLAFE
CEL-CELWH,celway_white_celosia.jpg (https://dl.airtable.com/.attachments/8dbca6d226141652d4979da54c2d2427/8ed1fc42/celway_white_celosia.jpg),Celosia,Celway White,OBFF,CEL-CELWH,5,8,0,"June,July,August,September,October",Flower,5 | 8 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-celwh,,White,2,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CELWH
CEL-SUNOR,sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/67a548b81931cb1e398170c7df9d892e/7e6d8e29/sunday_orange_celosia.jpg),Celosia,Sunday Orange,OBFF,CEL-SUNOR,7,8,4,"June,July,August,September,October",Flower,7 | 8 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sunor,,Orange,2,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-SUNOR
CEN-CLSMG,classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/68ea459e1c705054f21aec4f74983164/8f0de063/classic_majic_centaurea.jpg),Centaurea,Classic Magic,OBFF,CEN-CLSMG,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-clsmg,,MIXPurpleWhite,1,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEN-CLSMG
CEN-CHOMX,choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/1dacf11152fbedd05a06de89da311cff/48bb4aa8/choicemix_centaurea.jpg),Centaurea,Choice Mix,OBFF,CEN-CHOMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cen-chomx,,MIX Blue,1,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEN-CHOMX
CER-KIWBL,kiwiblue_cerinthe.jpg (https://dl.airtable.com/.attachments/d37295cfb178a18ab246f0e406f05471/0715cd66/kiwiblue_cerinthe.jpg),Cerinthe,Kiwi Blue,OBFF,CER-KIWBL,3,4,4,"June,July,August,September,October",Foliage,3 | 4 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cer-kiwbl,,Blue,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CER-KIWBL
COS-CUPBL,"cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/6e288b9653c6bdd2f46c58f271361228/b15eb698/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/3a31bd52865c3cb16730d798a9415564/abe7a504/cupcakes_blush_cosmos.jpg)",Cosmos,Cupcake Blush,OBFF,COS-CUPBL,3,3,3,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-cupbl,,Pink,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-CUPBL
COS-DBLCM,zcosmosdblclickmix.JPG (https://dl.airtable.com/.attachments/2122b4958690998b904a0e8811ab9aaa/d15176da/zcosmosdblclickmix.JPG),Cosmos,Double Click Mix,"GRF,OBFF",COS-DBLCM,3,5,5,"June,July,August,September,October",Flower,3 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcm,,MIX PurplePinkWhite,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLCM
COS-RUDBN,CosmosRub.JPEG (https://dl.airtable.com/.attachments/0661d004da0d4fc53adf44036d5df971/34937465/CosmosRub.JPEG),Cosmos,Rubenza,OBFF,COS-RUDBN,3,3,3,"June,July,August,September,October",Flower,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-rudbn,,Burgundy,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-RUDBN
COS-DBLCS,cosmos dblclkwhite.JPEG (https://dl.airtable.com/.attachments/9829e314f44b66cdf7082f44388b7c5d/e37e5c70/cosmosdblclkwhite.JPEG),Cosmos,Double Click Snow Puff,OBFF,COS-DBLCS,2,2,3,"June,July,August,September,October",Flower,2 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcs,,White,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLCS
COS-DBLBP,doubleclickpink_cosmos.jpg (https://dl.airtable.com/.attachments/9b2d13fb9de2a1acf220bd5962807cd5/715f2678/doubleclickpink_cosmos.jpg),Cosmos,Double Click Bicolor Pink,OBFF,COS-DBLBP,3,3,2,"June,July,August,September,October",Flower,3 | 3 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbp,,Pink,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLBP
COS-DBLBV,double_click_bicolor_violet_cosmos.jpg (https://dl.airtable.com/.attachments/fa0ef13debe0ea369cddf992e02544d6/359d89f9/double_click_bicolor_violet_cosmos.jpg),Cosmos,Double Click Bicolor Violet,OBFF,COS-DBLBV,3,3,5,"June,July,August,September,October",Flower,3 | 3 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblbv,,MIXPurpleLavender,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-DBLBV
COS-XSENA,xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/11dfb8c0a6c3ee0cc7c3895493755375/98758d12/xsenia_cosmos.jpg),Cosmos,Xsenia,"GRF,OBFF",COS-XSENA,6,8,8,"June,July,August,September,October",Flower,6 | 8 | 8 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-xsena,,MIXBurgundyPink,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-XSENA
COS-FIZWH,fizzy_white_cosmos.jpg (https://dl.airtable.com/.attachments/0f12f8d332ad9c75941ebd50037aa4bd/df492bef/fizzy_white_cosmos.jpg),Cosmos,Fizzy White,OBFF,COS-FIZWH,2,3,2,"June,July,August,September,October",Flower,2 | 3 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-fizwh,,White,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-FIZWH
CRA-SUNBL,sunball_craspedia.jpg (https://dl.airtable.com/.attachments/e0e48e15e1d2f29d0f2694bfcdd1cee9/e0e406ac/sunball_craspedia.jpg),Craspedia (Drumstick Flower),Sun Ball (Pycnosorus globosus),OBFF,CRA-SUNBL,0,0,0,"July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cra-sunbl,,Yellow,2,10,7.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRA-SUNBL
CRE-PENCR,Pennycress_cress.jpg (https://dl.airtable.com/.attachments/f9dfb0057fed322716e75de3f290d706/3bc307e0/Pennycress_cress.jpg),Cress,Pennycress,OBFF,CRE-PENCR,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-pencr,,Green,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PENCR
CRE-EMEBD,Emerald_Beads_cress.jpg (https://dl.airtable.com/.attachments/a47956db71ceddbf5bfbdcc6c06de380/68d1fc00/Emerald_Beads_cress.jpg),Cress,Emerald Beads,OBFF,CRE-EMEBD,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-emebd,,Green,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-EMEBD
CRE-WRICR,Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/ca35cc9b64859fca5e8d725539d577b8/ad30cd6c/Wrinkled_Crinkled_cress.jpg),Cress,Wrinkled Crinkled,OBFF,CRE-WRICR,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-wricr,,Green,3,10,8.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-WRICR
CRE-PERSN,persian_cress.jpg (https://dl.airtable.com/.attachments/6df901dbff61a826508ad4d7accb9981/ffc36872/persian_cress.jpg),Cress,Persian Cress,OBFF,CRE-PERSN,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cre-persn,,Green,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CRE-PERSN
DAH-LUCKY,lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/9a8e61001dc257b7ceb340960902c64c/84789f8e/lucky_number_dahlia.jpg),Dahlias,Lucky Number,OBFF,DAH-LUCKY,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-lucky,,Pink,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-LUCKY
DAH-BLKNR,Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/fd4de0ca677c0c3dab9f2f780c52f46e/da826cbe/Black-Narcissus_Dahlia.jpg),Dahlias,Black Narcissus ,OBFF,DAH-BLKNR,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blknr,Dinnerplate,Purple,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-BLKNR
DAH-CELMX,Celestial-Mix_Dahlia_DP.jpg (https://dl.airtable.com/.attachments/23fc92de85dbd3b25bca58340f6c10e5/3cc90931/Celestial-Mix_Dahlia_DP.jpg),Dahlias,Celestial Mix,OBFF,DAH-CELMX,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-celmx,,MIX PurplePinkWhite,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CELMX
